symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.659999847412109
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.6899999976158142
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,3.0399999618530273
ADVANC,Communication Services,315.0
ADVICE,Technology,5.050000190734863
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,96.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.759999990463257
AGE,Energy,1.1699999570846558
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,12.399999618530273
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7300000190734863
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.7000000476837158
AJA,Technology,0.23000000417232513
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.0
ALUCON,Basic Materials,186.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.700000047683716
AMARIN,Communication Services,2.0799999237060547
AMATA,Real Estate,16.899999618530273
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.0
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.9600000381469727
AOT,Industrials,43.75
AP,Real Estate,8.550000190734863
APCO,Consumer Defensive,2.940000057220459
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.3399999141693115
APURE,Consumer Defensive,2.4600000381469727
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5
ARIP,Industrials,0.38999998569488525
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.259999990463257
ASAP,Industrials,1.2799999713897705
ASEFA,Industrials,3.4600000381469727
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.619999885559082
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,1.940000057220459
AXTRART,Unknown,12.5
AYUD,Financial Services,34.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23999999463558197
BA,Industrials,15.0
BAFS,Industrials,8.5
BAM,Financial Services,7.550000190734863
BANPU,Energy,4.340000152587891
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.200000762939453
BBGI,Utilities,2.9000000953674316
BBIK,Industrials,16.0
BBL,Financial Services,157.5
BC,Real Estate,0.7200000286102295
BCH,Healthcare,10.300000190734863
BCP,Energy,28.25
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,52.0
BDMS,Healthcare,18.600000381469727
BE8,Technology,4.420000076293945
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.850000023841858
BEM,Industrials,5.599999904632568
BEYOND,Consumer Cyclical,6.650000095367432
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.5
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,174.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9900000095367432
BIZ,Healthcare,4.0
BJC,Industrials,15.600000381469727
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.949999988079071
BKD,Unknown,1.0399999618530273
BKGI,Healthcare,1.340000033378601
BKIH,Financial Services,303.0
BLA,Financial Services,18.899999618530273
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,3.7799999713897705
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.1200000047683716
BOFFICE,Real Estate,4.940000057220459
BOL,Industrials,5.050000190734863
BPP,Utilities,12.800000190734863
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.590000033378601
BROCK,Real Estate,1.340000033378601
BRR,Consumer Defensive,3.5399999618530273
