symbol,sector,last_price
2S,Basic Materials,2.319999933242798
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.300000190734863
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,2.940000057220459
ADVANC,Communication Services,310.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.0
AF,Financial Services,0.3100000023841858
AFC,Consumer Cyclical,3.7200000286102295
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,12.300000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7000000476837158
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.6200000047683716
AJA,Technology,0.1899999976158142
AKP,Industrials,0.5799999833106995
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,1.1200000047683716
ALUCON,Basic Materials,195.5
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.6600000858306885
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,15.600000381469727
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,1.940000057220459
AMR,Industrials,0.46000000834465027
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9600000381469727
AOT,Industrials,52.5
AP,Real Estate,8.550000190734863
APCO,Consumer Defensive,2.880000114440918
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.7200000286102295
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.699999988079071
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,3.059999942779541
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,7.25
ASN,Financial Services,0.8999999761581421
ASP,Financial Services,1.9800000190734863
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.360000133514404
AUCT,Consumer Cyclical,5.650000095367432
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,1.9800000190734863
AXTRART,Unknown,12.600000381469727
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.760000228881836
B52,Real Estate,0.38999998569488525
BA,Industrials,13.800000190734863
BAFS,Industrials,8.600000381469727
BAM,Financial Services,7.300000190734863
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.600000381469727
BBGI,Utilities,2.859999895095825
BBIK,Industrials,14.899999618530273
BBL,Financial Services,164.0
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.100000381469727
BCP,Energy,26.5
BCPG,Utilities,7.199999809265137
BCT,Basic Materials,51.5
BDMS,Healthcare,19.5
BE8,Technology,4.119999885559082
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.349999904632568
BEYOND,Consumer Cyclical,7.5
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,14.399999618530273
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,165.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
