symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
88TH,Consumer Defensive,4.320000171661377
A,Real Estate,3.5
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.5799999237060547
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.4300000071525574
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.800000011920929
ADB,Basic Materials,0.6399999856948853
ADD,Communication Services,3.380000114440918
ADVANC,Communication Services,352.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.10999999940395355
AEONTS,Financial Services,94.75
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.819999933242798
AGE,Energy,1.2000000476837158
AH,Consumer Cyclical,13.699999809265137
AHC,Healthcare,12.600000381469727
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1799999475479126
AIMCG,Real Estate,1.3200000524520874
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,3.240000009536743
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.659999847412109
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.3700000047683716
ALUCON,Basic Materials,238.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.6000000238418579
AMARC,Technology,3.380000114440918
AMARIN,Communication Services,2.819999933242798
AMATA,Real Estate,25.0
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.259999990463257
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.559999942779541
AOT,Industrials,54.5
AP,Real Estate,7.400000095367432
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.4800000190734863
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.199999809265137
AS,Communication Services,2.4800000190734863
ASAP,Industrials,2.240000009536743
ASEFA,Industrials,5.150000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.3799999952316284
ASK,Financial Services,9.149999618530273
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.140000104904175
ASTR,Communication Services,5.099999904632568
ASW,Real Estate,6.949999809265137
ATLAS,Energy,1.8300000429153442
ATP30,Industrials,0.7900000214576721
