symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
A,Real Estate,4.800000190734863
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.059999942779541
ABM,Utilities,0.46000000834465027
ACAP,Unknown,0.33
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6499999761581421
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,350.0
ADVICE,Technology,5.949999809265137
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,93.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.5399999618530273
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.399999618530273
AHC,Healthcare,12.199999809265137
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.759999990463257
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.659999847412109
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.1699999570846558
ALUCON,Basic Materials,226.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,4.480000019073486
AMARIN,Communication Services,2.9000000953674316
AMATA,Real Estate,20.299999237060547
AMATAR,Real Estate,6.949999809265137
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.5399999618530273
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.5799999237060547
AOT,Industrials,50.75
AP,Real Estate,7.5
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.299999952316284
APP,Technology,2.5999999046325684
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.350000023841858
ASEFA,Industrials,4.0
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.4199999570846558
ASK,Financial Services,8.949999809265137
ASN,Financial Services,0.6899999976158142
ASP,Financial Services,2.119999885559082
ASW,Real Estate,7.150000095367432
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.440000057220459
AUCT,Consumer Cyclical,4.360000133514404
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Real Estate,13.300000190734863
AYUD,Financial Services,36.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.23999999463558197
BA,Industrials,13.800000190734863
BAFS,Industrials,8.449999809265137
BAM,Financial Services,6.550000190734863
BANPU,Energy,5.75
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,27.75
BBGI,Basic Materials,4.119999885559082
BBIK,Industrials,18.100000381469727
BBL,Financial Services,163.5
BC,Real Estate,0.7300000190734863
BCH,Healthcare,9.25
BCP,Energy,35.5
BCPG,Utilities,7.449999809265137
BCT,Basic Materials,46.5
BDMS,Healthcare,18.399999618530273
BE8,Technology,4.940000057220459
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,1.7999999523162842
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.800000190734863
BGRIM,Utilities,13.800000190734863
BGT,Consumer Cyclical,0.3499999940395355
