symbol,sector,last_price
2S,Basic Materials,3.619999885559082
88TH,Consumer Defensive,3.5399999618530273
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7699999809265137
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,0.8500000238418579
ABM,Utilities,0.8199999928474426
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,1.25
ADD,Communication Services,3.819999933242798
ADVANC,Communication Services,344.0
ADVICE,Technology,6.849999904632568
AE,Consumer Cyclical,0.20000000298023224
AEONTS,Financial Services,97.25
AF,Financial Services,0.41999998688697815
AFC,Consumer Cyclical,4.519999980926514
AGE,Energy,1.409999966621399
AH,Consumer Cyclical,15.5
AHC,Healthcare,12.0
AI,Industrials,3.200000047683716
AIE,Consumer Defensive,1.590000033378601
AIMCG,Real Estate,1.590000033378601
AIMIRT,Real Estate,12.199999809265137
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,3.4600000381469727
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7599999904632568
AKR,Industrials,1.0299999713897705
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,5.050000190734863
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.649999976158142
ALUCON,Basic Materials,257.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.75
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,1.8899999856948853
AMATA,Real Estate,33.25
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.2200000286102295
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.4600000381469727
AOT,Industrials,61.25
AP,Real Estate,8.0
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.4200000762939453
APURE,Consumer Defensive,2.140000104904175
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.349999904632568
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.100000381469727
ASN,Financial Services,1.0700000524520874
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,3.8399999141693115
ASW,Real Estate,7.849999904632568
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.239999771118164
AUCT,Consumer Cyclical,4.039999961853027
