symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.340000152587891
A,Real Estate,3.0
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.740000009536743
AAV,Industrials,1.100000023841858
ABM,Utilities,0.49000000953674316
ACAP,Unknown,0.33
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,0.6899999976158142
ADD,Communication Services,3.119999885559082
ADVANC,Communication Services,353.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,98.0
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.9200000762939453
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,14.0
AHC,Healthcare,12.600000381469727
AI,Industrials,2.859999895095825
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.3799999952316284
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,2.880000114440918
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.8799999952316284
ALUCON,Basic Materials,232.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,3.299999952316284
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,26.75
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.740000009536743
AOT,Industrials,61.5
AP,Real Estate,7.150000095367432
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.42
APO,Consumer Defensive,1.9900000095367432
APP,Technology,2.4800000190734863
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.5
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.0
ASEFA,Industrials,5.949999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.3200000524520874
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.8100000023841858
ASP,Financial Services,2.140000104904175
ASTR,Financial Services,4.800000190734863
ASW,Real Estate,6.650000095367432
ATLAS,Energy,1.8200000524520874
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.059999942779541
AURA,Consumer Cyclical,13.399999618530273
