symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5299999713897705
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.319999933242798
ADVANC,Communication Services,363.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,93.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,2.9800000190734863
AGE,Energy,1.159999966621399
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.399999618530273
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,11.199999809265137
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,3.319999933242798
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.360000133514404
ALPHAX,Real Estate,0.38999998569488525
ALT,Technology,1.3300000429153442
ALUCON,Basic Materials,236.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6200000047683716
AMARC,Technology,3.5999999046325684
AMARIN,Communication Services,2.880000114440918
AMATA,Real Estate,19.700000762939453
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.4000000953674316
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.38999998569488525
ANI,Industrials,2.559999942779541
AOT,Industrials,54.0
AP,Real Estate,8.449999809265137
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.25
APO,Consumer Defensive,2.180000066757202
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.25
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,4.159999847412109
ASIA,Consumer Cyclical,5.599999904632568
ASIAN,Consumer Defensive,7.050000190734863
