symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.700000047683716
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6499999761581421
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.0999999046325684
ADVANC,Communication Services,340.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,94.75
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.240000009536743
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,13.300000190734863
AHC,Healthcare,13.800000190734863
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.059999942779541
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.859999895095825
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7599999904632568
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.03
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.619999885559082
ALPHAX,Real Estate,0.3700000047683716
ALT,Technology,1.25
ALUCON,Basic Materials,257.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,4.139999866485596
AMARIN,Communication Services,3.0
AMATA,Real Estate,20.600000381469727
AMATAR,Real Estate,6.849999904632568
AMATAV,Real Estate,1.940000057220459
AMC,Basic Materials,2.380000114440918
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5799999237060547
AOT,Industrials,51.25
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,2.200000047683716
APP,Technology,2.799999952316284
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.2400000095367432
ASEFA,Industrials,4.179999828338623
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.4299999475479126
