symbol,sector,last_price
2S,Basic Materials,2.5199999809265137
A,Real Estate,4.840000152587891
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.559999942779541
AAV,Industrials,1.2799999713897705
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.47999998927116394
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,4.059999942779541
ADVANC,Communication Services,389.0
ADVICE,Technology,5.949999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.180000066757202
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,14.100000381469727
AHC,Healthcare,13.199999809265137
AI,Industrials,3.059999942779541
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.6100000143051147
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,0.9900000095367432
AIT,Technology,5.099999904632568
AJ,Consumer Cyclical,1.7699999809265137
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.2100000381469727
ALLY,Real Estate,4.519999980926514
ALPHAX,Real Estate,0.5
ALT,Technology,1.190000057220459
ALUCON,Basic Materials,201.0
AMA,Industrials,4.199999809265137
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,2.799999952316284
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,18.299999237060547
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.8799999952316284
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.46000000834465027
ANI,Industrials,2.940000057220459
AOT,Industrials,57.5
AP,Real Estate,9.199999809265137
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,1.9299999475479126
APP,Technology,2.759999990463257
APURE,Consumer Defensive,2.059999942779541
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6499999761581421
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.099999904632568
AS,Communication Services,2.9600000381469727
ASAP,Industrials,1.190000057220459
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.599999904632568
ASIMAR,Industrials,1.590000033378601
ASK,Financial Services,8.850000381469727
ASN,Financial Services,0.7599999904632568
ASP,Financial Services,2.140000104904175
ASW,Real Estate,6.949999809265137
ATP30,Industrials,0.8999999761581421
AU,Consumer Cyclical,5.300000190734863
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,2.5
AXTRART,Unknown,13.0
AYUD,Financial Services,38.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.300000190734863
B52,Real Estate,0.3100000023841858
BA,Industrials,17.200000762939453
BAFS,Industrials,9.199999809265137
BAM,Financial Services,7.650000095367432
BANPU,Energy,5.75
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,25.75
BBGI,Utilities,3.0999999046325684
BBIK,Industrials,17.899999618530273
BBL,Financial Services,163.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.699999809265137
BCP,Energy,36.0
BCPG,Utilities,7.949999809265137
BCT,Basic Materials,51.0
BDMS,Healthcare,21.299999237060547
BE8,Technology,5.650000095367432
BEAUTY,Consumer Cyclical,0.4000000059604645
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.5
BEYOND,Consumer Cyclical,8.350000381469727
BGC,Consumer Cyclical,4.320000171661377
BGRIM,Utilities,15.199999809265137
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,187.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.940000057220459
BIZ,Healthcare,4.340000152587891
BJC,Industrials,15.899999618530273
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,1.0
BKD,Unknown,1.0800000429153442
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,305.0
BLA,Financial Services,21.600000381469727
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,4.179999828338623
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0499999523162842
BOFFICE,Real Estate,5.349999904632568
BOL,Industrials,5.650000095367432
BPP,Utilities,12.100000381469727
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6799999475479126
BRI,Real Estate,1.5
BROCK,Real Estate,1.2999999523162842
BRR,Consumer Defensive,3.9000000953674316
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.49000000953674316
BTC,Financial Services,0.23999999463558197
BTG,Consumer Defensive,17.799999237060547
BTNC,Consumer Cyclical,19.799999237060547
BTS,Industrials,2.740000009536743
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.199999809265137
BVG,Technology,1.8300000429153442
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.6100000143051147
CAZ,Industrials,1.5099999904632568
CBG,Consumer Defensive,47.25
CCET,Technology,5.050000190734863
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.75
CENTEL,Consumer Cyclical,38.25
CEYE,Consumer Cyclical,1.6699999570846558
CFARM,Consumer Defensive,0.7900000214576721
CFRESH,Consumer Defensive,0.7200000286102295
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.49000000953674316
CH,Consumer Defensive,1.7899999618530273
CHAO,Consumer Defensive,4.619999885559082
CHARAN,Financial Services,16.200000762939453
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.409999966621399
CHEWA,Real Estate,0.20000000298023224
CHG,Healthcare,1.6200000047683716
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,63.0
CHOW,Basic Materials,1.2999999523162842
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5
CIVIL,Industrials,0.7300000190734863
CK,Industrials,15.0
CKP,Utilities,2.5199999809265137
CM,Consumer Defensive,1.6399999856948853
CMAN,Basic Materials,2.4800000190734863
CMC,Real Estate,0.47999998927116394
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.409999966621399
CNT,Industrials,1.090000033378601
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,24.5
COMAN,Technology,0.4000000059604645
CPALL,Consumer Defensive,49.25
CPANEL,Basic Materials,1.9500000476837158
CPAXT,Consumer Defensive,16.5
CPF,Consumer Defensive,21.299999237060547
CPH,Consumer Cyclical,9.100000381469727
CPI,Consumer Defensive,3.5
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,63.0
CPNREIT,Real Estate,11.399999618530273
CPR,Consumer Cyclical,2.819999933242798
CPT,Industrials,1.0
CPW,Technology,2.1600000858306885
CRANE,Industrials,0.49000000953674316
CRC,Consumer Cyclical,21.899999618530273
CRD,Industrials,0.28999999165534973
CREDIT,Financial Services,17.100000381469727
CSC,Consumer Cyclical,45.75
CSP,Basic Materials,0.4099999964237213
CSR,Consumer Cyclical,63.0
CSS,Technology,0.7799999713897705
CTW,Industrials,2.9600000381469727
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9800000190734863
D,Healthcare,2.5799999237060547
DCC,Industrials,1.25
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.75
DELTA,Industrials,216.0
DEMCO,Industrials,2.4800000190734863
DEXON,Energy,1.0499999523162842
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,13.399999618530273
DMT,Industrials,11.100000381469727
DOD,Consumer Defensive,1.8300000429153442
DOHOME,Consumer Cyclical,3.9600000381469727
DPAINT,Basic Materials,0.6899999976158142
DREIT,Real Estate,4.960000038146973
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.8899999856948853
DTCI,Industrials,20.5
DUSIT,Consumer Cyclical,12.399999618530273
DV8,Communication Services,4.480000019073486
EA,Utilities,3.2200000286102295
EASON,Basic Materials,1.0700000524520874
EAST,Financial Services,0.6700000166893005
EASTW,Utilities,2.0999999046325684
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,123.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.7400000095367432
EP,Industrials,1.159999966621399
EPG,Basic Materials,3.680000066757202
ERW,Consumer Cyclical,3.140000104904175
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.5899999737739563
ETE,Industrials,0.6200000047683716
ETL,Industrials,0.5400000214576721
EURO,Consumer Cyclical,4.519999980926514
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.28999999165534973
FE,Communication Services,161.0
FLOYD,Industrials,1.25
FM,Consumer Defensive,3.9000000953674316
FMT,Industrials,23.700000762939453
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.699999988079071
FORTH,Industrials,7.800000190734863
FPI,Consumer Cyclical,1.809999942779541
FPT,Real Estate,6.5
FSMART,Communication Services,7.449999809265137
FSX,Financial Services,0.7599999904632568
FTE,Industrials,1.9800000190734863
FTI,Industrials,1.8700000047683716
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.4699999988079071
GABLE,Technology,3.559999942779541
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.5400000214576721
GC,Basic Materials,4.179999828338623
GCAP,Financial Services,0.28999999165534973
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25
GFC,Healthcare,2.8399999141693115
GFPT,Consumer Defensive,9.800000190734863
GGC,Basic Materials,2.940000057220459
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.550000190734863
GLORY,Communication Services,0.6100000143051147
GPI,Communication Services,1.7100000381469727
GPSC,Utilities,43.0
GRAMMY,Communication Services,4.159999847412109
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6499999761581421
GROREIT,Real Estate,7.900000095367432
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.03999999910593033
GULF,Utilities,59.25
GUNKUL,Utilities,2.2200000286102295
GVREIT,Real Estate,6.699999809265137
GYT,Consumer Cyclical,205.0
HANA,Technology,17.200000762939453
HANN,Healthcare,0.9900000095367432
HARN,Industrials,1.9700000286102295
HEALTH,Consumer Cyclical,0.4099999964237213
HENG,Financial Services,1.0
HFT,Consumer Cyclical,4.300000190734863
HL,Healthcare,7.199999809265137
HMPRO,Consumer Cyclical,7.050000190734863
HPT,Consumer Cyclical,0.3499999940395355
HTC,Consumer Defensive,15.5
HTECH,Industrials,3.380000114440918
HUMAN,Technology,5.150000095367432
HYDRO,Industrials,2.6600000858306885
HYDROGEN,Real Estate,8.0
I2,Technology,0.7699999809265137
ICC,Consumer Cyclical,24.799999237060547
ICHI,Consumer Defensive,14.399999618530273
ICN,Communication Services,1.7799999713897705
IFS,Financial Services,2.180000066757202
IHL,Consumer Cyclical,1.5800000429153442
IIG,Technology,1.7100000381469727
III,Industrials,4.139999866485596
ILINK,Technology,4.980000019073486
ILM,Consumer Cyclical,13.899999618530273
IMH,Healthcare,3.0
IMPACT,Real Estate,10.899999618530273
IND,Industrials,1.1699999570846558
INET,Technology,3.859999895095825
INETREIT,Real Estate,12.199999809265137
INGRS,Consumer Cyclical,0.3100000023841858
INOX,Basic Materials,0.4399999976158142
INSET,Technology,2.5199999809265137
INSURE,Financial Services,64.75
IP,Healthcare,4.400000095367432
IRC,Consumer Cyclical,11.600000381469727
IRCP,Technology,0.25999999046325684
IROYAL,Industrials,5.400000095367432
IRPC,Energy,1.309999942779541
ISSARA,Unknown,6.699999809265137
IT,Technology,3.880000114440918
ITC,Consumer Defensive,17.100000381469727
ITD,Industrials,0.2199999988079071
ITEL,Communication Services,1.3700000047683716
ITNS,Technology,1.7000000476837158
ITTHI,Consumer Cyclical,1.25
IVF,Healthcare,0.8299999833106995
IVL,Basic Materials,22.600000381469727
J,Real Estate,0.6600000262260437
JAK,Real Estate,0.699999988079071
JAS,Communication Services,1.4800000190734863
JCK,Real Estate,0.15000000596046448
JCT,Consumer Defensive,83.0
JDF,Consumer Defensive,1.9800000190734863
JMART,Consumer Cyclical,8.199999809265137
JMT,Financial Services,10.699999809265137
JPARK,Industrials,2.9800000190734863
JR,Industrials,1.7200000286102295
JSP,Consumer Defensive,1.9700000286102295
JTS,Communication Services,62.5
JUBILE,Consumer Cyclical,7.099999904632568
K,Industrials,1.0700000524520874
KAMART,Consumer Defensive,9.449999809265137
KASET,Consumer Defensive,0.6399999856948853
KBANK,Financial Services,195.5
KBS,Consumer Defensive,6.050000190734863
KC,Real Estate,0.009999999776482582
KCAR,Industrials,5.550000190734863
KCC,Financial Services,2.180000066757202
KCE,Technology,18.899999618530273
KCG,Consumer Defensive,9.25
KCM,Industrials,0.18000000715255737
KDH,Healthcare,84.5
KGEN,Industrials,1.2899999618530273
KGI,Financial Services,4.340000152587891
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.319999933242798
KJL,Industrials,6.150000095367432
KK,Consumer Defensive,0.949999988079071
KKC,Industrials,0.03999999910593033
KKP,Financial Services,72.0
KLINIQ,Consumer Cyclical,24.200000762939453
KOOL,Consumer Cyclical,0.30000001192092896
KPNREIT,Unknown,1.8200000524520874
KSL,Consumer Defensive,1.2799999713897705
KTB,Financial Services,30.25
KTBSTMR,Real Estate,5.5
KTC,Financial Services,30.5
KTIS,Consumer Defensive,1.899999976158142
KTMS,Healthcare,1.9800000190734863
KUMWEL,Industrials,1.0499999523162842
KUN,Real Estate,0.7699999809265137
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,289.0
LALIN,Real Estate,4.78000020980835
LANNA,Energy,15.699999809265137
LDC,Healthcare,0.2800000011920929
LEO,Industrials,1.909999966621399
LH,Real Estate,4.380000114440918
LHFG,Financial Services,0.9700000286102295
LHHOTEL,Unknown,13.399999618530273
LHK,Basic Materials,3.380000114440918
LHRREIT,Unknown,4.320000171661377
LHSC,Real Estate,13.300000190734863
LIT,Financial Services,0.6700000166893005
LOXLEY,Industrials,1.2899999618530273
LPH,Healthcare,3.680000066757202
LPN,Real Estate,1.590000033378601
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.78000020980835
LTMH,Communication Services,4.400000095367432
LTS,Consumer Cyclical,3.0999999046325684
M,Consumer Cyclical,20.200000762939453
M-CHAI,Healthcare,22.100000381469727
MADAME,Consumer Defensive,0.6000000238418579
MAGURO,Consumer Cyclical,22.799999237060547
MAJOR,Communication Services,7.349999904632568
MALEE,Consumer Defensive,4.159999847412109
MANRIN,Consumer Cyclical,23.5
MASTER,Healthcare,10.399999618530273
MATCH,Communication Services,0.9100000262260437
MATI,Communication Services,3.259999990463257
MBAX,Consumer Cyclical,2.0799999237060547
MBK,Industrials,18.700000762939453
MC,Consumer Cyclical,12.100000381469727
MCA,Communication Services,1.090000033378601
MCOT,Communication Services,4.900000095367432
MCS,Basic Materials,9.0
MDX,Real Estate,2.5199999809265137
MEB,Technology,15.5
MEDEZE,Healthcare,6.849999904632568
MEGA,Healthcare,39.5
MENA,Industrials,0.7799999713897705
META,Utilities,0.03999999910593033
METCO,Technology,271.0
MFC,Financial Services,24.200000762939453
MFEC,Technology,5.400000095367432
MGC,Consumer Cyclical,4.400000095367432
MGI,Unknown,5.949999809265137
MGT,Basic Materials,1.690000057220459
MICRO,Financial Services,0.8600000143051147
MIDA,Financial Services,0.27000001072883606
MII,Unknown,4.599999904632568
MILL,Basic Materials,0.05999999865889549
MINT,Consumer Cyclical,26.75
MIPF,Unknown,9.550000190734863
MITSIB,Consumer Cyclical,0.5899999737739563
MJD,Real Estate,0.47999998927116394
MJLF,Unknown,5.300000190734863
MK,Real Estate,0.5299999713897705
ML,Financial Services,0.5
MMM,Unknown,3.380000114440918
MNIT,Unknown,1.8600000143051147
MODERN,Consumer Cyclical,2.0199999809265137
MONO,Communication Services,1.1699999570846558
MOONG,Consumer Defensive,2.119999885559082
MORE,Utilities,0.029999999329447746
MOSHI,Consumer Cyclical,37.25
MOTHER,Consumer Cyclical,1.25
MPJ,Industrials,3.940000057220459
MSC,Technology,7.75
MST,Financial Services,6.699999809265137
MTC,Financial Services,39.0
MTI,Financial Services,15.300000190734863
MTW,Consumer Cyclical,0.8399999737739563
MUD,Consumer Cyclical,0.5899999737739563
MVP,Communication Services,0.11999999731779099
NAM,Healthcare,3.8399999141693115
NAT,Technology,2.7799999713897705
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,2.2200000286102295
NCAP,Financial Services,3.0199999809265137
NCH,Real Estate,0.4000000059604645
NCL,Industrials,0.20999999344348907
NCP,Industrials,0.9800000190734863
NDR,Consumer Cyclical,1.4299999475479126
NEO,Consumer Defensive,21.200000762939453
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,5.050000190734863
NETBAY,Technology,22.700000762939453
NEW,Healthcare,96.25
NEX,Industrials,1.3600000143051147
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,18.299999237060547
NKT,Healthcare,4.079999923706055
NL,Industrials,0.6200000047683716
NNCL,Utilities,1.6200000047683716
NOBLE,Real Estate,2.259999990463257
NOVA,Technology,8.100000381469727
NPK,Consumer Cyclical,12.800000190734863
NRF,Consumer Defensive,0.23000000417232513
NSL,Consumer Defensive,23.899999618530273
NTF,Consumer Defensive,6.050000190734863
NTSC,Basic Materials,7.349999904632568
NTV,Healthcare,23.600000381469727
NUT,Consumer Defensive,4.059999942779541
NV,Consumer Defensive,0.5099999904632568
NVD,Real Estate,0.8100000023841858
NWR,Industrials,0.03999999910593033
NYT,Industrials,3.259999990463257
OCC,Consumer Defensive,9.550000190734863
OGC,Consumer Cyclical,9.149999618530273
OHTL,Consumer Cyclical,294.0
OKJ,Consumer Defensive,4.039999961853027
ONEE,Communication Services,2.380000114440918
OR,Energy,14.199999809265137
ORI,Real Estate,2.0399999618530273
ORN,Real Estate,0.7300000190734863
OSP,Consumer Defensive,18.299999237060547
PACO,Consumer Cyclical,1.2200000286102295
PAF,Consumer Cyclical,0.7099999785423279
PANEL,Industrials,1.3700000047683716
PAP,Basic Materials,2.0399999618530273
PATO,Basic Materials,7.199999809265137
PB,Consumer Defensive,50.0
PCC,Industrials,2.7200000286102295
PCE,Consumer Defensive,2.200000047683716
PCSGH,Consumer Cyclical,3.0799999237060547
PDG,Consumer Cyclical,2.9600000381469727
PDJ,Consumer Cyclical,1.1200000047683716
PEACE,Real Estate,1.8200000524520874
PEER,Industrials,0.10000000149011612
PERM,Basic Materials,0.18000000715255737
PF,Real Estate,0.05000000074505806
PG,Consumer Cyclical,6.25
PHG,Healthcare,13.100000381469727
PHOL,Industrials,2.940000057220459
PICO,Communication Services,4.28000020980835
PIMO,Industrials,1.059999942779541
PIN,Real Estate,4.619999885559082
PIS,Technology,3.4600000381469727
PJW,Consumer Cyclical,2.059999942779541
PK,Industrials,0.4399999976158142
PL,Industrials,1.3600000143051147
PLANB,Communication Services,4.539999961853027
PLANET,Technology,0.49000000953674316
PLAT,Real Estate,1.1200000047683716
PLE,Industrials,0.1599999964237213
PLT,Energy,0.6100000143051147
PLUS,Consumer Defensive,1.590000033378601
PM,Consumer Defensive,12.600000381469727
