symbol,sector,last_price
2S,Basic Materials,3.0199999809265137
88TH,Consumer Defensive,4.320000171661377
A,Real Estate,2.9000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.5799999237060547
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.4699999988079071
ACAP,Unknown,0.33
ACC,Industrials,0.36000001430511475
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.75
ADD,Communication Services,3.3399999141693115
ADVANC,Communication Services,358.0
ADVICE,Technology,6.400000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.8399999141693115
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,14.0
AHC,Healthcare,12.600000381469727
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.3799999952316284
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.700000047683716
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.739999771118164
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.590000033378601
ALUCON,Basic Materials,234.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6600000262260437
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.619999885559082
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.25
AMATAV,Real Estate,1.9900000095367432
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,2.7799999713897705
AOT,Industrials,60.0
AP,Real Estate,7.199999809265137
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0199999809265137
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.3399999141693115
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,5.699999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3300000429153442
ASK,Financial Services,10.0
ASN,Financial Services,0.75
ASP,Financial Services,2.119999885559082
ASTR,Financial Services,4.820000171661377
ASW,Real Estate,6.800000190734863
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.800000190734863
AUCT,Consumer Cyclical,4.340000152587891
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,2.640000104904175
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,39.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,17.200000762939453
BAFS,Industrials,9.850000381469727
BAM,Financial Services,6.599999904632568
BANPU,Energy,5.349999904632568
BAREIT,Real Estate,11.0
BAY,Financial Services,38.5
BBGI,Basic Materials,3.9200000762939453
BBIK,Industrials,19.0
BBL,Financial Services,175.5
BC,Real Estate,0.6299999952316284
