symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
88TH,Consumer Defensive,4.099999904632568
A,Real Estate,2.78
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.9000000953674316
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.7099999785423279
ADD,Communication Services,3.3399999141693115
ADVANC,Communication Services,375.0
ADVICE,Technology,6.949999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,110.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.820000171661377
AGE,Energy,1.3200000524520874
AH,Consumer Cyclical,15.5
AHC,Healthcare,13.300000190734863
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.190000057220459
AIMCG,Real Estate,1.7799999713897705
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.180000066757202
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.01
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.400000095367432
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.850000023841858
ALUCON,Basic Materials,248.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.559999942779541
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,27.75
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.0999999046325684
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.9200000762939453
AOT,Industrials,64.25
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.680000066757202
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,2.0799999237060547
APP,Technology,2.7200000286102295
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.440000057220459
ASAP,Industrials,2.240000009536743
ASEFA,Industrials,6.300000190734863
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.399999976158142
ASK,Financial Services,12.399999618530273
ASN,Financial Services,1.0199999809265137
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.71999979019165
ASW,Real Estate,7.550000190734863
ATLAS,Energy,1.8899999856948853
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.800000190734863
AUCT,Consumer Cyclical,4.5
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.799999952316284
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,41.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,18.799999237060547
BAFS,Industrials,10.300000190734863
BAM,Financial Services,6.949999809265137
BANPU,Energy,5.800000190734863
BAREIT,Real Estate,11.699999809265137
BAY,Financial Services,46.0
BBGI,Basic Materials,4.78000020980835
BBIK,Industrials,20.899999618530273
BBL,Financial Services,203.0
BC,Real Estate,0.5899999737739563
BCH,Healthcare,10.800000190734863
BCP,Energy,42.25
BCPG,Utilities,7.199999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,19.600000381469727
BE8,Technology,6.0
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,2.140000104904175
BEM,Industrials,6.550000190734863
BEYOND,Consumer Cyclical,8.699999809265137
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,18.899999618530273
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,186.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.259999990463257
BIZ,Healthcare,6.099999904632568
BJC,Industrials,15.100000381469727
BJCHI,Industrials,3.259999990463257
BKA,Unknown,0.8600000143051147
