symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
88TH,Consumer Defensive,4.400000095367432
A,Real Estate,2.9000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.5399999618530273
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.44999998807907104
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,0.6299999952316284
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,361.0
ADVICE,Technology,6.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.25
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.640000104904175
AGE,Energy,1.25
AH,Consumer Cyclical,14.300000190734863
AHC,Healthcare,12.800000190734863
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.190000057220459
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.059999942779541
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.9600000381469727
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.600000023841858
ALUCON,Basic Materials,234.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,26.0
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,1.9900000095367432
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.5199999809265137
AOT,Industrials,58.0
AP,Real Estate,7.199999809265137
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.0799999237060547
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.0
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.4000000953674316
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,5.800000190734863
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.3700000047683716
ASK,Financial Services,9.25
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.180000066757202
ASTR,Communication Services,5.0
ASW,Real Estate,6.949999809265137
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.71999979019165
AUCT,Consumer Cyclical,3.7799999713897705
AURA,Consumer Cyclical,14.800000190734863
AWC,Consumer Cyclical,2.4200000762939453
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,39.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.150000095367432
B52,Real Estate,0.23000000417232513
BA,Industrials,16.600000381469727
BAFS,Industrials,9.399999618530273
BAM,Financial Services,6.349999904632568
BANPU,Energy,5.599999904632568
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,38.0
BBGI,Basic Materials,4.360000133514404
BBIK,Industrials,20.399999618530273
BBL,Financial Services,174.5
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.5
BCP,Energy,34.0
BCPG,Utilities,6.75
BCT,Basic Materials,50.0
BDMS,Healthcare,18.399999618530273
BE8,Technology,6.300000190734863
BEAUTY,Consumer Cyclical,0.3799999952316284
BEC,Communication Services,2.0999999046325684
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.949999809265137
BGC,Consumer Cyclical,6.449999809265137
BGRIM,Utilities,15.0
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,184.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,6.199999809265137
BJC,Industrials,14.199999809265137
BJCHI,Industrials,0.800000011920929
BKA,Unknown,0.699999988079071
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0199999809265137
BKIH,Financial Services,361.0
BLA,Financial Services,23.299999237060547
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.23000000417232513
