symbol,sector,last_price
2S,Basic Materials,4.28000020980835
88TH,Consumer Defensive,3.859999895095825
A,Real Estate,2.559999942779541
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.079999923706055
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.7799999713897705
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.3300000429153442
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,1.190000057220459
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,370.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,101.5
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.71999979019165
AGE,Energy,1.440000057220459
AH,Consumer Cyclical,16.5
AHC,Healthcare,13.100000381469727
AI,Industrials,3.240000009536743
AIE,Consumer Defensive,1.7300000190734863
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,3.299999952316284
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9700000286102295
AKS,Real Estate,0.01
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.8600000143051147
ALUCON,Basic Materials,252.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,3.0399999618530273
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,28.5
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.259999990463257
AMC,Basic Materials,2.6600000858306885
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,3.5199999809265137
AOT,Industrials,63.5
AP,Real Estate,8.399999618530273
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.190000057220459
APO,Consumer Defensive,2.119999885559082
APP,Technology,3.0
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,6.050000190734863
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.240000009536743
ASEFA,Industrials,6.150000095367432
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.349999904632568
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,11.399999618530273
ASN,Financial Services,1.059999942779541
ASP,Financial Services,2.380000114440918
ASTR,Financial Services,4.679999828338623
ASW,Real Estate,7.949999809265137
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.619999885559082
AUCT,Consumer Cyclical,4.179999828338623
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,3.059999942779541
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,42.25
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,19.700000762939453
