symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.360000133514404
AAV,Industrials,1.2799999713897705
ABM,Utilities,0.5899999737739563
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,4.079999923706055
ADVANC,Communication Services,391.0
ADVICE,Technology,5.849999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.359999895095825
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,13.5
AHC,Healthcare,13.5
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.6200000047683716
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,0.9300000071525574
AIT,Technology,5.0
AJ,Consumer Cyclical,1.7699999809265137
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.440000057220459
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.1200000047683716
ALUCON,Basic Materials,200.0
AMA,Industrials,4.199999809265137
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.7799999713897705
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,16.899999618530273
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,1.8600000143051147
AMC,Basic Materials,2.0399999618530273
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.819999933242798
AOT,Industrials,57.5
AP,Real Estate,9.300000190734863
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.2999999523162842
APO,Consumer Defensive,1.909999966621399
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6000000238418579
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.0199999809265137
ASAP,Industrials,1.1799999475479126
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.5
ASIMAR,Industrials,1.559999942779541
ASK,Financial Services,7.949999809265137
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.140000104904175
ASW,Real Estate,6.949999809265137
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,5.400000095367432
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.0
AWC,Consumer Cyclical,2.4200000762939453
AXTRART,Unknown,13.0
AYUD,Financial Services,37.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.3199999928474426
BA,Industrials,16.799999237060547
BAFS,Industrials,9.0
BAM,Financial Services,7.5
BANPU,Energy,5.5
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,25.75
BBGI,Utilities,2.9800000190734863
BBIK,Industrials,17.100000381469727
BBL,Financial Services,162.5
BC,Real Estate,0.7699999809265137
BCH,Healthcare,10.600000381469727
BCP,Energy,33.75
BCPG,Utilities,8.050000190734863
BCT,Basic Materials,51.75
BDMS,Healthcare,20.899999618530273
BE8,Technology,5.5
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,1.840000033378601
BEM,Industrials,5.5
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,4.260000228881836
BGRIM,Utilities,13.800000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,187.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9700000286102295
BIZ,Healthcare,4.239999771118164
BJC,Industrials,15.699999809265137
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.9599999785423279
BKD,Unknown,1.0399999618530273
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,303.0
BLA,Financial Services,21.100000381469727
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,4.119999885559082
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.03091
BM,Industrials,1.0
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.25
BPP,Utilities,11.399999618530273
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.659999966621399
BRI,Real Estate,1.440000057220459
BROCK,Real Estate,1.5199999809265137
BRR,Consumer Defensive,3.8399999141693115
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.23999999463558197
BTG,Consumer Defensive,17.5
BTNC,Consumer Cyclical,16.700000762939453
BTS,Industrials,2.4600000381469727
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.0
BVG,Technology,1.7400000095367432
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5199999809265137
CAZ,Industrials,1.559999942779541
CBG,Consumer Defensive,46.75
CCET,Technology,5.099999904632568
CCP,Basic Materials,0.25
CEN,Basic Materials,0.7799999713897705
CENTEL,Consumer Cyclical,37.25
CEYE,Consumer Cyclical,1.7400000095367432
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.7099999785423279
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7599999904632568
CHAO,Consumer Defensive,4.539999961853027
CHARAN,Financial Services,17.100000381469727
CHASE,Financial Services,0.5199999809265137
CHAYO,Financial Services,1.340000033378601
CHEWA,Real Estate,0.2199999988079071
CHG,Healthcare,1.649999976158142
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,63.75
CHOW,Basic Materials,1.2999999523162842
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5199999809265137
CIVIL,Industrials,0.7400000095367432
CK,Industrials,14.100000381469727
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.6200000047683716
CMAN,Basic Materials,2.4800000190734863
CMC,Real Estate,0.4399999976158142
CMO,Communication Services,0.3799999952316284
CMR,Healthcare,1.409999966621399
CNT,Industrials,1.0399999618530273
COCOCO,Consumer Defensive,5.800000190734863
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,25.25
COMAN,Technology,0.38999998569488525
CPALL,Consumer Defensive,48.75
CPANEL,Basic Materials,1.899999976158142
CPAXT,Consumer Defensive,16.399999618530273
CPF,Consumer Defensive,21.200000762939453
CPH,Consumer Cyclical,8.550000190734863
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6600000262260437
CPN,Real Estate,62.0
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.799999952316284
CPT,Industrials,0.9700000286102295
CPW,Technology,2.0199999809265137
CRANE,Industrials,0.47999998927116394
CRC,Consumer Cyclical,21.399999618530273
CRD,Industrials,0.28999999165534973
CREDIT,Financial Services,16.600000381469727
CSC,Consumer Cyclical,45.25
CSP,Basic Materials,0.38999998569488525
CSR,Consumer Cyclical,64.0
CSS,Technology,0.7799999713897705
CTW,Industrials,2.9200000762939453
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9399999976158142
D,Healthcare,2.5199999809265137
DCC,Industrials,1.25
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.699999809265137
DELTA,Industrials,217.0
DEMCO,Industrials,2.4800000190734863
DEXON,Energy,1.059999942779541
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.600000381469727
DMT,Industrials,11.0
DOD,Consumer Defensive,1.8300000429153442
DOHOME,Consumer Cyclical,3.9800000190734863
DPAINT,Basic Materials,0.6700000166893005
DREIT,Real Estate,4.920000076293945
DRT,Industrials,5.150000095367432
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,20.5
DUSIT,Consumer Cyclical,11.899999618530273
DV8,Communication Services,4.21999979019165
EA,Utilities,3.0799999237060547
EASON,Basic Materials,1.0499999523162842
EAST,Financial Services,0.6299999952316284
EASTW,Utilities,1.9900000095367432
ECF,Consumer Cyclical,0.07000000029802322
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,121.5
EKH,Healthcare,4.980000019073486
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.6299999952316284
EP,Industrials,1.149999976158142
EPG,Basic Materials,3.299999952316284
ERW,Consumer Cyclical,2.9600000381469727
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.5699999928474426
ETE,Industrials,0.6000000238418579
ETL,Industrials,0.5199999809265137
EURO,Consumer Cyclical,4.480000019073486
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.27000001072883606
FE,Communication Services,161.0
FLOYD,Industrials,1.2300000190734863
FM,Consumer Defensive,3.8399999141693115
FMT,Industrials,23.5
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.7099999785423279
FORTH,Industrials,7.949999809265137
FPI,Consumer Cyclical,1.8200000524520874
FPT,Real Estate,6.349999904632568
FSMART,Communication Services,7.400000095367432
FSX,Financial Services,0.75
FTE,Industrials,1.9700000286102295
FTI,Industrials,1.8700000047683716
FTREIT,Real Estate,12.100000381469727
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.46000000834465027
GABLE,Technology,3.5399999618530273
GAHREIT,Real Estate,4.179999828338623
GBX,Financial Services,0.5
GC,Basic Materials,4.039999961853027
GCAP,Financial Services,0.2800000011920929
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.7799999713897705
GFPT,Consumer Defensive,9.850000381469727
GGC,Basic Materials,3.119999885559082
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.849999904632568
GLORY,Communication Services,0.6299999952316284
GPI,Communication Services,1.649999976158142
GPSC,Utilities,39.25
GRAMMY,Communication Services,4.159999847412109
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6200000047683716
GROREIT,Real Estate,7.550000190734863
GSTEEL,Unknown,0.09
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.03999999910593033
GULF,Utilities,54.75
GUNKUL,Utilities,2.0
GVREIT,Real Estate,6.699999809265137
GYT,Consumer Cyclical,206.0
HANA,Technology,17.899999618530273
HANN,Healthcare,0.9200000166893005
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.4000000059604645
HENG,Financial Services,0.9900000095367432
HFT,Consumer Cyclical,4.300000190734863
HL,Healthcare,7.199999809265137
HMPRO,Consumer Cyclical,6.900000095367432
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.300000190734863
HTECH,Industrials,3.299999952316284
HUMAN,Technology,5.25
HYDRO,Industrials,2.5399999618530273
HYDROGEN,Real Estate,8.0
I2,Technology,0.7799999713897705
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,14.300000190734863
ICN,Communication Services,1.659999966621399
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.5800000429153442
IIG,Technology,1.7200000286102295
III,Industrials,4.0
ILINK,Technology,4.960000038146973
ILM,Consumer Cyclical,13.600000381469727
IMH,Healthcare,3.0
IMPACT,Real Estate,10.600000381469727
IND,Industrials,1.4199999570846558
INET,Technology,3.8399999141693115
INETREIT,Real Estate,12.0
INGRS,Consumer Cyclical,0.27000001072883606
INOX,Basic Materials,0.46000000834465027
INSET,Technology,2.0
INSURE,Financial Services,64.75
IP,Healthcare,4.320000171661377
IRC,Consumer Cyclical,11.699999809265137
IRCP,Technology,0.25999999046325684
IROYAL,Industrials,5.550000190734863
IRPC,Energy,1.25
ISSARA,Unknown,6.699999809265137
IT,Technology,3.759999990463257
ITC,Consumer Defensive,16.5
ITD,Industrials,0.23000000417232513
ITEL,Communication Services,1.340000033378601
ITNS,Technology,1.559999942779541
ITTHI,Consumer Cyclical,1.2200000286102295
IVF,Healthcare,0.8100000023841858
IVL,Basic Materials,22.100000381469727
J,Real Estate,0.6399999856948853
JAK,Real Estate,0.6700000166893005
JAS,Communication Services,1.3600000143051147
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,84.25
JDF,Consumer Defensive,1.4199999570846558
JMART,Consumer Cyclical,7.949999809265137
JMT,Financial Services,9.850000381469727
JPARK,Industrials,2.5999999046325684
JR,Industrials,1.7400000095367432
JSP,Consumer Defensive,1.9900000095367432
JTS,Communication Services,55.75
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.0700000524520874
KAMART,Consumer Defensive,9.100000381469727
KASET,Consumer Defensive,0.6100000143051147
KBANK,Financial Services,194.5
KBS,Consumer Defensive,6.099999904632568
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.5
KCC,Financial Services,2.1600000858306885
KCE,Technology,20.299999237060547
KCG,Consumer Defensive,9.050000190734863
KCM,Industrials,0.1599999964237213
KDH,Healthcare,89.75
KGEN,Industrials,1.2000000476837158
KGI,Financial Services,4.21999979019165
KIAT,Industrials,0.33000001311302185
KISS,Consumer Defensive,3.059999942779541
KJL,Industrials,6.150000095367432
KK,Consumer Defensive,0.800000011920929
KKC,Industrials,0.03999999910593033
KKP,Financial Services,71.75
KLINIQ,Consumer Cyclical,23.700000762939453
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,1.8799999952316284
KSL,Consumer Defensive,1.2400000095367432
KTB,Financial Services,30.25
KTBSTMR,Real Estate,5.400000095367432
KTC,Financial Services,30.25
KTIS,Consumer Defensive,1.909999966621399
KTMS,Healthcare,1.940000057220459
KUMWEL,Industrials,1.0499999523162842
KUN,Real Estate,0.7699999809265137
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,294.0
LALIN,Real Estate,4.739999771118164
LANNA,Energy,15.5
LDC,Healthcare,0.2800000011920929
LEO,Industrials,1.909999966621399
LH,Real Estate,4.139999866485596
LHFG,Financial Services,0.949999988079071
LHHOTEL,Unknown,13.300000190734863
LHK,Basic Materials,3.359999895095825
LHRREIT,Unknown,4.300000190734863
LHSC,Real Estate,13.300000190734863
LIT,Financial Services,0.6200000047683716
LOXLEY,Industrials,1.2599999904632568
LPH,Healthcare,3.6600000858306885
LPN,Real Estate,1.5800000429153442
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.760000228881836
LTMH,Communication Services,4.400000095367432
LTS,Consumer Cyclical,2.4600000381469727
M,Consumer Cyclical,21.200000762939453
M-CHAI,Healthcare,21.700000762939453
MADAME,Consumer Defensive,0.11999999731779099
MAGURO,Consumer Cyclical,22.399999618530273
MAJOR,Communication Services,7.0
MALEE,Consumer Defensive,4.079999923706055
MANRIN,Consumer Cyclical,23.5
MASTER,Healthcare,9.75
MATCH,Communication Services,0.8399999737739563
MATI,Communication Services,3.259999990463257
MBAX,Consumer Cyclical,1.3600000143051147
MBK,Industrials,18.700000762939453
MC,Consumer Cyclical,12.0
MCA,Communication Services,1.0800000429153442
MCOT,Communication Services,4.0
MCS,Basic Materials,8.5
MDX,Real Estate,2.5
MEB,Technology,14.899999618530273
MEDEZE,Healthcare,6.300000190734863
MEGA,Healthcare,39.75
MENA,Industrials,0.75
META,Utilities,0.05000000074505806
METCO,Technology,253.0
MFC,Financial Services,24.0
MFEC,Technology,5.400000095367432
MGC,Consumer Cyclical,4.179999828338623
MGI,Unknown,5.949999809265137
MGT,Basic Materials,1.600000023841858
MICRO,Financial Services,0.8299999833106995
MIDA,Financial Services,0.2800000011920929
MII,Unknown,4.579999923706055
MILL,Basic Materials,0.05999999865889549
MINT,Consumer Cyclical,25.75
MIPF,Unknown,10.199999809265137
MITSIB,Consumer Cyclical,0.6000000238418579
MJD,Real Estate,0.38999998569488525
MJLF,Unknown,5.150000095367432
MK,Real Estate,0.5099999904632568
ML,Financial Services,0.49000000953674316
MMM,Unknown,3.440000057220459
MNIT,Unknown,1.9800000190734863
MODERN,Consumer Cyclical,2.0
MONO,Communication Services,1.1299999952316284
