symbol,sector,last_price
2S,Basic Materials,2.319999933242798
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.380000114440918
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.6800000071525574
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.9000000953674316
ADVANC,Communication Services,310.0
ADVICE,Technology,5.449999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,96.0
AF,Financial Services,0.3100000023841858
AFC,Consumer Cyclical,3.740000009536743
AGE,Energy,1.190000057220459
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,12.300000190734863
AI,Industrials,3.0
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0800000429153442
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.6699999570846558
AJA,Technology,0.18000000715255737
AKP,Industrials,0.5899999737739563
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,1.0099999904632568
ALUCON,Basic Materials,195.5
AMA,Industrials,4.0
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.680000066757202
AMARIN,Communication Services,2.0999999046325684
AMATA,Real Estate,15.899999618530273
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,1.909999966621399
AMR,Industrials,0.47999998927116394
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,3.0
AOT,Industrials,54.0
AP,Real Estate,8.5
APCO,Consumer Defensive,2.880000114440918
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.7000000476837158
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.2200000286102295
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.7099999785423279
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,3.2200000286102295
ASAP,Industrials,1.25
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.9100000262260437
ASP,Financial Services,2.0
ASW,Real Estate,6.0
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.360000133514404
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.0
AXTRART,Unknown,12.399999618530273
AYUD,Financial Services,34.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.760000228881836
B52,Real Estate,0.30000001192092896
BA,Industrials,14.199999809265137
BAFS,Industrials,8.75
BAM,Financial Services,7.400000095367432
BANPU,Energy,5.0
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.600000381469727
BBGI,Utilities,2.880000114440918
BBIK,Industrials,15.0
BBL,Financial Services,163.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.100000381469727
BCP,Energy,27.0
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,50.25
BDMS,Healthcare,19.200000762939453
BE8,Technology,4.119999885559082
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.9299999475479126
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,7.449999809265137
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.699999809265137
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,164.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9299999475479126
BIZ,Healthcare,4.0
