symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
A,Real Estate,4.699999809265137
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4800000190734863
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.46000000834465027
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,363.0
ADVICE,Technology,6.0
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,93.25
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2000000476837158
AH,Consumer Cyclical,13.5
AHC,Healthcare,12.0
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.700000047683716
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.03
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.699999809265137
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.2400000095367432
ALUCON,Basic Materials,239.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.9600000381469727
AMARIN,Communication Services,2.9
AMATA,Real Estate,20.700000762939453
AMATAR,Real Estate,7.099999904632568
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.4600000381469727
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5199999809265137
AOT,Industrials,53.25
AP,Real Estate,7.5
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.409999966621399
APO,Consumer Defensive,2.2799999713897705
APP,Technology,2.4600000381469727
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.4800000190734863
ASEFA,Industrials,4.360000133514404
ASIA,Consumer Cyclical,5.35
ASIAN,Consumer Defensive,6.900000095367432
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,8.899999618530273
ASN,Financial Services,0.75
ASP,Financial Services,2.1600000858306885
ASW,Real Estate,6.949999809265137
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.400000095367432
AUCT,Consumer Cyclical,4.340000152587891
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Real Estate,13.0
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2199999988079071
BA,Industrials,14.0
BAFS,Industrials,8.399999618530273
BAM,Financial Services,6.650000095367432
BANPU,Energy,5.599999904632568
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,27.0
BBGI,Basic Materials,4.179999828338623
BBIK,Industrials,17.200000762939453
BBL,Financial Services,164.5
BC,Real Estate,0.7300000190734863
BCH,Healthcare,9.199999809265137
BCP,Energy,35.0
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,48.5
BDMS,Healthcare,18.5
BE8,Technology,4.820000171661377
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,1.75
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,5.5
BGRIM,Utilities,13.5
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,4.78000020980835
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.6499999761581421
BKA,Unknown,0.75
BKD,Unknown,1.0800000429153442
BKGI,Healthcare,1.409999966621399
BKIH,Financial Services,350.0
BLA,Financial Services,21.700000762939453
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.0299999713897705
BOFFICE,Real Estate,5.449999809265137
BOL,Industrials,4.940000057220459
BPP,Utilities,11.600000381469727
BPS,Technology,0.5199999809265137
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.2799999713897705
BROCK,Real Estate,1.18
BRR,Consumer Defensive,3.5799999237060547
BSBM,Basic Materials,0.6000000238418579
BSM,Industrials,0.3400000035762787
BTC,Financial Services,0.17000000178813934
BTG,Consumer Defensive,20.200000762939453
BTNC,Consumer Cyclical,16.200000762939453
BTS,Industrials,2.059999942779541
BTW,Industrials,0.07999999821186066
BUI,Financial Services,11.0
BVG,Technology,1.6200000047683716
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.47999998927116394
CAZ,Industrials,1.6299999952316284
CBG,Consumer Defensive,41.25
CCET,Technology,6.349999904632568
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.6499999761581421
CENTEL,Consumer Cyclical,31.25
CEYE,Consumer Cyclical,1.190000057220459
CFARM,Consumer Defensive,0.7799999713897705
CFRESH,Consumer Defensive,0.8999999761581421
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.5
CH,Consumer Defensive,1.4800000190734863
CHAO,Consumer Defensive,4.28000020980835
CHARAN,Financial Services,17.4
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.1399999856948853
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.399999976158142
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.06
CHOTI,Consumer Defensive,66.0
CHOW,Basic Materials,1.4600000381469727
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.2200000286102295
CIVIL,Industrials,1.0700000524520874
CK,Industrials,17.899999618530273
CKP,Utilities,2.319999933242798
CM,Consumer Defensive,1.5700000524520874
CMAN,Basic Materials,2.7799999713897705
CMC,Real Estate,0.3400000035762787
CMO,Communication Services,0.6000000238418579
CMR,Healthcare,1.2999999523162842
CNT,Industrials,1.2599999904632568
COCOCO,Consumer Defensive,5.650000095367432
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,24.5
COMAN,Technology,0.5699999928474426
CPALL,Consumer Defensive,46.75
CPANEL,Basic Materials,1.5
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,19.200000762939453
CPH,Consumer Cyclical,7.75
CPI,Consumer Defensive,3.359999895095825
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,65.25
CPNREIT,Real Estate,12.300000190734863
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.1299999952316284
CPW,Technology,2.299999952316284
CRANE,Industrials,0.3799999952316284
CRC,Consumer Cyclical,20.5
