symbol,sector,last_price
2S,Basic Materials,2.4200000762939453
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,1.1699999570846558
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.2799999713897705
ADVANC,Communication Services,320.0
ADVICE,Technology,5.800000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.5
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.5999999046325684
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.199999809265137
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.399999976158142
AIT,Technology,5.0
AJ,Consumer Cyclical,1.9700000286102295
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,196.0
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.5
AMARIN,Communication Services,2.4600000381469727
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.800000190734863
AMATAV,Real Estate,1.8300000429153442
AMC,Basic Materials,1.9299999475479126
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9000000953674316
AOT,Industrials,51.25
AP,Real Estate,8.850000381469727
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.4900000095367432
APO,Consumer Defensive,1.7999999523162842
APP,Technology,2.5
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5899999737739563
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.099999904632568
AS,Communication Services,3.5
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.150000095367432
ASN,Financial Services,0.8299999833106995
ASP,Financial Services,2.0199999809265137
ASW,Real Estate,6.0
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.800000190734863
AUCT,Consumer Cyclical,5.400000095367432
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,13.399999618530273
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.099999904632568
B52,Real Estate,0.41999998688697815
BA,Industrials,15.600000381469727
BAFS,Industrials,8.649999618530273
BAM,Financial Services,8.0
BANPU,Energy,5.050000190734863
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,26.0
BBGI,Utilities,2.799999952316284
BBIK,Industrials,15.5
BBL,Financial Services,170.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.899999618530273
BCP,Energy,28.0
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,52.0
BDMS,Healthcare,19.5
BE8,Technology,4.940000057220459
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.699999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,155.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,4.0
BJC,Industrials,14.399999618530273
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.0399999618530273
BKGI,Healthcare,1.2400000095367432
BKIH,Financial Services,299.0
BLA,Financial Services,21.0
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.9800000190734863
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.1299999952316284
BOFFICE,Real Estate,5.0
BOL,Industrials,5.300000190734863
BPP,Utilities,11.100000381469727
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5199999809265137
BROCK,Real Estate,1.2799999713897705
BRR,Consumer Defensive,3.6600000858306885
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.600000381469727
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.299999952316284
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7100000381469727
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.550000011920929
CAZ,Industrials,1.7300000190734863
CBG,Consumer Defensive,43.75
CCET,Technology,4.539999961853027
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9399999976158142
CENTEL,Consumer Cyclical,33.25
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.7200000286102295
CFRESH,Consumer Defensive,0.6899999976158142
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,4.519999980926514
CHARAN,Financial Services,16.5
CHASE,Financial Services,0.5199999809265137
CHAYO,Financial Services,1.340000033378601
CHEWA,Real Estate,0.27000001072883606
CHG,Healthcare,1.5499999523162842
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,60.0
CHOW,Basic Materials,1.1299999952316284
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5800000429153442
CIVIL,Industrials,0.6200000047683716
CK,Industrials,12.399999618530273
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.3399999141693115
CMC,Real Estate,0.5
CMO,Communication Services,0.36000001430511475
CMR,Healthcare,1.399999976158142
CNT,Industrials,1.0
COCOCO,Consumer Defensive,4.980000019073486
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,20.0
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,2.200000047683716
CPAXT,Consumer Defensive,15.800000190734863
CPF,Consumer Defensive,21.600000381469727
CPH,Consumer Cyclical,8.300000190734863
CPI,Consumer Defensive,3.2799999713897705
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,56.25
CPNREIT,Real Estate,11.5
CPR,Consumer Cyclical,2.7799999713897705
CPT,Industrials,1.0
CPW,Technology,2.0
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,18.100000381469727
CRD,Industrials,0.3400000035762787
CREDIT,Financial Services,15.5
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.44999998807907104
CSR,Consumer Cyclical,68.5
CSS,Technology,0.7699999809265137
CTW,Industrials,2.9800000190734863
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9300000071525574
D,Healthcare,2.4800000190734863
DCC,Industrials,1.2300000190734863
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.400000095367432
DELTA,Industrials,186.0
DEMCO,Industrials,2.2200000286102295
DEXON,Energy,1.090000033378601
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.199999809265137
DMT,Industrials,10.5
DOD,Consumer Defensive,1.5700000524520874
DOHOME,Consumer Cyclical,3.5999999046325684
DPAINT,Basic Materials,0.6600000262260437
DREIT,Real Estate,4.900000095367432
DRT,Industrials,5.099999904632568
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,12.300000190734863
DV8,Communication Services,4.78000020980835
EA,Utilities,2.819999933242798
EASON,Basic Materials,1.090000033378601
EAST,Financial Services,0.6800000071525574
EASTW,Utilities,1.940000057220459
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,118.0
EKH,Healthcare,4.940000057220459
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,1.190000057220459
EP,Industrials,1.190000057220459
EPG,Basic Materials,2.9600000381469727
ERW,Consumer Cyclical,2.3399999141693115
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.5799999833106995
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.5699999928474426
EURO,Consumer Cyclical,3.880000114440918
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.33000001311302185
FE,Communication Services,170.0
FLOYD,Industrials,1.1699999570846558
FM,Consumer Defensive,3.619999885559082
FMT,Industrials,23.899999618530273
FN,Consumer Cyclical,0.4300000071525574
FNS,Financial Services,0.8500000238418579
FORTH,Industrials,6.0
FPI,Consumer Cyclical,1.649999976158142
FPT,Real Estate,6.099999904632568
FSMART,Communication Services,6.150000095367432
FSX,Financial Services,0.7300000190734863
FTE,Industrials,1.9199999570846558
FTI,Industrials,1.9299999475479126
FTREIT,Real Estate,11.800000190734863
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.47999998927116394
GABLE,Technology,3.4200000762939453
GAHREIT,Real Estate,4.400000095367432
GBX,Financial Services,0.47999998927116394
GC,Basic Materials,4.0
GCAP,Financial Services,0.30000001192092896
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.9000000953674316
GFPT,Consumer Defensive,10.5
GGC,Basic Materials,3.5199999809265137
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.800000190734863
GLORY,Communication Services,0.7599999904632568
GPI,Communication Services,1.5800000429153442
GPSC,Utilities,37.25
GRAMMY,Communication Services,4.400000095367432
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6399999856948853
GROREIT,Real Estate,7.5
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.03999999910593033
GULF,Utilities,43.25
GUNKUL,Utilities,1.8700000047683716
GVREIT,Real Estate,6.599999904632568
GYT,Consumer Cyclical,198.0
HANA,Technology,16.399999618530273
HANN,Healthcare,0.9300000071525574
HARN,Industrials,1.9500000476837158
HEALTH,Consumer Cyclical,0.49000000953674316
HENG,Financial Services,0.949999988079071
HFT,Consumer Cyclical,4.159999847412109
HL,Healthcare,7.099999904632568
HMPRO,Consumer Cyclical,6.650000095367432
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.100000381469727
HTECH,Industrials,2.9200000762939453
HUMAN,Technology,4.920000076293945
HYDRO,Industrials,3.359999895095825
HYDROGEN,Real Estate,7.800000190734863
I2,Technology,0.7200000286102295
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,13.699999809265137
ICN,Communication Services,1.7000000476837158
IFS,Financial Services,2.0999999046325684
IHL,Consumer Cyclical,1.6200000047683716
IIG,Technology,1.5099999904632568
III,Industrials,3.9800000190734863
ILINK,Technology,4.699999809265137
ILM,Consumer Cyclical,13.699999809265137
IMH,Healthcare,3.059999942779541
IMPACT,Real Estate,10.399999618530273
IND,Industrials,1.399999976158142
INET,Technology,3.640000104904175
INETREIT,Real Estate,11.399999618530273
INGRS,Consumer Cyclical,0.25
INOX,Basic Materials,0.47999998927116394
INSET,Technology,1.7100000381469727
INSURE,Financial Services,65.0
IP,Healthcare,4.400000095367432
IRC,Consumer Cyclical,11.899999618530273
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,4.900000095367432
IRPC,Energy,1.0800000429153442
ISSARA,Unknown,6.800000190734863
IT,Technology,3.4600000381469727
ITC,Consumer Defensive,16.899999618530273
ITD,Industrials,0.27000001072883606
ITEL,Communication Services,1.3300000429153442
ITNS,Technology,1.5299999713897705
ITTHI,Consumer Cyclical,1.3200000524520874
