symbol,sector,last_price
2S,Basic Materials,3.859999895095825
88TH,Consumer Defensive,3.940000057220459
A,Real Estate,2.759999990463257
A5,Real Estate,1.75
AAI,Consumer Defensive,4.139999866485596
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,1.0499999523162842
ADD,Communication Services,3.559999942779541
ADVANC,Communication Services,374.0
ADVICE,Technology,7.650000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,104.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.739999771118164
AGE,Energy,1.340000033378601
AH,Consumer Cyclical,16.100000381469727
AHC,Healthcare,13.300000190734863
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.2799999713897705
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.140000104904175
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9599999785423279
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.6799999475479126
ALUCON,Basic Materials,253.0
AMA,Industrials,3.9600000381469727
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,2.9200000762939453
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,29.5
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.4200000762939453
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.5199999809265137
AOT,Industrials,63.0
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.25
APO,Consumer Defensive,2.0999999046325684
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.5
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.359999895095825
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,6.25
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.599999904632568
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,12.0
ASN,Financial Services,1.059999942779541
ASP,Financial Services,2.440000057220459
ASTR,Financial Services,4.739999771118164
ASW,Real Estate,7.949999809265137
ATLAS,Energy,1.8799999952316284
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,4.420000076293945
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.9800000190734863
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,43.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.599999904632568
B52,Real Estate,0.2800000011920929
BA,Industrials,19.700000762939453
BAFS,Industrials,11.600000381469727
BAM,Financial Services,6.849999904632568
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,41.5
BBGI,Basic Materials,5.75
BBIK,Industrials,21.5
BBL,Financial Services,194.5
BC,Real Estate,0.550000011920929
BCH,Healthcare,11.199999809265137
BCP,Energy,45.5
BCPG,Utilities,7.050000190734863
BCT,Basic Materials,49.25
BDMS,Healthcare,20.100000381469727
BE8,Technology,6.300000190734863
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.119999885559082
BEM,Industrials,7.050000190734863
BEYOND,Consumer Cyclical,8.149999618530273
BGC,Consumer Cyclical,6.449999809265137
BGRIM,Utilities,17.700000762939453
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,192.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.0999999046325684
BIZ,Healthcare,6.0
BJC,Industrials,15.899999618530273
BJCHI,Industrials,3.180000066757202
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.1399999856948853
