symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.820000171661377
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.179999828338623
AAV,Industrials,1.1699999570846558
ABM,Utilities,0.6100000143051147
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.5199999809265137
ADVANC,Communication Services,351.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.75
AF,Financial Services,0.3100000023841858
AFC,Consumer Cyclical,3.4200000762939453
AGE,Energy,1.2899999618530273
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,3.0
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,10.600000381469727
AIRA,Financial Services,1.059999942779541
AIT,Technology,5.0
AJ,Consumer Cyclical,1.8300000429153442
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.8299999833106995
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.1699999570846558
ALUCON,Basic Materials,201.0
AMA,Industrials,4.119999885559082
AMANAH,Financial Services,0.75
AMARC,Technology,2.5399999618530273
AMARIN,Communication Services,2.0999999046325684
AMATA,Real Estate,15.600000381469727
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,2.0
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.7200000286102295
AOT,Industrials,51.75
AP,Real Estate,8.75
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.309999942779541
APO,Consumer Defensive,1.8899999856948853
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5699999928474426
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.799999952316284
ASAP,Industrials,1.1799999475479126
ASEFA,Industrials,3.4600000381469727
ASIA,Consumer Cyclical,5.800000190734863
ASIAN,Consumer Defensive,7.349999904632568
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.699999809265137
ASN,Financial Services,0.7799999713897705
ASP,Financial Services,2.119999885559082
ASW,Real Estate,6.0
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.099999904632568
AURA,Consumer Cyclical,13.0
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,36.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.38999998569488525
BA,Industrials,15.300000190734863
BAFS,Industrials,8.699999809265137
BAM,Financial Services,7.75
BANPU,Energy,5.550000190734863
BAREIT,Real Estate,10.5
BAY,Financial Services,25.5
BBGI,Utilities,3.0
BBIK,Industrials,14.600000381469727
BBL,Financial Services,157.5
BC,Real Estate,0.800000011920929
BCH,Healthcare,10.199999809265137
BCP,Energy,29.5
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,60.0
BDMS,Healthcare,20.0
BE8,Technology,4.71999979019165
BEAUTY,Consumer Cyclical,0.4300000071525574
BEC,Communication Services,1.8600000143051147
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,4.0
BGRIM,Utilities,13.300000190734863
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,166.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9500000476837158
BIZ,Healthcare,4.039999961853027
BJC,Industrials,14.199999809265137
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.7200000286102295
BKD,Unknown,1.0299999713897705
BKGI,Healthcare,1.2599999904632568
BKIH,Financial Services,300.0
BLA,Financial Services,20.399999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.1200000047683716
BOFFICE,Real Estate,5.0
BOL,Industrials,5.300000190734863
BPP,Utilities,11.399999618530273
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.409999966621399
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.7200000286102295
BSBM,Basic Materials,0.6299999952316284
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.25
BTG,Consumer Defensive,18.100000381469727
BTNC,Consumer Cyclical,14.0
BTS,Industrials,2.2799999713897705
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.399999618530273
BVG,Technology,1.7400000095367432
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.659999966621399
CBG,Consumer Defensive,43.0
CCET,Technology,5.050000190734863
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8700000047683716
CENTEL,Consumer Cyclical,34.25
CEYE,Consumer Cyclical,1.7799999713897705
CFARM,Consumer Defensive,0.7400000095367432
CFRESH,Consumer Defensive,0.6899999976158142
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7000000476837158
CHAO,Consumer Defensive,4.5
CHARAN,Financial Services,15.899999618530273
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.2300000190734863
CHEWA,Real Estate,0.23999999463558197
CHG,Healthcare,1.559999942779541
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,63.75
CHOW,Basic Materials,1.0800000429153442
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5
CIVIL,Industrials,0.6700000166893005
CK,Industrials,12.600000381469727
CKP,Utilities,2.299999952316284
CM,Consumer Defensive,1.6299999952316284
CMAN,Basic Materials,2.440000057220459
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.47999998927116394
CMR,Healthcare,1.409999966621399
CNT,Industrials,1.0199999809265137
COCOCO,Consumer Defensive,5.800000190734863
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,20.299999237060547
COMAN,Technology,0.4000000059604645
CPALL,Consumer Defensive,42.75
CPANEL,Basic Materials,1.9299999475479126
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,21.0
CPH,Consumer Cyclical,8.300000190734863
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6600000262260437
CPN,Real Estate,58.0
CPNREIT,Real Estate,11.100000381469727
CPR,Consumer Cyclical,2.799999952316284
CPT,Industrials,0.9900000095367432
CPW,Technology,2.0199999809265137
CRANE,Industrials,0.4399999976158142
CRC,Consumer Cyclical,19.100000381469727
CRD,Industrials,0.3199999928474426
CREDIT,Financial Services,17.0
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.41999998688697815
CSR,Consumer Cyclical,69.0
CSS,Technology,0.7699999809265137
CTW,Industrials,2.9600000381469727
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9300000071525574
D,Healthcare,2.5399999618530273
DCC,Industrials,1.2400000095367432
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.699999809265137
DELTA,Industrials,198.0
DEMCO,Industrials,2.6600000858306885
DEXON,Energy,1.0700000524520874
DHOUSE,Real Estate,0.4099999964237213
DIMET,Basic Materials,0.03999999910593033
DITTO,Technology,11.100000381469727
DMT,Industrials,10.600000381469727
DOD,Consumer Defensive,1.5199999809265137
DOHOME,Consumer Cyclical,3.5
DPAINT,Basic Materials,0.6100000143051147
DREIT,Real Estate,4.820000171661377
DRT,Industrials,5.0
DTCENT,Technology,0.8999999761581421
DTCI,Industrials,21.0
DUSIT,Consumer Cyclical,11.5
DV8,Communication Services,4.420000076293945
EA,Utilities,2.759999990463257
EASON,Basic Materials,1.059999942779541
EAST,Financial Services,0.6700000166893005
EASTW,Utilities,1.940000057220459
ECF,Consumer Cyclical,0.07000000029802322
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,117.0
EKH,Healthcare,4.980000019073486
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,0.9200000166893005
EP,Industrials,1.159999966621399
EPG,Basic Materials,2.9800000190734863
ERW,Consumer Cyclical,2.240000009536743
ESTAR,Real Estate,0.2199999988079071
ETC,Utilities,0.550000011920929
ETE,Industrials,0.5099999904632568
ETL,Industrials,0.5400000214576721
EURO,Consumer Cyclical,4.0
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.28999999165534973
FE,Communication Services,171.0
FLOYD,Industrials,1.2100000381469727
FM,Consumer Defensive,3.640000104904175
FMT,Industrials,24.0
FN,Consumer Cyclical,0.4399999976158142
FNS,Financial Services,0.7900000214576721
FORTH,Industrials,6.050000190734863
FPI,Consumer Cyclical,1.6799999475479126
FPT,Real Estate,6.0
FSMART,Communication Services,6.349999904632568
FSX,Financial Services,0.7400000095367432
FTE,Industrials,1.9299999475479126
FTI,Industrials,1.9600000381469727
FTREIT,Real Estate,11.199999809265137
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.47999998927116394
GABLE,Technology,3.4600000381469727
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.5
GC,Basic Materials,3.9800000190734863
GCAP,Financial Services,0.2800000011920929
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.799999952316284
GFPT,Consumer Defensive,9.800000190734863
GGC,Basic Materials,3.2799999713897705
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.650000095367432
GLORY,Communication Services,0.5899999737739563
GPI,Communication Services,1.649999976158142
GPSC,Utilities,36.25
GRAMMY,Communication Services,4.239999771118164
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6299999952316284
GROREIT,Real Estate,7.400000095367432
GSTEEL,Unknown,0.09
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.029999999329447746
GULF,Utilities,46.75
GUNKUL,Utilities,1.8300000429153442
GVREIT,Real Estate,6.550000190734863
GYT,Consumer Cyclical,207.0
HANA,Technology,17.100000381469727
HANN,Healthcare,0.8899999856948853
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.4699999988079071
HENG,Financial Services,0.9900000095367432
HFT,Consumer Cyclical,4.28000020980835
HL,Healthcare,7.099999904632568
HMPRO,Consumer Cyclical,6.699999809265137
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.0
HTECH,Industrials,3.1600000858306885
HUMAN,Technology,4.980000019073486
HYDRO,Industrials,3.380000114440918
HYDROGEN,Real Estate,8.0
I2,Technology,0.75
ICC,Consumer Cyclical,24.899999618530273
ICHI,Consumer Defensive,13.699999809265137
ICN,Communication Services,1.600000023841858
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.590000033378601
IIG,Technology,1.9299999475479126
III,Industrials,3.9200000762939453
ILINK,Technology,4.739999771118164
ILM,Consumer Cyclical,12.899999618530273
IMH,Healthcare,3.140000104904175
IMPACT,Real Estate,10.300000190734863
IND,Industrials,1.4500000476837158
INET,Technology,3.5999999046325684
INETREIT,Real Estate,11.800000190734863
INGRS,Consumer Cyclical,0.23999999463558197
INOX,Basic Materials,0.4099999964237213
INSET,Technology,2.0399999618530273
INSURE,Financial Services,64.5
IP,Healthcare,4.480000019073486
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,4.880000114440918
IRPC,Energy,1.2100000381469727
ISSARA,Unknown,6.5
IT,Technology,3.380000114440918
ITC,Consumer Defensive,16.299999237060547
ITD,Industrials,0.23000000417232513
ITEL,Communication Services,1.3700000047683716
ITNS,Technology,1.5
ITTHI,Consumer Cyclical,1.3300000429153442
IVF,Healthcare,0.7900000214576721
IVL,Basic Materials,19.399999618530273
J,Real Estate,0.6499999761581421
JAK,Real Estate,0.6800000071525574
JAS,Communication Services,1.309999942779541
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.399999976158142
JMART,Consumer Cyclical,7.5
JMT,Financial Services,8.800000190734863
JPARK,Industrials,2.3399999141693115
JR,Industrials,1.7300000190734863
JSP,Consumer Defensive,1.909999966621399
JTS,Communication Services,52.25
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.059999942779541
KAMART,Consumer Defensive,8.899999618530273
KASET,Consumer Defensive,0.5899999737739563
KBANK,Financial Services,190.0
KBS,Consumer Defensive,6.050000190734863
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.5
KCC,Financial Services,2.299999952316284
KCE,Technology,18.399999618530273
KCG,Consumer Defensive,8.649999618530273
KCM,Industrials,0.17000000178813934
KDH,Healthcare,81.0
KGEN,Industrials,1.1799999475479126
KGI,Financial Services,4.099999904632568
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.059999942779541
KJL,Industrials,6.050000190734863
KK,Consumer Defensive,0.8100000023841858
KKC,Industrials,0.03999999910593033
KKP,Financial Services,69.5
KLINIQ,Consumer Cyclical,22.799999237060547
KOOL,Consumer Cyclical,0.30000001192092896
KPNREIT,Unknown,1.899999976158142
KSL,Consumer Defensive,1.2200000286102295
KTB,Financial Services,28.75
KTBSTMR,Real Estate,5.349999904632568
KTC,Financial Services,27.25
KTIS,Consumer Defensive,2.0
KTMS,Healthcare,1.9700000286102295
KUMWEL,Industrials,1.0700000524520874
KUN,Real Estate,0.8500000238418579
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.9100000262260437
KYE,Consumer Cyclical,294.0
LALIN,Real Estate,4.760000228881836
LANNA,Energy,15.600000381469727
LDC,Healthcare,0.28999999165534973
LEO,Industrials,1.940000057220459
LH,Real Estate,3.9600000381469727
LHFG,Financial Services,1.0
LHHOTEL,Unknown,13.100000381469727
LHK,Basic Materials,3.359999895095825
LHRREIT,Unknown,4.340000152587891
LHSC,Real Estate,12.600000381469727
LIT,Financial Services,0.6499999761581421
LOXLEY,Industrials,1.2599999904632568
LPH,Healthcare,3.680000066757202
