symbol,sector,last_price
2S,Basic Materials,2.7200000286102295
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.759999990463257
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6499999761581421
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.0999999046325684
ADVANC,Communication Services,348.0
ADVICE,Technology,5.849999904632568
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,94.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0999999046325684
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,14.0
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.799999952316284
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.619999885559082
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.2300000190734863
ALUCON,Basic Materials,240.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,4.039999961853027
AMARIN,Communication Services,2.940000057220459
AMATA,Real Estate,21.0
AMATAR,Real Estate,6.800000190734863
AMATAV,Real Estate,1.940000057220459
AMC,Basic Materials,2.3399999141693115
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.559999942779541
AOT,Industrials,51.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.6600000858306885
APCS,Industrials,1.5
APO,Consumer Defensive,2.1600000858306885
APP,Technology,2.8399999141693115
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.2300000190734863
ASEFA,Industrials,4.239999771118164
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.150000095367432
