symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.340000152587891
A,Real Estate,2.9000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.4800000190734863
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.46000000834465027
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.7400000095367432
ADD,Communication Services,3.3399999141693115
ADVANC,Communication Services,359.0
ADVICE,Technology,6.150000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,94.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,14.100000381469727
AHC,Healthcare,12.5
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0700000524520874
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.859999895095825
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.600000023841858
ALUCON,Basic Materials,233.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.25
AMATAV,Real Estate,1.9900000095367432
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.5999999046325684
AOT,Industrials,55.75
AP,Real Estate,7.050000190734863
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.5
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,5.949999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.340000033378601
ASK,Financial Services,9.100000381469727
ASN,Financial Services,0.7400000095367432
ASP,Financial Services,2.119999885559082
ASTR,Communication Services,4.960000038146973
ASW,Real Estate,6.900000095367432
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.599999904632568
AUCT,Consumer Cyclical,3.880000114440918
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,2.380000114440918
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,39.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,16.200000762939453
BAFS,Industrials,8.850000381469727
BAM,Financial Services,6.699999809265137
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,10.899999618530273
BAY,Financial Services,36.75
BBGI,Basic Materials,4.159999847412109
BBIK,Industrials,19.0
BBL,Financial Services,168.5
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.149999618530273
BCP,Energy,33.5
BCPG,Utilities,6.449999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,17.899999618530273
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.9600000381469727
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,14.0
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,175.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,2.0
BIZ,Healthcare,6.0
BJC,Industrials,13.899999618530273
BJCHI,Industrials,0.800000011920929
BKA,Unknown,0.6899999976158142
BKD,Unknown,1.1200000047683716
BKGI,Healthcare,2.0799999237060547
BKIH,Financial Services,370.0
BLA,Financial Services,25.25
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.0299999713897705
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,4.880000114440918
BPP,Utilities,11.5
BPS,Technology,0.46000000834465027
BR,Consumer Defensive,1.840000033378601
BRI,Real Estate,1.25
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.559999942779541
BSBM,Basic Materials,0.6000000238418579
BSM,Industrials,0.3199999928474426
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,19.899999618530273
BTNC,Consumer Cyclical,14.9
BTS,Industrials,2.0399999618530273
BTW,Industrials,0.05000000074505806
BUI,Financial Services,10.699999809265137
BVG,Technology,1.5800000429153442
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,1.559999942779541
CBG,Consumer Defensive,39.25
CCET,Technology,9.25
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.1699999570846558
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.9599999785423279
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.4900000095367432
CHAO,Consumer Defensive,4.159999847412109
CHARAN,Financial Services,18.0
CHASE,Financial Services,0.4699999988079071
CHAYO,Financial Services,1.2400000095367432
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.409999966621399
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.3700000047683716
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.17
CIVIL,Industrials,1.0099999904632568
CK,Industrials,17.799999237060547
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.590000033378601
CMAN,Basic Materials,2.799999952316284
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.6499999761581421
CMR,Healthcare,1.2699999809265137
CNT,Industrials,1.5
COCOCO,Consumer Defensive,5.599999904632568
COLOR,Basic Materials,1.0499999523162842
COM7,Consumer Cyclical,26.5
COMAN,Technology,0.5
CPALL,Consumer Defensive,44.75
CPANEL,Basic Materials,1.2300000190734863
CPAXT,Consumer Defensive,14.399999618530273
CPF,Consumer Defensive,18.700000762939453
CPH,Consumer Cyclical,7.849999904632568
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6399999856948853
CPN,Real Estate,63.5
CPNREIT,Real Estate,12.699999809265137
CPR,Consumer Cyclical,2.619999885559082
CPT,Industrials,1.0199999809265137
CPW,Technology,2.2799999713897705
CRANE,Industrials,0.3700000047683716
CRC,Consumer Cyclical,20.899999618530273
CRD,Industrials,0.4399999976158142
CREDIT,Financial Services,18.399999618530273
CSC,Consumer Cyclical,44.25
CSP,Basic Materials,0.550000011920929
CSR,Consumer Cyclical,74.25
CSS,Technology,0.9100000262260437
CTW,Industrials,6.949999809265137
CV,Utilities,0.03
CWT,Consumer Cyclical,0.7400000095367432
D,Healthcare,2.880000114440918
DCC,Industrials,1.3200000524520874
DCON,Basic Materials,0.1899999976158142
DDD,Consumer Defensive,4.820000171661377
DELTA,Industrials,358.0
DEMCO,Industrials,2.740000009536743
DEXON,Energy,0.87
DHOUSE,Real Estate,0.3400000035762787
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.800000190734863
DMT,Industrials,11.399999618530273
DOD,Consumer Defensive,1.590000033378601
DOHOME,Consumer Cyclical,3.3399999141693115
DPAINT,Basic Materials,0.30000001192092896
DREIT,Real Estate,4.800000190734863
DRT,Industrials,4.980000019073486
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,18.3
DUSIT,Consumer Cyclical,10.199999809265137
EA,Utilities,3.140000104904175
EASON,Basic Materials,1.0700000524520874
EAST,Financial Services,0.6700000166893005
EASTW,Utilities,4.300000190734863
ECF,Consumer Cyclical,0.05000000074505806
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,115.0
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.2199999988079071
EP,Industrials,1.0700000524520874
EPG,Basic Materials,5.550000190734863
ERW,Consumer Cyclical,2.740000009536743
ESTAR,Real Estate,0.2199999988079071
ETC,Utilities,0.7099999785423279
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.36000001430511475
EURO,Consumer Cyclical,5.199999809265137
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.3199999928474426
FE,Communication Services,160.5
FLOYD,Industrials,1.0099999904632568
FM,Consumer Defensive,4.079999923706055
FMT,Industrials,19.8
FN,Consumer Cyclical,0.47999998927116394
FNS,Financial Services,0.5099999904632568
FORTH,Industrials,14.300000190734863
FPI,Consumer Cyclical,1.4900000095367432
FPT,Real Estate,6.349999904632568
FSMART,Communication Services,7.150000095367432
FSX,Financial Services,1.1399999856948853
FTE,Industrials,2.3399999141693115
FTI,Industrials,1.7999999523162842
FTREIT,Real Estate,11.699999809265137
FUTURERT,Real Estate,8.850000381469727
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9200000762939453
GAHREIT,Real Estate,4.179999828338623
GBX,Financial Services,0.5699999928474426
GC,Basic Materials,4.519999980926514
GCAP,Financial Services,0.25999999046325684
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.359999895095825
GFPT,Consumer Defensive,8.550000190734863
GGC,Basic Materials,3.7799999713897705
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,6.150000095367432
GLORY,Communication Services,1.0700000524520874
GPI,Communication Services,1.7100000381469727
GPSC,Utilities,39.25
GRAMMY,Communication Services,3.0
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7400000095367432
GROREIT,Real Estate,8.850000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.029999999329447746
GULF,Utilities,62.75
GUNKUL,Utilities,3.9600000381469727
GVREIT,Real Estate,7.050000190734863
GYT,Consumer Cyclical,183.0
HANA,Technology,34.75
HANN,Healthcare,0.8999999761581421
HARN,Industrials,2.059999942779541
HENG,Financial Services,0.8899999856948853
HFT,Consumer Cyclical,4.079999923706055
HL,Healthcare,5.699999809265137
HMPRO,Consumer Cyclical,6.0
HPT,Consumer Cyclical,0.15000000596046448
HTC,Consumer Defensive,15.800000190734863
HTECH,Industrials,3.3399999141693115
HUMAN,Technology,4.800000190734863
HYDRO,Industrials,0.09000000357627869
HYDROGEN,Real Estate,8.399999618530273
I2,Technology,0.7900000214576721
ICC,Consumer Cyclical,24.0
ICHI,Consumer Defensive,13.0
ICN,Communication Services,2.0199999809265137
IDG,Technology,1.1699999570846558
IFS,Financial Services,1.8200000524520874
IHL,Consumer Cyclical,1.3799999952316284
IIG,Technology,1.340000033378601
III,Industrials,4.21999979019165
ILINK,Technology,4.639999866485596
ILM,Consumer Cyclical,12.5
IMH,Healthcare,2.9200000762939453
IMPACT,Real Estate,11.199999809265137
IND,Industrials,0.8199999928474426
INET,Technology,3.8399999141693115
INETREIT,Real Estate,12.399999618530273
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,4.239999771118164
INSET,Technology,3.1600000858306885
INSURE,Financial Services,56.5
IP,Healthcare,4.340000152587891
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.25999999046325684
IROYAL,Industrials,4.5
IRPC,Energy,1.840000033378601
ISSARA,Unknown,6.849999904632568
IT,Technology,5.349999904632568
ITC,Consumer Defensive,15.899999618530273
ITD,Industrials,0.3400000035762787
ITEL,Communication Services,1.2699999809265137
ITNS,Technology,1.7400000095367432
ITTHI,Consumer Cyclical,1.1799999475479126
IVF,Healthcare,0.6399999856948853
IVL,Basic Materials,23.200000762939453
J,Real Estate,0.699999988079071
JAK,Real Estate,0.7400000095367432
JAS,Communication Services,1.2400000095367432
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,80.5
JDF,Consumer Defensive,1.9500000476837158
JMART,Consumer Cyclical,8.800000190734863
JMT,Financial Services,10.5
JPARK,Industrials,3.0199999809265137
JR,Industrials,1.690000057220459
JSP,Consumer Defensive,1.7000000476837158
JTS,Communication Services,36.5
JUBILE,Consumer Cyclical,7.199999809265137
K,Industrials,0.9599999785423279
KAMART,Consumer Defensive,7.25
KASET,Consumer Defensive,0.6499999761581421
KBANK,Financial Services,197.5
KBS,Consumer Defensive,5.699999809265137
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.760000228881836
KCC,Financial Services,2.9000000953674316
KCE,Technology,36.25
KCG,Consumer Defensive,9.800000190734863
KCM,Industrials,0.25
KDH,Healthcare,83.5
KGEN,Industrials,1.8300000429153442
KGI,Financial Services,4.28000020980835
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.4000000953674316
KJL,Industrials,6.0
KK,Consumer Defensive,1.0
KKC,Industrials,0.04
KKP,Financial Services,87.0
KLINIQ,Consumer Cyclical,26.0
KOOL,Consumer Cyclical,0.30000001192092896
KPNREIT,Real Estate,1.99
KSL,Consumer Defensive,1.4800000190734863
KTB,Financial Services,34.75
KTBSTMR,Real Estate,5.849999904632568
