symbol,sector,last_price
2S,Basic Materials,2.619999885559082
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.5
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5600000023841858
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.550000011920929
ADD,Communication Services,3.9000000953674316
ADVANC,Communication Services,360.0
ADVICE,Technology,5.5
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,90.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.240000009536743
AGE,Energy,1.0499999523162842
AH,Consumer Cyclical,14.300000190734863
AHC,Healthcare,13.600000381469727
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.309999942779541
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,1.5800000429153442
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.190000057220459
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,0.949999988079071
ALUCON,Basic Materials,214.0
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.6899999976158142
AMARC,Technology,3.359999895095825
AMARIN,Communication Services,2.7200000286102295
AMATA,Real Estate,18.5
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.7799999713897705
AOT,Industrials,51.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,1.9800000190734863
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.25
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,4.079999923706055
