symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.800000190734863
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.159999847412109
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,4.099999904632568
ADVANC,Communication Services,348.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.25
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.380000114440918
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.300000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,0.9800000190734863
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.8200000524520874
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.1100000143051147
ALUCON,Basic Materials,200.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.5799999237060547
AMARIN,Communication Services,2.0799999237060547
AMATA,Real Estate,15.5
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7799999713897705
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.3799999952316284
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.759999990463257
AOT,Industrials,51.75
AP,Real Estate,9.0
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.2899999618530273
APO,Consumer Defensive,1.8700000047683716
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5699999928474426
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.799999952316284
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,7.400000095367432
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.75
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.059999942779541
ASW,Real Estate,6.0
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.900000095367432
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,13.0
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,12.600000381469727
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.3199999928474426
BA,Industrials,15.199999809265137
BAFS,Industrials,8.649999618530273
BAM,Financial Services,8.0
BANPU,Energy,5.400000095367432
BAREIT,Real Estate,10.5
BAY,Financial Services,25.25
BBGI,Utilities,2.9800000190734863
BBIK,Industrials,15.5
BBL,Financial Services,155.5
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.0
BCP,Energy,30.5
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,60.0
BDMS,Healthcare,20.100000381469727
BE8,Technology,4.920000076293945
BEAUTY,Consumer Cyclical,0.41999998688697815
BEC,Communication Services,1.8300000429153442
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.050000190734863
BGC,Consumer Cyclical,4.119999885559082
BGRIM,Utilities,12.699999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,168.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.8899999856948853
BIZ,Healthcare,4.21999979019165
BJC,Industrials,14.5
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.8299999833106995
BKD,Unknown,1.0
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,300.0
BLA,Financial Services,20.5
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.03091
BM,Industrials,1.0099999904632568
BOFFICE,Real Estate,5.099999904632568
BOL,Industrials,5.0
BPP,Utilities,11.300000190734863
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.409999966621399
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.9800000190734863
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.41999998688697815
BTC,Financial Services,0.2199999988079071
BTG,Consumer Defensive,17.100000381469727
BTNC,Consumer Cyclical,14.899999618530273
BTS,Industrials,2.2200000286102295
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.399999618530273
BVG,Technology,1.75
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.5199999809265137
CAZ,Industrials,1.5800000429153442
CBG,Consumer Defensive,43.25
CCET,Technology,4.940000057220459
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8299999833106995
CENTEL,Consumer Cyclical,35.0
CEYE,Consumer Cyclical,1.6799999475479126
CFARM,Consumer Defensive,0.75
CFRESH,Consumer Defensive,0.7200000286102295
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7599999904632568
CHAO,Consumer Defensive,4.400000095367432
CHARAN,Financial Services,17.200000762939453
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.2100000381469727
CHEWA,Real Estate,0.20999999344348907
CHG,Healthcare,1.5700000524520874
CHIC,Consumer Cyclical,0.23999999463558197
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.059999942779541
CI,Real Estate,0.36000001430511475
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5399999618530273
CIVIL,Industrials,0.7200000286102295
CK,Industrials,12.600000381469727
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.6299999952316284
CMAN,Basic Materials,2.4800000190734863
CMC,Real Estate,0.4699999988079071
CMO,Communication Services,0.41999998688697815
CMR,Healthcare,1.3799999952316284
CNT,Industrials,1.0299999713897705
COCOCO,Consumer Defensive,5.550000190734863
COLOR,Basic Materials,1.0499999523162842
COM7,Consumer Cyclical,21.200000762939453
COMAN,Technology,0.38999998569488525
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,1.9500000476837158
CPAXT,Consumer Defensive,15.0
CPF,Consumer Defensive,20.799999237060547
CPH,Consumer Cyclical,8.5
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6299999952316284
CPN,Real Estate,57.75
CPNREIT,Real Estate,11.100000381469727
CPR,Consumer Cyclical,2.740000009536743
CPT,Industrials,0.9800000190734863
CPW,Technology,2.140000104904175
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,19.600000381469727
CRD,Industrials,0.3100000023841858
CREDIT,Financial Services,16.200000762939453
CSC,Consumer Cyclical,45.25
CSP,Basic Materials,0.4399999976158142
CSR,Consumer Cyclical,65.5
CSS,Technology,0.7699999809265137
CTW,Industrials,2.9600000381469727
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9200000166893005
D,Healthcare,2.5399999618530273
DCC,Industrials,1.2200000286102295
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.599999904632568
DELTA,Industrials,208.0
DEMCO,Industrials,2.5199999809265137
DEXON,Energy,1.059999942779541
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.199999809265137
DMT,Industrials,10.600000381469727
DOD,Consumer Defensive,1.5700000524520874
DOHOME,Consumer Cyclical,3.559999942779541
DPAINT,Basic Materials,0.6899999976158142
DREIT,Real Estate,4.860000133514404
DRT,Industrials,5.050000190734863
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,21.0
DUSIT,Consumer Cyclical,11.399999618530273
DV8,Communication Services,4.21999979019165
EA,Utilities,2.740000009536743
EASON,Basic Materials,1.0499999523162842
EAST,Financial Services,0.6800000071525574
