symbol,sector,last_price
2S,Basic Materials,3.059999942779541
A,Real Estate,4.800000190734863
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.44999998807907104
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.319999933242798
ADVANC,Communication Services,355.0
ADVICE,Technology,5.900000095367432
AE,Consumer Cyclical,0.10999999940395355
AEONTS,Financial Services,92.25
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.5199999809265137
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,13.5
AHC,Healthcare,12.300000190734863
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.090000033378601
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.7200000286102295
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.599999904632568
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.2300000190734863
ALUCON,Basic Materials,227.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6200000047683716
AMARC,Technology,3.8399999141693115
AMARIN,Communication Services,2.9000000953674316
AMATA,Real Estate,20.5
AMATAR,Real Estate,7.050000190734863
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.5
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5
AOT,Industrials,51.75
AP,Real Estate,7.449999809265137
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.4800000190734863
APO,Consumer Defensive,2.259999990463257
APP,Technology,2.4000000953674316
APURE,Consumer Defensive,1.9900000095367432
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.399999976158142
ASEFA,Industrials,4.119999885559082
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.409999966621399
ASK,Financial Services,8.699999809265137
ASN,Financial Services,0.75
ASP,Financial Services,2.140000104904175
ASW,Real Estate,7.099999904632568
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.420000076293945
AUCT,Consumer Cyclical,4.320000171661377
AURA,Consumer Cyclical,13.699999809265137
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Real Estate,13.0
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.2199999988079071
BA,Industrials,14.0
BAFS,Industrials,8.399999618530273
BAM,Financial Services,6.550000190734863
BANPU,Energy,5.599999904632568
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,27.0
BBGI,Basic Materials,4.139999866485596
BBIK,Industrials,17.399999618530273
BBL,Financial Services,163.5
BC,Real Estate,0.7200000286102295
BCH,Healthcare,9.199999809265137
BCP,Energy,34.75
BCPG,Utilities,7.400000095367432
BCT,Basic Materials,47.75
BDMS,Healthcare,18.200000762939453
BE8,Technology,4.78000020980835
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,1.7599999904632568
