symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.820000171661377
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,5.099999904632568
AAV,Industrials,1.2000000476837158
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.5
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,2.740000009536743
ADVANC,Communication Services,302.0
ADVICE,Technology,4.739999771118164
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,107.0
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.759999990463257
AGE,Energy,1.0800000429153442
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,13.899999618530273
AI,Industrials,3.2799999713897705
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.940000057220459
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.0
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.30000001192092896
ALT,Technology,0.9900000095367432
ALUCON,Basic Materials,185.5
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8899999856948853
AMARC,Technology,3.0199999809265137
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,14.300000190734863
AMATAR,Real Estate,6.5
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.5
ANAN,Real Estate,0.4399999976158142
ANI,Industrials,3.0399999618530273
AOT,Industrials,41.0
AP,Real Estate,8.350000381469727
APCO,Consumer Defensive,3.0799999237060547
APCS,Industrials,1.5099999904632568
APO,Consumer Defensive,1.6100000143051147
APP,Technology,2.180000066757202
APURE,Consumer Defensive,2.7200000286102295
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4099999964237213
ARROW,Industrials,4.960000038146973
AS,Communication Services,2.819999933242798
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.2799999713897705
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.349999904632568
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,7.800000190734863
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.2200000286102295
ASW,Real Estate,6.25
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,4.860000133514404
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,34.25
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,13.0
BAFS,Industrials,9.399999618530273
BAM,Financial Services,6.800000190734863
BANPU,Energy,5.050000190734863
BAREIT,Real Estate,10.0
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.940000057220459
BBIK,Industrials,19.100000381469727
BBL,Financial Services,158.5
BC,Real Estate,0.7400000095367432
BCH,Healthcare,10.800000190734863
BCP,Energy,29.5
BCPG,Utilities,8.300000190734863
BCT,Basic Materials,50.5
BDMS,Healthcare,18.899999618530273
BE8,Technology,5.099999904632568
BEAUTY,Consumer Cyclical,0.5400000214576721
BEC,Communication Services,1.9299999475479126
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,6.949999809265137
BGC,Consumer Cyclical,4.480000019073486
BGRIM,Utilities,15.699999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,170.0
BIG,Consumer Cyclical,0.3499999940395355
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,2.2799999713897705
BIZ,Healthcare,3.819999933242798
BJC,Industrials,17.899999618530273
BJCHI,Industrials,0.7599999904632568
BKA,Unknown,0.9100000262260437
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.5499999523162842
BKIH,Financial Services,306.0
BLA,Financial Services,18.0
BLAND,Real Estate,0.5
BLC,Consumer Defensive,4.159999847412109
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.3200000524520874
BOFFICE,Real Estate,4.980000019073486
BOL,Industrials,5.599999904632568
BPP,Utilities,12.800000190734863
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.659999966621399
BRI,Real Estate,1.809999942779541
BROCK,Real Estate,1.3899999856948853
BRR,Consumer Defensive,3.5199999809265137
BSBM,Basic Materials,0.6700000166893005
BSM,Industrials,0.4099999964237213
BSRC,Energy,4.420000076293945
BTC,Financial Services,0.3100000023841858
BTG,Consumer Defensive,15.899999618530273
BTNC,Consumer Cyclical,11.699999809265137
BTS,Industrials,2.9200000762939453
BTW,Industrials,0.11999999731779099
BUI,Financial Services,13.300000190734863
BVG,Technology,1.8799999952316284
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.6000000238418579
CAZ,Industrials,1.9500000476837158
CBG,Consumer Defensive,44.75
CCET,Technology,6.050000190734863
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.9300000071525574
CENTEL,Consumer Cyclical,32.5
CEYE,Consumer Cyclical,1.7200000286102295
CFARM,Consumer Defensive,0.5699999928474426
CFRESH,Consumer Defensive,0.800000011920929
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.7799999713897705
CHAO,Consumer Defensive,4.320000171661377
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.5699999928474426
CHAYO,Financial Services,1.6399999856948853
CHEWA,Real Estate,0.3199999928474426
CHG,Healthcare,1.5700000524520874
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.07999999821186066
CHOTI,Consumer Defensive,66.0
CHOW,Basic Materials,1.1399999856948853
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.7000000476837158
CIVIL,Industrials,0.9200000166893005
CK,Industrials,15.300000190734863
CKP,Utilities,2.5199999809265137
CM,Consumer Defensive,1.690000057220459
CMAN,Basic Materials,2.440000057220459
CMC,Real Estate,0.5899999737739563
CMO,Communication Services,0.3799999952316284
CMR,Healthcare,1.4700000286102295
CNT,Industrials,1.100000023841858
COCOCO,Consumer Defensive,7.099999904632568
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,24.600000381469727
COMAN,Technology,0.3700000047683716
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,2.4600000381469727
CPAXT,Consumer Defensive,19.600000381469727
CPF,Consumer Defensive,21.200000762939453
CPH,Consumer Cyclical,8.100000381469727
CPI,Consumer Defensive,3.2200000286102295
CPL,Consumer Cyclical,0.7200000286102295
CPN,Real Estate,52.25
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,3.119999885559082
CPT,Industrials,0.9800000190734863
CPW,Technology,2.119999885559082
CRANE,Industrials,0.36000001430511475
CRC,Consumer Cyclical,20.700000762939453
CRD,Industrials,0.3700000047683716
CREDIT,Financial Services,16.799999237060547
CSC,Consumer Cyclical,45.25
CSP,Basic Materials,0.49000000953674316
CSR,Consumer Cyclical,67.5
CSS,Technology,0.7900000214576721
CTW,Industrials,2.680000066757202
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9599999785423279
D,Healthcare,2.5199999809265137
DCC,Industrials,1.2999999523162842
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.75
DELTA,Industrials,221.0
DEMCO,Industrials,4.139999866485596
DEXON,Energy,1.100000023841858
DHOUSE,Real Estate,0.41999998688697815
DIMET,Basic Materials,0.07000000029802322
DITTO,Technology,11.600000381469727
DMT,Industrials,10.199999809265137
DOD,Consumer Defensive,1.7100000381469727
DOHOME,Consumer Cyclical,3.940000057220459
DPAINT,Basic Materials,0.6899999976158142
DREIT,Real Estate,4.920000076293945
DRT,Industrials,5.25
DTCENT,Technology,0.9700000286102295
DTCI,Industrials,25.5
DUSIT,Consumer Cyclical,10.300000190734863
DV8,Communication Services,6.400000095367432
EA,Utilities,3.0
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.7400000095367432
EASTW,Utilities,2.5199999809265137
ECF,Consumer Cyclical,0.1899999976158142
EFORL,Healthcare,0.1599999964237213
EGCO,Utilities,121.5
EKH,Healthcare,5.150000095367432
EMC,Industrials,0.05000000074505806
EP,Industrials,1.2000000476837158
EPG,Basic Materials,2.8399999141693115
ERW,Consumer Cyclical,2.299999952316284
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.6700000166893005
ETE,Industrials,0.6800000071525574
ETL,Industrials,0.6899999976158142
EURO,Consumer Cyclical,4.099999904632568
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.25999999046325684
FE,Communication Services,198.0
FLOYD,Industrials,1.0
FM,Consumer Defensive,3.7799999713897705
FMT,Industrials,25.0
FN,Consumer Cyclical,0.47999998927116394
FNS,Financial Services,0.9399999976158142
FORTH,Industrials,6.650000095367432
FPI,Consumer Cyclical,1.5299999713897705
FPT,Real Estate,6.400000095367432
FSMART,Communication Services,7.400000095367432
FSX,Financial Services,0.8799999952316284
FTE,Industrials,1.7300000190734863
FTI,Industrials,1.7799999713897705
FTREIT,Real Estate,10.399999618530273
FUTURERT,Real Estate,9.25
FVC,Industrials,0.3799999952316284
GABLE,Technology,2.9000000953674316
GAHREIT,Real Estate,4.0
GBX,Financial Services,0.46000000834465027
GC,Basic Materials,3.940000057220459
GCAP,Financial Services,0.33000001311302185
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.23999999463558197
GFC,Healthcare,3.0199999809265137
GFPT,Consumer Defensive,10.300000190734863
GGC,Basic Materials,3.5399999618530273
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.800000190734863
GLORY,Communication Services,0.8299999833106995
GPI,Communication Services,1.5800000429153442
GPSC,Utilities,40.0
GRAMMY,Communication Services,4.559999942779541
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.6700000166893005
GROREIT,Real Estate,7.150000095367432
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.05000000074505806
GULF,Utilities,44.0
GUNKUL,Utilities,2.0399999618530273
GVREIT,Real Estate,6.5
GYT,Consumer Cyclical,182.5
HANA,Technology,23.299999237060547
HANN,Healthcare,1.0
HARN,Industrials,1.9500000476837158
HEALTH,Consumer Cyclical,0.3799999952316284
HENG,Financial Services,1.0099999904632568
HFT,Consumer Cyclical,3.700000047683716
HL,Healthcare,7.650000095367432
HMPRO,Consumer Cyclical,6.449999809265137
HPT,Consumer Cyclical,0.3499999940395355
HTC,Consumer Defensive,15.0
HTECH,Industrials,2.380000114440918
HUMAN,Technology,5.5
HYDRO,Industrials,4.980000019073486
HYDROGEN,Real Estate,8.600000381469727
I2,Technology,0.6399999856948853
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,12.300000190734863
ICN,Communication Services,1.9900000095367432
IFS,Financial Services,2.0399999618530273
IHL,Consumer Cyclical,1.590000033378601
IIG,Technology,1.3799999952316284
III,Industrials,4.559999942779541
ILINK,Technology,4.739999771118164
ILM,Consumer Cyclical,13.699999809265137
IMH,Healthcare,3.8399999141693115
IMPACT,Real Estate,9.949999809265137
IND,Industrials,1.0399999618530273
INET,Technology,3.5999999046325684
INETREIT,Real Estate,10.899999618530273
INGRS,Consumer Cyclical,0.25999999046325684
INOX,Basic Materials,0.4000000059604645
INSET,Technology,1.559999942779541
INSURE,Financial Services,71.0
IP,Healthcare,3.940000057220459
IRC,Consumer Cyclical,11.300000190734863
IRCP,Technology,0.33000001311302185
IROYAL,Industrials,4.880000114440918
IRPC,Energy,1.100000023841858
ISSARA,Unknown,6.099999904632568
IT,Technology,3.5
ITC,Consumer Defensive,17.200000762939453
ITD,Industrials,0.33000001311302185
ITEL,Communication Services,1.190000057220459
ITNS,Technology,1.4900000095367432
ITTHI,Consumer Cyclical,1.409999966621399
IVF,Healthcare,0.8899999856948853
IVL,Basic Materials,18.5
J,Real Estate,0.699999988079071
JAK,Real Estate,0.7599999904632568
JAS,Communication Services,1.3899999856948853
JCK,Real Estate,0.14000000059604645
JCKH,Consumer Cyclical,0.1899999976158142
JCT,Consumer Defensive,81.0
JDF,Consumer Defensive,1.440000057220459
JMART,Consumer Cyclical,7.75
JMT,Financial Services,9.75
JPARK,Industrials,3.2799999713897705
JR,Industrials,1.7100000381469727
JSP,Consumer Defensive,1.6399999856948853
JTS,Communication Services,25.75
JUBILE,Consumer Cyclical,7.099999904632568
K,Industrials,1.1799999475479126
KAMART,Consumer Defensive,8.149999618530273
KASET,Consumer Defensive,0.5
KBANK,Financial Services,187.5
KBS,Consumer Defensive,5.300000190734863
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.25
KCC,Financial Services,2.5399999618530273
KCE,Technology,26.0
KCG,Consumer Defensive,7.849999904632568
KCM,Industrials,0.20999999344348907
KDH,Healthcare,83.0
KGEN,Industrials,0.6100000143051147
KGI,Financial Services,3.9000000953674316
KIAT,Industrials,0.30000001192092896
KISS,Consumer Defensive,2.5399999618530273
KJL,Industrials,6.400000095367432
KK,Consumer Defensive,0.949999988079071
KKC,Industrials,0.03999999910593033
KKP,Financial Services,65.75
KLINIQ,Consumer Cyclical,25.25
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,1.9900000095367432
KSL,Consumer Defensive,1.3600000143051147
KTB,Financial Services,27.25
KTBSTMR,Real Estate,5.300000190734863
KTC,Financial Services,28.5
KTIS,Consumer Defensive,2.0
KTMS,Healthcare,1.9800000190734863
KUMWEL,Industrials,1.100000023841858
KUN,Real Estate,0.8399999737739563
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.949999988079071
KYE,Consumer Cyclical,284.0
LALIN,Real Estate,5.050000190734863
LANNA,Energy,15.399999618530273
LDC,Healthcare,0.36000001430511475
LEO,Industrials,1.9600000381469727
LH,Real Estate,3.8399999141693115
LHFG,Financial Services,0.7799999713897705
LHHOTEL,Real Estate,12.199999809265137
LHK,Basic Materials,3.5
LHRREIT,Unknown,4.71999979019165
LHSC,Real Estate,12.100000381469727
