symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.300000190734863
A,Real Estate,2.9
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,3.5
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7599999904632568
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,3.4000000953674316
ADVANC,Communication Services,359.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,93.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,14.100000381469727
AHC,Healthcare,12.699999809265137
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1699999570846558
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.880000114440918
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.5700000524520874
ALUCON,Basic Materials,229.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6800000071525574
AMARC,Technology,3.440000057220459
AMARIN,Communication Services,2.640000104904175
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,1.9800000190734863
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.5199999809265137
AOT,Industrials,56.5
AP,Real Estate,7.0
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.4900000095367432
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.5
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.3399999141693115
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,5.900000095367432
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3799999952316284
ASK,Financial Services,9.100000381469727
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,4.960000038146973
ASW,Real Estate,6.900000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.659999847412109
AUCT,Consumer Cyclical,3.8399999141693115
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.440000057220459
AXTRART,Real Estate,12.800000190734863
AYUD,Financial Services,39.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,16.399999618530273
BAFS,Industrials,8.899999618530273
BAM,Financial Services,6.25
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,37.25
BBGI,Basic Materials,4.260000228881836
BBIK,Industrials,19.100000381469727
BBL,Financial Services,170.0
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.25
BCP,Energy,34.0
BCPG,Utilities,6.599999904632568
BCT,Basic Materials,50.0
BDMS,Healthcare,18.100000381469727
BE8,Technology,5.800000190734863
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.0
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.9
BGC,Consumer Cyclical,6.650000095367432
BGRIM,Utilities,14.199999809265137
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,2.0
BIZ,Healthcare,6.150000095367432
BJC,Industrials,13.899999618530273
BJCHI,Industrials,0.7799999713897705
BKA,Unknown,0.6899999976158142
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,1.9700000286102295
BKIH,Financial Services,367.0
BLA,Financial Services,25.0
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.019999980926514
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.0399999618530273
BOFFICE,Real Estate,5.300000190734863
BOL,Industrials,4.880000114440918
BPP,Utilities,11.5
BPS,Technology,0.4699999988079071
BR,Consumer Defensive,1.7400000095367432
BRI,Real Estate,1.2599999904632568
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.5799999237060547
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.3199999928474426
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.200000762939453
BTNC,Consumer Cyclical,14.899999618530273
BTS,Industrials,2.0199999809265137
BTW,Industrials,0.05999999865889549
BUI,Financial Services,10.899999618530273
BVG,Technology,1.590000033378601
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,1.5700000524520874
CBG,Consumer Defensive,40.25
CCET,Technology,9.199999809265137
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.5799999833106995
CENTEL,Consumer Cyclical,33.75
CEYE,Consumer Cyclical,1.1799999475479126
CFARM,Consumer Defensive,0.7799999713897705
CFRESH,Consumer Defensive,1.0
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5799999833106995
CH,Consumer Defensive,1.5099999904632568
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,18.0
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.2899999618530273
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.409999966621399
CHIC,Consumer Cyclical,0.3199999928474426
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.3700000047683716
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.15
CIVIL,Industrials,1.0399999618530273
CK,Industrials,18.299999237060547
CKP,Utilities,2.299999952316284
CM,Consumer Defensive,1.5700000524520874
CMAN,Basic Materials,2.740000009536743
CMC,Real Estate,0.33000001311302185
CMO,Communication Services,0.6000000238418579
CMR,Healthcare,1.2899999618530273
CNT,Industrials,1.600000023841858
COCOCO,Consumer Defensive,5.599999904632568
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,26.75
COMAN,Technology,0.5199999809265137
CPALL,Consumer Defensive,45.5
CPANEL,Basic Materials,1.2300000190734863
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,18.799999237060547
CPH,Consumer Cyclical,7.75
CPI,Consumer Defensive,3.4600000381469727
CPL,Consumer Cyclical,0.6399999856948853
CPN,Real Estate,64.5
CPNREIT,Real Estate,12.600000381469727
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,1.0199999809265137
CPW,Technology,2.4600000381469727
CRANE,Industrials,0.3799999952316284
CRC,Consumer Cyclical,21.100000381469727
CRD,Industrials,0.46000000834465027
CREDIT,Financial Services,19.0
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.49000000953674316
CSR,Consumer Cyclical,73.5
CSS,Technology,0.949999988079071
CTW,Industrials,6.099999904632568
CV,Utilities,0.03
CWT,Consumer Cyclical,0.7400000095367432
D,Healthcare,2.9200000762939453
DCC,Industrials,1.350000023841858
DCON,Basic Materials,0.20000000298023224
DDD,Consumer Defensive,4.840000152587891
DELTA,Industrials,364.0
DEMCO,Industrials,2.9200000762939453
DEXON,Energy,0.87
DHOUSE,Real Estate,0.36000001430511475
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.899999618530273
DMT,Industrials,11.300000190734863
DOD,Consumer Defensive,1.6299999952316284
DOHOME,Consumer Cyclical,3.3399999141693115
DPAINT,Basic Materials,0.3400000035762787
DREIT,Real Estate,4.739999771118164
DRT,Industrials,4.960000038146973
DTCENT,Technology,0.9599999785423279
DTCI,Industrials,18.3
DUSIT,Consumer Cyclical,10.199999809265137
EA,Utilities,3.2200000286102295
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.699999988079071
EASTW,Utilities,4.380000114440918
ECF,Consumer Cyclical,0.03999999910593033
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,115.0
EKH,Healthcare,5.0
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.20999999344348907
EP,Industrials,1.0700000524520874
EPG,Basic Materials,5.5
ERW,Consumer Cyclical,2.9000000953674316
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.7200000286102295
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.3499999940395355
EURO,Consumer Cyclical,5.050000190734863
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.30000001192092896
FE,Communication Services,160.5
FLOYD,Industrials,1.0299999713897705
FM,Consumer Defensive,4.159999847412109
FMT,Industrials,19.799999237060547
FN,Consumer Cyclical,0.47999998927116394
FNS,Financial Services,0.5
FORTH,Industrials,15.199999809265137
FPI,Consumer Cyclical,1.5299999713897705
FPT,Real Estate,6.400000095367432
FSMART,Communication Services,7.300000190734863
FSX,Financial Services,1.149999976158142
FTE,Industrials,2.4000000953674316
FTI,Industrials,1.7999999523162842
FTREIT,Real Estate,11.699999809265137
FUTURERT,Real Estate,8.800000190734863
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9800000190734863
GAHREIT,Real Estate,4.139999866485596
GBX,Financial Services,0.5899999737739563
GC,Basic Materials,4.5
GCAP,Financial Services,0.27000001072883606
GEL,Basic Materials,0.019999999552965164
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.4800000190734863
GFPT,Consumer Defensive,8.600000381469727
GGC,Basic Materials,3.859999895095825
GJS,Basic Materials,0.14000000059604645
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,6.300000190734863
GLORY,Communication Services,1.090000033378601
GPI,Communication Services,1.7000000476837158
GPSC,Utilities,40.5
GRAMMY,Communication Services,2.9800000190734863
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7400000095367432
GROREIT,Real Estate,8.949999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.029999999329447746
GULF,Utilities,63.75
GUNKUL,Utilities,3.880000114440918
GVREIT,Real Estate,7.0
GYT,Consumer Cyclical,180.0
HANA,Technology,35.5
HANN,Healthcare,0.9200000166893005
HARN,Industrials,2.0399999618530273
HENG,Financial Services,0.9200000166893005
HFT,Consumer Cyclical,4.159999847412109
