symbol,sector,last_price
2S,Basic Materials,4.079999923706055
88TH,Consumer Defensive,3.680000066757202
A,Real Estate,2.56
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,3.9600000381469727
AAV,Industrials,1.0399999618530273
ABM,Utilities,0.6800000071525574
ACC,Industrials,0.30000001192092896
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.190000057220459
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,362.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,102.0
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.400000095367432
AGE,Energy,1.440000057220459
AH,Consumer Cyclical,15.800000190734863
AHC,Healthcare,12.699999809265137
AI,Industrials,3.299999952316284
AIE,Consumer Defensive,1.840000033378601
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.6600000858306885
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7599999904632568
AKR,Industrials,0.9700000286102295
AKS,Real Estate,0.01
ALLA,Industrials,1.090000033378601
ALLY,Real Estate,5.25
ALPHAX,Utilities,0.2199999988079071
ALT,Technology,1.840000033378601
ALUCON,Basic Materials,251.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,3.240000009536743
AMARIN,Communication Services,2.04
AMATA,Real Estate,31.5
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.2799999713897705
AMC,Basic Materials,2.619999885559082
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.299999952316284
AOT,Industrials,66.25
AP,Real Estate,8.100000381469727
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,1.840000033378601
APP,Technology,3.0399999618530273
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,5.900000095367432
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.400000095367432
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,11.199999809265137
ASN,Financial Services,0.9599999785423279
ASP,Financial Services,2.5199999809265137
ASTR,Financial Services,4.460000038146973
ASW,Real Estate,7.849999904632568
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7699999809265137
AU,Consumer Cyclical,4.380000114440918
AUCT,Consumer Cyclical,4.139999866485596
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.9800000190734863
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,45.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
