symbol,sector,last_price
2S,Basic Materials,2.7799999713897705
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4800000190734863
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.550000011920929
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6600000262260437
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.4200000762939453
ADVANC,Communication Services,364.0
ADVICE,Technology,5.449999809265137
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,91.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.059999942779541
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.800000190734863
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.1699999570846558
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.14
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,3.1600000858306885
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,1.1299999952316284
ALUCON,Basic Materials,226.0
AMA,Industrials,3.9200000762939453
AMANAH,Financial Services,0.6600000262260437
AMARC,Technology,3.440000057220459
AMARIN,Communication Services,2.880000114440918
AMATA,Real Estate,19.299999237060547
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.5399999618530273
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.6600000858306885
AOT,Industrials,53.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.21
APO,Consumer Defensive,2.359999895095825
APP,Technology,2.7799999713897705
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.759999990463257
ASAP,Industrials,1.149999976158142
ASEFA,Industrials,4.019999980926514
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,8.5
ASN,Financial Services,0.7599999904632568
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,7.25
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.840000152587891
AUCT,Consumer Cyclical,4.980000019073486
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,13.800000190734863
BAFS,Industrials,8.5
BAM,Financial Services,7.25
BANPU,Energy,6.0
BAREIT,Real Estate,10.5
BAY,Financial Services,26.0
BBGI,Basic Materials,4.199999809265137
BBIK,Industrials,19.5
BBL,Financial Services,167.5
BC,Real Estate,0.6700000166893005
BCH,Healthcare,9.949999809265137
BCP,Energy,38.75
BCPG,Utilities,6.699999809265137
BCT,Basic Materials,44.0
BDMS,Healthcare,19.0
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.940000057220459
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.599999904632568
BGRIM,Utilities,11.800000190734863
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,168.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,4.659999847412109
BJC,Industrials,14.899999618530273
BJCHI,Industrials,0.8100000023841858
BKA,Unknown,0.949999988079071
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.3600000143051147
BKIH,Financial Services,324.0
BLA,Financial Services,20.600000381469727
BLAND,Real Estate,0.41999998688697815
BLC,Consumer Defensive,3.9200000762939453
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.03091
BM,Industrials,1.0099999904632568
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,4.980000019073486
BPP,Utilities,12.300000190734863
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.6200000047683716
BRI,Real Estate,1.2999999523162842
BROCK,Real Estate,1.340000033378601
BRR,Consumer Defensive,3.799999952316284
BSBM,Basic Materials,0.6100000143051147
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.1899999976158142
BTG,Consumer Defensive,25.0
BTNC,Consumer Cyclical,20.200000762939453
BTS,Industrials,2.140000104904175
BTW,Industrials,0.10000000149011612
BUI,Financial Services,10.899999618530273
BVG,Technology,1.600000023841858
BWG,Industrials,0.3199999928474426
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.4900000095367432
CBG,Consumer Defensive,38.75
CCET,Technology,4.960000038146973
