symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.28000020980835
AAV,Industrials,1.149999976158142
ABM,Utilities,0.6000000238418579
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,4.099999904632568
ADVANC,Communication Services,374.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.5
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.2799999713897705
AGE,Energy,1.2599999904632568
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.0
AI,Industrials,2.9800000190734863
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.659999966621399
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,0.9700000286102295
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.7300000190734863
AJA,Technology,0.14000000059604645
AKP,Industrials,0.6600000262260437
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.420000076293945
ALPHAX,Real Estate,0.5
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,199.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7300000190734863
AMARC,Technology,2.5799999237060547
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,15.600000381469727
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.3799999952316284
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.740000009536743
AOT,Industrials,52.25
AP,Real Estate,8.850000381469727
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.3300000429153442
APO,Consumer Defensive,1.899999976158142
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,2.859999895095825
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.849999904632568
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.5
ASK,Financial Services,7.449999809265137
ASN,Financial Services,0.7400000095367432
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,6.099999904632568
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,12.399999618530273
AWC,Consumer Cyclical,2.259999990463257
AXTRART,Unknown,13.0
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.199999809265137
B52,Real Estate,0.2800000011920929
BA,Industrials,15.600000381469727
BAFS,Industrials,8.699999809265137
BAM,Financial Services,7.75
BANPU,Energy,5.400000095367432
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.5
BBGI,Utilities,2.9600000381469727
BBIK,Industrials,14.600000381469727
BBL,Financial Services,156.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,9.949999809265137
BCP,Energy,31.5
BCPG,Utilities,7.400000095367432
BCT,Basic Materials,51.75
BDMS,Healthcare,19.899999618530273
BE8,Technology,4.659999847412109
BEAUTY,Consumer Cyclical,0.3799999952316284
BEC,Communication Services,1.8200000524520874
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,4.159999847412109
BGRIM,Utilities,13.300000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,165.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.899999976158142
BIZ,Healthcare,4.28000020980835
BJC,Industrials,14.600000381469727
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.8500000238418579
BKD,Unknown,1.0199999809265137
BKGI,Healthcare,1.2599999904632568
BKIH,Financial Services,301.0
BLA,Financial Services,20.700000762939453
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.20000000298023224
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.25
BOL,Industrials,5.099999904632568
BPP,Utilities,11.100000381469727
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6699999570846558
BRI,Real Estate,1.3799999952316284
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.880000114440918
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.36000001430511475
BTC,Financial Services,0.2199999988079071
BTG,Consumer Defensive,17.100000381469727
BTNC,Consumer Cyclical,14.800000190734863
BTS,Industrials,2.1600000858306885
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.0
BVG,Technology,1.7300000190734863
BWG,Industrials,0.25
BYD,Financial Services,0.4699999988079071
CAZ,Industrials,1.5299999713897705
CBG,Consumer Defensive,42.5
CCET,Technology,4.760000228881836
CCP,Basic Materials,0.25
CEN,Basic Materials,0.7400000095367432
CENTEL,Consumer Cyclical,36.5
CEYE,Consumer Cyclical,1.75
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.6700000166893005
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7000000476837158
CHAO,Consumer Defensive,4.360000133514404
CHARAN,Financial Services,17.200000762939453
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.190000057220459
CHEWA,Real Estate,0.20000000298023224
CHG,Healthcare,1.5800000429153442
CHIC,Consumer Cyclical,0.23999999463558197
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.059999942779541
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4700000286102295
CIVIL,Industrials,0.6700000166893005
CK,Industrials,12.699999809265137
CKP,Utilities,2.259999990463257
CM,Consumer Defensive,1.6200000047683716
CMAN,Basic Materials,2.5199999809265137
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.4099999964237213
CMR,Healthcare,1.3899999856948853
CNT,Industrials,1.0199999809265137
COCOCO,Consumer Defensive,5.550000190734863
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,23.100000381469727
COMAN,Technology,0.4000000059604645
CPALL,Consumer Defensive,44.5
CPANEL,Basic Materials,1.9700000286102295
CPAXT,Consumer Defensive,15.0
CPF,Consumer Defensive,20.600000381469727
CPH,Consumer Cyclical,8.300000190734863
CPI,Consumer Defensive,3.4600000381469727
CPL,Consumer Cyclical,0.6499999761581421
CPN,Real Estate,59.75
CPNREIT,Real Estate,11.5
CPR,Consumer Cyclical,2.759999990463257
CPT,Industrials,0.9800000190734863
CPW,Technology,2.059999942779541
CRANE,Industrials,0.4399999976158142
CRC,Consumer Cyclical,19.399999618530273
CRD,Industrials,0.30000001192092896
CREDIT,Financial Services,15.899999618530273
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.3700000047683716
CSR,Consumer Cyclical,66.5
CSS,Technology,0.7699999809265137
CTW,Industrials,2.9200000762939453
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9300000071525574
D,Healthcare,2.5
DCC,Industrials,1.2300000190734863
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.550000190734863
DELTA,Industrials,209.0
DEMCO,Industrials,2.5
DEXON,Energy,1.0399999618530273
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.199999809265137
DMT,Industrials,10.800000190734863
DOD,Consumer Defensive,1.5
DOHOME,Consumer Cyclical,3.640000104904175
DPAINT,Basic Materials,0.6499999761581421
DREIT,Real Estate,4.920000076293945
DRT,Industrials,5.050000190734863
DTCENT,Technology,0.8700000047683716
