symbol,sector,last_price
2S,Basic Materials,2.299999952316284
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.360000133514404
AAV,Industrials,1.1799999475479126
ABM,Utilities,0.6899999976158142
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.859999895095825
ADVANC,Communication Services,312.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,95.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.8399999141693115
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,12.399999618530273
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.690000057220459
AJA,Technology,0.1899999976158142
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,0.9599999785423279
ALUCON,Basic Materials,189.0
AMA,Industrials,4.0
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.700000047683716
AMARIN,Communication Services,2.119999885559082
AMATA,Real Estate,16.600000381469727
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,1.9900000095367432
AMR,Industrials,0.4399999976158142
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,3.0
AOT,Industrials,45.25
AP,Real Estate,8.5
APCO,Consumer Defensive,2.940000057220459
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.2799999713897705
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6299999952316284
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.960000038146973
AS,Communication Services,3.4000000953674316
ASAP,Industrials,1.2400000095367432
ASEFA,Industrials,3.4600000381469727
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.5499999523162842
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,6.0
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.659999847412109
AUCT,Consumer Cyclical,5.849999904632568
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.0199999809265137
AXTRART,Unknown,12.5
AYUD,Financial Services,35.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.679999828338623
B52,Real Estate,0.23000000417232513
BA,Industrials,14.5
BAFS,Industrials,8.850000381469727
BAM,Financial Services,7.650000095367432
BANPU,Energy,4.940000057220459
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.200000762939453
BBGI,Utilities,2.880000114440918
BBIK,Industrials,15.699999809265137
BBL,Financial Services,162.0
BC,Real Estate,0.7099999785423279
BCH,Healthcare,10.0
BCP,Energy,26.75
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,53.0
BDMS,Healthcare,19.100000381469727
BE8,Technology,4.28000020980835
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.9199999570846558
BEM,Industrials,5.650000095367432
BEYOND,Consumer Cyclical,7.050000190734863
BGC,Consumer Cyclical,3.8399999141693115
BGRIM,Utilities,14.199999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,167.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9700000286102295
BIZ,Healthcare,4.0
BJC,Industrials,15.800000190734863
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,1.0
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.3300000429153442
BKIH,Financial Services,300.0
BLA,Financial Services,19.299999237060547
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.7799999713897705
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0499999523162842
BOFFICE,Real Estate,4.900000095367432
BOL,Industrials,5.050000190734863
BPP,Utilities,12.899999618530273
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5399999618530273
BROCK,Real Estate,1.2999999523162842
BRR,Consumer Defensive,3.5399999618530273
BSBM,Basic Materials,0.6700000166893005
BSM,Industrials,0.3799999952316284
BSRC,Energy,2.940000057220459
BTC,Financial Services,0.25999999046325684
BTG,Consumer Defensive,17.700000762939453
BTNC,Consumer Cyclical,11.199999809265137
BTS,Industrials,2.5799999237060547
BTW,Industrials,0.11999999731779099
BUI,Financial Services,11.899999618530273
BVG,Technology,1.8300000429153442
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.7599999904632568
CBG,Consumer Defensive,45.0
CCET,Technology,4.920000076293945
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.949999988079071
CENTEL,Consumer Cyclical,32.0
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.8100000023841858
CFRESH,Consumer Defensive,0.8299999833106995
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,4.039999961853027
CHARAN,Financial Services,13.0
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.3799999952316284
CHEWA,Real Estate,0.23999999463558197
CHG,Healthcare,1.5700000524520874
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,62.5
CHOW,Basic Materials,1.190000057220459
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.6200000047683716
CIVIL,Industrials,0.6100000143051147
CK,Industrials,12.5
CKP,Utilities,2.180000066757202
CM,Consumer Defensive,1.6699999570846558
CMAN,Basic Materials,2.359999895095825
CMC,Real Estate,0.5
CMO,Communication Services,0.38999998569488525
CMR,Healthcare,1.350000023841858
CNT,Industrials,1.0700000524520874
COCOCO,Consumer Defensive,5.199999809265137
COLOR,Basic Materials,1.059999942779541
COM7,Consumer Cyclical,21.799999237060547
COMAN,Technology,0.41999998688697815
CPALL,Consumer Defensive,44.25
CPANEL,Basic Materials,2.359999895095825
CPAXT,Consumer Defensive,16.600000381469727
CPF,Consumer Defensive,20.799999237060547
CPH,Consumer Cyclical,8.449999809265137
CPI,Consumer Defensive,3.200000047683716
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,53.75
CPNREIT,Real Estate,10.699999809265137
CPR,Consumer Cyclical,2.759999990463257
CPT,Industrials,0.9900000095367432
