symbol,sector,last_price
2S,Basic Materials,3.140000104904175
88TH,Consumer Defensive,4.079999923706055
A,Real Estate,2.7200000286102295
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9200000762939453
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.4199999570846558
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.7699999809265137
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,384.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,106.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,5.099999904632568
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,14.0
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.2100000381469727
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.940000057220459
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.400000095367432
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.7699999809265137
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,3.240000009536743
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,29.25
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,3.0
AOT,Industrials,64.0
AP,Real Estate,8.050000190734863
APCO,Consumer Defensive,2.700000047683716
APCS,Industrials,1.3799999952316284
APO,Consumer Defensive,2.180000066757202
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.47999998927116394
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.4800000190734863
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.150000095367432
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.349999904632568
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,12.100000381469727
ASN,Financial Services,1.0199999809265137
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,4.800000190734863
ASW,Real Estate,7.5
ATLAS,Energy,1.899999976158142
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.5
AURA,Consumer Cyclical,14.899999618530273
AWC,Consumer Cyclical,2.819999933242798
AXTRART,Real Estate,13.300000190734863
AYUD,Financial Services,42.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.599999904632568
B52,Real Estate,0.25
BA,Industrials,18.600000381469727
BAFS,Industrials,11.399999618530273
BAM,Financial Services,6.900000095367432
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,42.5
BBGI,Basic Materials,5.150000095367432
BBIK,Industrials,23.100000381469727
BBL,Financial Services,200.0
BC,Real Estate,0.5899999737739563
BCH,Healthcare,10.699999809265137
BCP,Energy,45.0
BCPG,Utilities,7.550000190734863
BCT,Basic Materials,50.0
BDMS,Healthcare,19.5
BE8,Technology,6.699999809265137
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.140000104904175
BEM,Industrials,6.699999809265137
BEYOND,Consumer Cyclical,8.350000381469727
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,19.899999618530273
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,184.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.2200000286102295
BIZ,Healthcare,6.150000095367432
BJC,Industrials,14.899999618530273
BJCHI,Industrials,3.240000009536743
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.0399999618530273
BKIH,Financial Services,372.0
BLA,Financial Services,27.0
BLAND,Real Estate,0.6499999761581421
BLC,Consumer Defensive,4.079999923706055
BLESS,Real Estate,0.2800000011920929
BLISS,Unknown,0.03091
BM,Industrials,1.159999966621399
BOFFICE,Real Estate,5.599999904632568
BOL,Industrials,5.099999904632568
BPP,Utilities,12.0
BPS,Technology,0.5699999928474426
BR,Consumer Defensive,1.9700000286102295
BRI,Real Estate,1.3200000524520874
BROCK,Real Estate,1.2100000381469727
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.8500000238418579
BTC,Financial Services,0.1599999964237213
BTG,Consumer Defensive,21.299999237060547
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.180000066757202
BTW,Industrials,0.07999999821186066
BUI,Financial Services,11.0
BVG,Technology,1.590000033378601
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.47999998927116394
CAZ,Industrials,2.4600000381469727
CBG,Consumer Defensive,50.25
CCET,Technology,8.949999809265137
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,38.0
CEYE,Consumer Cyclical,1.1200000047683716
CFARM,Consumer Defensive,0.8399999737739563
CFRESH,Consumer Defensive,1.0800000429153442
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.21999979019165
CHARAN,Financial Services,17.0
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.440000057220459
CHEWA,Real Estate,0.1599999964237213
CHG,Healthcare,1.5700000524520874
CHIC,Consumer Cyclical,0.3199999928474426
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,65.0
CHOW,Basic Materials,1.3700000047683716
CI,Real Estate,0.3799999952316284
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1699999570846558
CIVIL,Industrials,1.25
CK,Industrials,19.299999237060547
CKP,Utilities,2.6600000858306885
CM,Consumer Defensive,1.5199999809265137
CMAN,Basic Materials,2.8399999141693115
CMC,Real Estate,0.4699999988079071
CMO,Communication Services,0.7900000214576721
CMR,Healthcare,1.2699999809265137
CNT,Industrials,2.0799999237060547
COCOCO,Consumer Defensive,6.0
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,30.25
COMAN,Technology,0.5099999904632568
CPALL,Consumer Defensive,47.25
CPANEL,Basic Materials,1.2000000476837158
CPAXT,Consumer Defensive,15.0
CPF,Consumer Defensive,22.600000381469727
CPH,Consumer Cyclical,7.75
CPI,Consumer Defensive,3.680000066757202
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,67.25
CPNREIT,Real Estate,13.5
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.0
CPW,Technology,2.619999885559082
CRANE,Industrials,0.3700000047683716
CRC,Consumer Cyclical,23.700000762939453
CRD,Industrials,0.5600000023841858
CREDIT,Financial Services,25.0
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.4399999976158142
CSR,Consumer Cyclical,71.75
CSS,Technology,1.0299999713897705
CTW,Industrials,7.099999904632568
CWT,Industrials,0.949999988079071
D,Healthcare,3.0999999046325684
DCC,Industrials,1.4800000190734863
DCON,Basic Materials,0.18000000715255737
DDD,Consumer Defensive,5.050000190734863
DELTA,Industrials,302.0
DEMCO,Industrials,3.7200000286102295
DEXON,Energy,0.7599999904632568
DHOUSE,Real Estate,0.3400000035762787
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,16.600000381469727
DMT,Industrials,12.399999618530273
DOD,Consumer Defensive,1.1799999475479126
DOHOME,Consumer Cyclical,3.9200000762939453
DPAINT,Basic Materials,0.25
DREIT,Real Estate,4.980000019073486
DRT,Industrials,5.25
DTCENT,Technology,0.9599999785423279
DTCI,Industrials,16.899999618530273
DUSIT,Consumer Cyclical,11.699999809265137
EA,Utilities,3.119999885559082
EASON,Basic Materials,1.159999966621399
EAST,Financial Services,0.7400000095367432
EASTW,Utilities,5.25
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.11999999731779099
EGCO,Utilities,135.5
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.009999999776482582
EMPIRE,Industrials,0.18000000715255737
EP,Industrials,1.2100000381469727
EPG,Basic Materials,6.5
ERW,Consumer Cyclical,3.200000047683716
ESTAR,Real Estate,0.25
ETC,Utilities,0.7300000190734863
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.4300000071525574
EURO,Consumer Cyclical,5.849999904632568
EVER,Real Estate,0.07999999821186066
FANCY,Consumer Cyclical,0.25999999046325684
FE,Communication Services,162.5
FLOYD,Industrials,1.090000033378601
FM,Consumer Defensive,4.28000020980835
