symbol,sector,last_price
2S,Basic Materials,2.299999952316284
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.420000076293945
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,2.859999895095825
ADVANC,Communication Services,313.0
ADVICE,Technology,5.150000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.7799999713897705
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.300000190734863
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.7300000190734863
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,1.7000000476837158
AJA,Technology,0.20000000298023224
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.9599999785423279
ALUCON,Basic Materials,189.0
AMA,Industrials,4.0
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.740000009536743
AMARIN,Communication Services,2.119999885559082
AMATA,Real Estate,16.700000762939453
AMATAR,Real Estate,6.5
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,1.9500000476837158
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.0
AOT,Industrials,44.5
AP,Real Estate,8.300000190734863
APCO,Consumer Defensive,2.940000057220459
APCS,Industrials,1.590000033378601
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.4000000953674316
APURE,Consumer Defensive,2.2200000286102295
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6499999761581421
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.960000038146973
AS,Communication Services,3.380000114440918
ASAP,Industrials,1.2599999904632568
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.059999942779541
ASW,Real Estate,6.0
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,4.659999847412109
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.0
AXTRART,Unknown,12.399999618530273
AYUD,Financial Services,34.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,14.399999618530273
BAFS,Industrials,8.75
BAM,Financial Services,7.75
BANPU,Energy,4.71999979019165
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.880000114440918
BBIK,Industrials,15.899999618530273
BBL,Financial Services,159.5
BC,Real Estate,0.7099999785423279
BCH,Healthcare,10.0
BCP,Energy,26.75
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,53.0
BDMS,Healthcare,19.0
BE8,Technology,4.300000190734863
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.650000095367432
BEYOND,Consumer Cyclical,6.900000095367432
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.100000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,170.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9500000476837158
BIZ,Healthcare,3.9800000190734863
BJC,Industrials,15.699999809265137
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,1.0399999618530273
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.309999942779541
BKIH,Financial Services,300.0
BLA,Financial Services,19.399999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.859999895095825
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.0800000429153442
BOFFICE,Real Estate,4.920000076293945
BOL,Industrials,5.150000095367432
BPP,Utilities,12.899999618530273
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5499999523162842
BROCK,Real Estate,1.2999999523162842
BRR,Consumer Defensive,3.5399999618530273
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.38999998569488525
BSRC,Energy,3.0999999046325684
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,17.5
BTNC,Consumer Cyclical,11.199999809265137
BTS,Industrials,2.640000104904175
BTW,Industrials,0.10999999940395355
BUI,Financial Services,11.899999618530273
BVG,Technology,1.899999976158142
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.7599999904632568
CBG,Consumer Defensive,44.75
CCET,Technology,4.940000057220459
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.9399999976158142
CENTEL,Consumer Cyclical,32.0
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.8100000023841858
CFRESH,Consumer Defensive,0.8199999928474426
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,4.0
CHARAN,Financial Services,13.0
CHASE,Financial Services,0.5299999713897705
CHAYO,Financial Services,1.399999976158142
CHEWA,Real Estate,0.23999999463558197
CHG,Healthcare,1.5399999618530273
CHIC,Consumer Cyclical,0.2800000011920929
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,62.5
CHOW,Basic Materials,1.0099999904632568
CI,Real Estate,0.30000001192092896
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.6200000047683716
CIVIL,Industrials,0.6200000047683716
CK,Industrials,12.600000381469727
CKP,Utilities,2.180000066757202
CM,Consumer Defensive,1.6699999570846558
CMAN,Basic Materials,2.380000114440918
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.38999998569488525
CMR,Healthcare,1.3700000047683716
CNT,Industrials,1.0800000429153442
COCOCO,Consumer Defensive,5.150000095367432
COLOR,Basic Materials,1.059999942779541
COM7,Consumer Cyclical,22.200000762939453
COMAN,Technology,0.4099999964237213
CPALL,Consumer Defensive,44.0
CPANEL,Basic Materials,2.299999952316284
CPAXT,Consumer Defensive,16.600000381469727
CPF,Consumer Defensive,20.600000381469727
CPH,Consumer Cyclical,8.5
CPI,Consumer Defensive,3.240000009536743
CPL,Consumer Cyclical,0.7099999785423279
CPN,Real Estate,54.0
CPNREIT,Real Estate,10.899999618530273
CPR,Consumer Cyclical,2.9800000190734863
CPT,Industrials,1.0
CPW,Technology,1.9700000286102295
CRANE,Industrials,0.36000001430511475
