symbol,sector,last_price
2S,Basic Materials,3.2200000286102295
88TH,Consumer Defensive,4.019999980926514
A,Real Estate,2.7200000286102295
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,3.9600000381469727
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.340000033378601
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.8199999928474426
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,373.0
ADVICE,Technology,7.199999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,105.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.980000019073486
AGE,Energy,1.309999942779541
AH,Consumer Cyclical,15.5
AHC,Healthcare,13.600000381469727
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.659999966621399
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.12999999523162842
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.199999809265137
ALPHAX,Real Estate,0.25
ALT,Technology,1.6799999475479126
ALUCON,Basic Materials,248.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.880000114440918
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,2.2200000286102295
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.9600000381469727
AOT,Industrials,64.0
AP,Real Estate,8.050000190734863
APCO,Consumer Defensive,2.680000066757202
APCS,Industrials,1.2999999523162842
APO,Consumer Defensive,2.1600000858306885
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.0799999237060547
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.75
AS,Communication Services,2.359999895095825
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.050000190734863
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,12.0
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.440000057220459
ASTR,Financial Services,4.800000190734863
ASW,Real Estate,7.400000095367432
ATLAS,Energy,1.8899999856948853
