symbol,sector,last_price
2S,Basic Materials,3.5999999046325684
88TH,Consumer Defensive,3.5999999046325684
A,Real Estate,2.02
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.079999923706055
AAV,Industrials,1.0099999904632568
ABM,Utilities,0.8799999952316284
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.2200000286102295
ADD,Communication Services,3.9000000953674316
ADVANC,Communication Services,354.0
ADVICE,Technology,6.900000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,98.0
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.559999942779541
AGE,Energy,1.409999966621399
AH,Consumer Cyclical,15.5
AHC,Healthcare,12.0
AI,Industrials,3.1600000858306885
AIE,Consumer Defensive,1.559999942779541
AIMCG,Real Estate,1.6200000047683716
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.01
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.559999942779541
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7799999713897705
AKR,Industrials,0.9900000095367432
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,4.880000114440918
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.6200000047683716
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.9000000953674316
AMARIN,Communication Services,1.850000023841858
AMATA,Real Estate,32.75
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.4800000190734863
AOT,Industrials,61.5
AP,Real Estate,8.050000190734863
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,1.7699999809265137
APP,Technology,3.319999933242798
APURE,Consumer Defensive,2.180000066757202
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.449999809265137
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,10.199999809265137
ASN,Financial Services,1.0
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,4.199999809265137
ASW,Real Estate,7.800000190734863
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.28000020980835
AUCT,Consumer Cyclical,4.019999980926514
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,3.059999942779541
AXTRART,Real Estate,12.5
AYUD,Financial Services,42.25
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.23999999463558197
BA,Industrials,18.299999237060547
BAFS,Industrials,10.100000381469727
BAM,Financial Services,6.650000095367432
BANPU,Utilities,14.800000190734863
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,38.5
BBGI,Basic Materials,6.349999904632568
BBIK,Industrials,19.200000762939453
BBL,Financial Services,188.0
BC,Real Estate,0.5299999713897705
BCH,Healthcare,10.899999618530273
BCP,Energy,56.0
BCPG,Utilities,7.199999809265137
BCT,Basic Materials,54.5
BDMS,Healthcare,20.0
BE8,Technology,5.349999904632568
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.650000095367432
BEYOND,Consumer Cyclical,7.199999809265137
BGC,Consumer Cyclical,6.650000095367432
BGRIM,Utilities,19.200000762939453
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,195.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.9000000953674316
BIZ,Healthcare,6.0
BJC,Industrials,16.5
BJCHI,Industrials,3.4000000953674316
BKA,Unknown,0.6700000166893005
BKD,Unknown,1.1200000047683716
BKGI,Healthcare,2.380000114440918
BKIH,Financial Services,387.0
BLA,Financial Services,24.100000381469727
BLAND,Real Estate,0.6000000238418579
BLC,Consumer Defensive,4.079999923706055
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.4199999570846558
BOFFICE,Real Estate,5.25
