symbol,sector,last_price
2S,Basic Materials,2.3399999141693115
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.360000133514404
AAV,Industrials,1.2599999904632568
ABM,Utilities,0.6700000166893005
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.550000011920929
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.140000104904175
ADVANC,Communication Services,310.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.75
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.640000104904175
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,12.5
AI,Industrials,3.0
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.649999976158142
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.5800000429153442
AJA,Technology,0.1899999976158142
AKP,Industrials,0.5899999737739563
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,1.1100000143051147
ALUCON,Basic Materials,193.0
AMA,Industrials,4.059999942779541
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.7200000286102295
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,16.100000381469727
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.46000000834465027
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.9600000381469727
AOT,Industrials,54.5
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.5399999618530273
APO,Consumer Defensive,1.75
APP,Technology,2.4200000762939453
APURE,Consumer Defensive,2.240000009536743
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6200000047683716
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,3.299999952316284
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4200000762939453
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.8999999761581421
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.380000114440918
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.0799999237060547
AXTRART,Unknown,12.800000190734863
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.38999998569488525
BA,Industrials,15.0
BAFS,Industrials,8.699999809265137
BAM,Financial Services,7.75
BANPU,Energy,4.940000057220459
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.5
BBGI,Utilities,2.859999895095825
BBIK,Industrials,15.0
BBL,Financial Services,166.0
BC,Real Estate,0.7200000286102295
BCH,Healthcare,10.100000381469727
BCP,Energy,26.5
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,51.75
BDMS,Healthcare,19.700000762939453
BE8,Technology,4.21999979019165
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.9199999570846558
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,7.800000190734863
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,14.600000381469727
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,165.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9199999570846558
BIZ,Healthcare,4.019999980926514
BJC,Industrials,15.600000381469727
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.8299999833106995
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,299.0
BLA,Financial Services,18.700000762939453
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.0499999523162842
BOFFICE,Real Estate,4.960000038146973
BOL,Industrials,5.050000190734863
BPP,Utilities,13.0
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5399999618530273
BROCK,Real Estate,1.2599999904632568
BRR,Consumer Defensive,3.559999942779541
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.25999999046325684
BTG,Consumer Defensive,17.299999237060547
BTNC,Consumer Cyclical,12.0
BTS,Industrials,2.5199999809265137
BTW,Industrials,0.11999999731779099
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7100000381469727
BWG,Industrials,0.23999999463558197
BYD,Financial Services,0.6100000143051147
CAZ,Industrials,1.7799999713897705
CBG,Consumer Defensive,42.5
CCET,Technology,4.559999942779541
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.9399999976158142
CENTEL,Consumer Cyclical,32.75
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.75
CFRESH,Consumer Defensive,0.7400000095367432
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5800000429153442
CHAO,Consumer Defensive,4.059999942779541
CHARAN,Financial Services,13.300000190734863
CHASE,Financial Services,0.5899999737739563
CHAYO,Financial Services,1.3300000429153442
CHEWA,Real Estate,0.25
CHG,Healthcare,1.5299999713897705
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,60.5
CHOW,Basic Materials,1.1200000047683716
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.590000033378601
CIVIL,Industrials,0.6399999856948853
CK,Industrials,12.100000381469727
CKP,Utilities,2.440000057220459
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.4000000953674316
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.5199999809265137
CNT,Industrials,1.0499999523162842
COCOCO,Consumer Defensive,4.960000038146973
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,20.799999237060547
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,44.0
CPANEL,Basic Materials,2.319999933242798
CPAXT,Consumer Defensive,16.100000381469727
CPF,Consumer Defensive,20.700000762939453
CPH,Consumer Cyclical,8.199999809265137
CPI,Consumer Defensive,3.240000009536743
CPL,Consumer Cyclical,0.7099999785423279
CPN,Real Estate,55.25
CPNREIT,Real Estate,10.899999618530273
CPR,Consumer Cyclical,2.740000009536743
CPT,Industrials,1.0
CPW,Technology,2.0
CRANE,Industrials,0.38999998569488525
CRC,Consumer Cyclical,18.799999237060547
CRD,Industrials,0.36000001430511475
CREDIT,Financial Services,16.700000762939453
CSC,Consumer Cyclical,44.75
CSP,Basic Materials,0.5400000214576721
CSR,Consumer Cyclical,72.25
CSS,Technology,0.7599999904632568
CTW,Industrials,3.0
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9800000190734863
D,Healthcare,2.5199999809265137
DCC,Industrials,1.190000057220459
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,176.0
DEMCO,Industrials,2.9200000762939453
DEXON,Energy,1.1699999570846558
DHOUSE,Real Estate,0.3799999952316284
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.0
DMT,Industrials,10.300000190734863
DOD,Consumer Defensive,1.6200000047683716
DOHOME,Consumer Cyclical,3.6600000858306885
DPAINT,Basic Materials,0.6600000262260437
DREIT,Real Estate,4.820000171661377
DRT,Industrials,4.920000076293945
DTCENT,Technology,0.8999999761581421
DTCI,Industrials,20.600000381469727
DUSIT,Consumer Cyclical,11.199999809265137
DV8,Communication Services,3.359999895095825
EA,Utilities,2.819999933242798
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.6899999976158142
EASTW,Utilities,1.9900000095367432
ECF,Consumer Cyclical,0.10999999940395355
EFORL,Healthcare,0.15000000596046448
EGCO,Utilities,116.5
EKH,Healthcare,4.980000019073486
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,1.340000033378601
EP,Industrials,1.190000057220459
EPG,Basic Materials,2.880000114440918
ERW,Consumer Cyclical,2.380000114440918
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.550000011920929
ETE,Industrials,0.6299999952316284
ETL,Industrials,0.6000000238418579
EURO,Consumer Cyclical,3.9000000953674316
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.30000001192092896
FE,Communication Services,190.0
FLOYD,Industrials,1.1100000143051147
FM,Consumer Defensive,3.5999999046325684
FMT,Industrials,24.600000381469727
FN,Consumer Cyclical,0.49000000953674316
FNS,Financial Services,0.8399999737739563
FORTH,Industrials,6.650000095367432
FPI,Consumer Cyclical,1.6399999856948853
FPT,Real Estate,6.0
FSMART,Communication Services,6.699999809265137
FSX,Financial Services,0.7200000286102295
FTE,Industrials,1.8200000524520874
FTI,Industrials,1.9900000095367432
FTREIT,Real Estate,11.100000381469727
FUTURERT,Real Estate,9.100000381469727
FVC,Industrials,0.47999998927116394
GABLE,Technology,3.4000000953674316
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.5
GC,Basic Materials,3.9800000190734863
GCAP,Financial Services,0.33000001311302185
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.28999999165534973
GFC,Healthcare,3.059999942779541
GFPT,Consumer Defensive,10.399999618530273
GGC,Basic Materials,3.4200000762939453
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.349999904632568
GLORY,Communication Services,0.699999988079071
GPI,Communication Services,1.5800000429153442
GPSC,Utilities,35.25
GRAMMY,Communication Services,4.28000020980835
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6100000143051147
GROREIT,Real Estate,7.400000095367432
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.03999999910593033
GULF,Utilities,41.5
GUNKUL,Utilities,1.9199999570846558
GVREIT,Real Estate,6.5
GYT,Consumer Cyclical,192.0
HANA,Technology,16.200000762939453
HANN,Healthcare,0.9800000190734863
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.5099999904632568
HENG,Financial Services,0.9800000190734863
HFT,Consumer Cyclical,4.139999866485596
HL,Healthcare,7.0
HMPRO,Consumer Cyclical,6.349999904632568
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,14.800000190734863
HTECH,Industrials,2.9200000762939453
HUMAN,Technology,5.25
HYDRO,Industrials,5.449999809265137
HYDROGEN,Real Estate,8.600000381469727
I2,Technology,0.7200000286102295
ICC,Consumer Cyclical,24.299999237060547
ICHI,Consumer Defensive,12.600000381469727
ICN,Communication Services,1.7699999809265137
IFS,Financial Services,2.0799999237060547
IHL,Consumer Cyclical,1.6100000143051147
IIG,Technology,1.309999942779541
III,Industrials,4.199999809265137
ILINK,Technology,4.559999942779541
ILM,Consumer Cyclical,13.800000190734863
IMH,Healthcare,3.140000104904175
IMPACT,Real Estate,10.5
IND,Industrials,1.1399999856948853
INET,Technology,3.4800000190734863
INETREIT,Real Estate,11.0
INGRS,Consumer Cyclical,0.23999999463558197
INOX,Basic Materials,0.36000001430511475
INSET,Technology,1.7400000095367432
INSURE,Financial Services,69.0
IP,Healthcare,4.440000057220459
IRC,Consumer Cyclical,11.899999618530273
IRCP,Technology,0.28999999165534973
IROYAL,Industrials,4.860000133514404
IRPC,Energy,1.0
ISSARA,Unknown,6.650000095367432
IT,Technology,3.440000057220459
ITC,Consumer Defensive,15.199999809265137
ITD,Industrials,0.27000001072883606
ITEL,Communication Services,1.1799999475479126
ITNS,Technology,1.5
ITTHI,Consumer Cyclical,1.2999999523162842
IVF,Healthcare,0.8299999833106995
IVL,Basic Materials,15.699999809265137
J,Real Estate,0.699999988079071
JAK,Real Estate,0.7400000095367432
JAS,Communication Services,1.399999976158142
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.4199999570846558
JMART,Consumer Cyclical,7.099999904632568
JMT,Financial Services,8.699999809265137
JPARK,Industrials,2.7200000286102295
JR,Industrials,1.6799999475479126
JSP,Consumer Defensive,1.6100000143051147
JTS,Communication Services,55.75
JUBILE,Consumer Cyclical,6.949999809265137
K,Industrials,1.149999976158142
KAMART,Consumer Defensive,8.800000190734863
KASET,Consumer Defensive,0.6499999761581421
KBANK,Financial Services,190.5
KBS,Consumer Defensive,5.75
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.349999904632568
KCC,Financial Services,2.380000114440918
KCE,Technology,20.399999618530273
KCG,Consumer Defensive,8.0
KCM,Industrials,0.17000000178813934
KDH,Healthcare,82.0
KGEN,Industrials,1.2400000095367432
KGI,Financial Services,3.880000114440918
KIAT,Industrials,0.30000001192092896
KISS,Consumer Defensive,2.819999933242798
KJL,Industrials,6.199999809265137
KK,Consumer Defensive,0.8799999952316284
KKC,Industrials,0.03999999910593033
KKP,Financial Services,66.25
KLINIQ,Consumer Cyclical,22.0
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.309999942779541
KTB,Financial Services,28.25
KTBSTMR,Real Estate,5.349999904632568
KTC,Financial Services,28.0
KTIS,Consumer Defensive,2.0
KTMS,Healthcare,1.9800000190734863
KUMWEL,Industrials,1.0299999713897705
KUN,Real Estate,0.8500000238418579
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.9100000262260437
KYE,Consumer Cyclical,280.0
LALIN,Real Estate,4.78000020980835
LANNA,Energy,15.100000381469727
LDC,Healthcare,0.3499999940395355
LEO,Industrials,1.9500000476837158
LH,Real Estate,3.859999895095825
LHFG,Financial Services,0.8700000047683716
LHHOTEL,Real Estate,12.300000190734863
LHK,Basic Materials,3.3399999141693115
LHRREIT,Unknown,4.539999961853027
LHSC,Real Estate,12.300000190734863
LIT,Financial Services,0.6499999761581421
LOXLEY,Industrials,1.2899999618530273
LPH,Healthcare,3.619999885559082
LPN,Real Estate,1.5800000429153442
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.679999828338623
LTMH,Communication Services,4.480000019073486
LTS,Consumer Cyclical,2.5799999237060547
M,Consumer Cyclical,18.899999618530273
M-CHAI,Healthcare,21.0
MADAME,Consumer Defensive,0.14000000059604645
MAGURO,Consumer Cyclical,21.299999237060547
MAJOR,Communication Services,6.550000190734863
MALEE,Consumer Defensive,4.059999942779541
MANRIN,Consumer Cyclical,23.600000381469727
MASTER,Healthcare,8.449999809265137
MATCH,Communication Services,0.9300000071525574
MATI,Communication Services,3.200000047683716
MBAX,Consumer Cyclical,1.399999976158142
MBK,Industrials,17.399999618530273
MC,Consumer Cyclical,11.100000381469727
MCA,Communication Services,1.0399999618530273
MCOT,Communication Services,3.4000000953674316
MCS,Basic Materials,8.149999618530273
MDX,Real Estate,2.4800000190734863
MEB,Technology,16.5
MEDEZE,Healthcare,6.349999904632568
MEGA,Healthcare,33.0
MENA,Industrials,0.7900000214576721
META,Utilities,0.05999999865889549
METCO,Technology,269.0
MFC,Financial Services,24.200000762939453
MFEC,Technology,5.0
MGC,Consumer Cyclical,4.0
MGI,Unknown,6.300000190734863
MGT,Basic Materials,1.6100000143051147
MICRO,Financial Services,0.8399999737739563
MIDA,Financial Services,0.20000000298023224
MII,Unknown,4.420000076293945
MILL,Basic Materials,0.07000000029802322
MINT,Consumer Cyclical,23.799999237060547
MIPF,Real Estate,9.149999618530273
MITSIB,Consumer Cyclical,0.6000000238418579
MJD,Real Estate,0.36000001430511475
MJLF,Real Estate,4.860000133514404
MK,Real Estate,0.6200000047683716
ML,Financial Services,0.4000000059604645
MMM,Unknown,3.440000057220459
MNIT,Real Estate,1.899999976158142
MODERN,Consumer Cyclical,2.180000066757202
MONO,Communication Services,1.1699999570846558
MOONG,Consumer Defensive,2.0199999809265137
MORE,Utilities,0.03999999910593033
MOSHI,Consumer Cyclical,31.0
MOTHER,Consumer Cyclical,1.2400000095367432
MPJ,Industrials,3.5
MSC,Technology,7.75
MST,Financial Services,6.800000190734863
MTC,Financial Services,35.0
MTI,Financial Services,15.5
MTW,Consumer Cyclical,0.7200000286102295
MUD,Consumer Cyclical,0.6000000238418579
MVP,Communication Services,0.25999999046325684
NAM,Healthcare,3.6600000858306885
NAT,Technology,2.9000000953674316
NATION,Communication Services,0.029999999329447746
NC,Consumer Cyclical,2.140000104904175
NCAP,Financial Services,3.1600000858306885
NCH,Real Estate,0.41999998688697815
NCL,Industrials,0.25
NCP,Industrials,0.9399999976158142
NDR,Consumer Cyclical,1.350000023841858
NEO,Consumer Defensive,16.899999618530273
NEP,Consumer Cyclical,0.20999999344348907
NER,Basic Materials,4.360000133514404
NETBAY,Technology,21.5
NEW,Healthcare,96.25
NEWS,Technology,0.009999999776482582
NEX,Industrials,1.1399999856948853
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.700000762939453
