symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.800000190734863
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.8399999141693115
ADVANC,Communication Services,352.0
ADVICE,Technology,5.550000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.75
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.380000114440918
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,3.0
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,10.699999809265137
AIRA,Financial Services,1.0
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.840000033378601
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6399999856948853
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.1399999856948853
ALUCON,Basic Materials,200.0
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.619999885559082
AMARIN,Communication Services,2.0
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.740000009536743
AOT,Industrials,52.25
AP,Real Estate,9.100000381469727
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.25
APO,Consumer Defensive,1.8700000047683716
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5799999833106995
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.859999895095825
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.849999904632568
ASN,Financial Services,0.800000011920929
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,6.0
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.940000057220459
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,13.0
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,13.0
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.33000001311302185
BA,Industrials,15.399999618530273
BAFS,Industrials,8.699999809265137
BAM,Financial Services,8.050000190734863
BANPU,Energy,5.550000190734863
BAREIT,Real Estate,10.5
BAY,Financial Services,25.75
BBGI,Utilities,3.0
BBIK,Industrials,15.0
BBL,Financial Services,158.5
BC,Real Estate,0.7900000214576721
BCH,Healthcare,10.100000381469727
BCP,Energy,30.0
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,60.0
BDMS,Healthcare,20.0
BE8,Technology,4.820000171661377
BEAUTY,Consumer Cyclical,0.41999998688697815
BEC,Communication Services,1.840000033378601
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.100000381469727
BGC,Consumer Cyclical,4.099999904632568
BGRIM,Utilities,12.899999618530273
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,169.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.8899999856948853
BIZ,Healthcare,4.119999885559082
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.8700000047683716
BKD,Unknown,1.0199999809265137
BKGI,Healthcare,1.309999942779541
BKIH,Financial Services,301.0
BLA,Financial Services,20.899999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.079999923706055
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.03091
BM,Industrials,1.0700000524520874
BOFFICE,Real Estate,5.099999904632568
BOL,Industrials,5.0
BPP,Utilities,11.5
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.4299999475479126
BROCK,Real Estate,1.1799999475479126
BRR,Consumer Defensive,3.9200000762939453
BSBM,Basic Materials,0.6200000047683716
BSM,Industrials,0.36000001430511475
BTC,Financial Services,0.23000000417232513
BTG,Consumer Defensive,17.100000381469727
BTNC,Consumer Cyclical,14.100000381469727
BTS,Industrials,2.240000009536743
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.399999618530273
BVG,Technology,1.75
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.6200000047683716
CBG,Consumer Defensive,42.5
CCET,Technology,4.900000095367432
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8299999833106995
CENTEL,Consumer Cyclical,35.75
CEYE,Consumer Cyclical,1.6699999570846558
CFARM,Consumer Defensive,0.7699999809265137
CFRESH,Consumer Defensive,0.699999988079071
