symbol,sector,last_price
2S,Basic Materials,2.680000066757202
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6899999976158142
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,3.200000047683716
ADVANC,Communication Services,351.0
ADVICE,Technology,5.5
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,92.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,2.9800000190734863
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,13.199999809265137
AHC,Healthcare,13.800000190734863
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1399999856948853
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.0700000524520874
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.5999999046325684
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.480000019073486
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.2699999809265137
ALUCON,Basic Materials,236.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6499999761581421
AMARC,Technology,3.880000114440918
AMARIN,Communication Services,2.9800000190734863
AMATA,Real Estate,21.100000381469727
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.4200000762939453
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.640000104904175
AOT,Industrials,54.75
AP,Real Estate,8.850000381469727
APCO,Consumer Defensive,2.700000047683716
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.119999885559082
APP,Technology,2.8399999141693115
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5299999713897705
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.740000009536743
ASAP,Industrials,1.1799999475479126
ASEFA,Industrials,4.119999885559082
ASIA,Consumer Cyclical,5.5
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,8.25
ASN,Financial Services,0.6700000166893005
ASP,Financial Services,2.0999999046325684
ASW,Real Estate,7.349999904632568
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.71999979019165
AUCT,Consumer Cyclical,4.960000038146973
AURA,Consumer Cyclical,13.300000190734863
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Real Estate,13.300000190734863
AYUD,Financial Services,37.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.20999999344348907
BA,Industrials,14.0
