symbol,sector,last_price
2S,Basic Materials,2.9200000762939453
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.5
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5400000214576721
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6399999856948853
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.4600000381469727
ADVANC,Communication Services,370.0
ADVICE,Technology,5.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,88.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,2.9800000190734863
AGE,Energy,1.3600000143051147
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.300000190734863
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.25
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.9000000953674316
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6600000262260437
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.03
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,223.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.380000114440918
AMARIN,Communication Services,2.819999933242798
AMATA,Real Estate,19.0
AMATAR,Real Estate,6.75
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.4600000381469727
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.619999885559082
AOT,Industrials,51.5
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,2.3399999141693115
APP,Technology,2.6600000858306885
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.680000066757202
ASAP,Industrials,1.190000057220459
ASEFA,Industrials,4.019999980926514
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,8.050000190734863
ASN,Financial Services,0.6899999976158142
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.050000190734863
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.78000020980835
AUCT,Consumer Cyclical,5.0
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,2.059999942779541
AXTRART,Real Estate,12.399999618530273
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.26
BA,Industrials,13.0
BAFS,Industrials,8.300000190734863
BAM,Financial Services,6.949999809265137
BANPU,Energy,6.199999809265137
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.25
BBGI,Utilities,4.440000057220459
BBIK,Industrials,18.600000381469727
BBL,Financial Services,166.5
BC,Real Estate,0.6700000166893005
BCH,Healthcare,9.550000190734863
BCP,Energy,40.0
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,43.5
BDMS,Healthcare,18.399999618530273
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,1.909999966621399
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.550000190734863
BGRIM,Utilities,11.399999618530273
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,164.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.30000001192092896
BIS,Consumer Defensive,2.0
BIZ,Healthcare,4.599999904632568
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.6499999761581421
BKA,Unknown,0.8700000047683716
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.350000023841858
BKIH,Financial Services,322.0
BLA,Financial Services,19.899999618530273
BLAND,Real Estate,0.4099999964237213
BLC,Consumer Defensive,3.7799999713897705
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.03091
BM,Industrials,1.0199999809265137
BOFFICE,Real Estate,5.25
BOL,Industrials,4.980000019073486
BPP,Utilities,12.600000381469727
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.3300000429153442
BROCK,Real Estate,1.3300000429153442
BRR,Consumer Defensive,3.819999933242798
BSBM,Basic Materials,0.6200000047683716
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.18000000715255737
BTG,Consumer Defensive,24.399999618530273
BTNC,Consumer Cyclical,20.100000381469727
BTS,Industrials,2.059999942779541
BTW,Industrials,0.09000000357627869
BUI,Financial Services,11.0
BVG,Technology,1.6100000143051147
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.5
CAZ,Industrials,1.409999966621399
CBG,Consumer Defensive,36.75
CCET,Technology,4.78000020980835
CCP,Basic Materials,0.25
CEN,Basic Materials,0.5600000023841858
CENTEL,Consumer Cyclical,32.25
CEYE,Consumer Cyclical,1.3799999952316284
CFARM,Consumer Defensive,0.8399999737739563
CFRESH,Consumer Defensive,0.949999988079071
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.44999998807907104
CH,Consumer Defensive,1.6100000143051147
CHAO,Consumer Defensive,4.340000152587891
CHARAN,Financial Services,16.700000762939453
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.0099999904632568
CHEWA,Real Estate,0.18000000715255737
CHG,Healthcare,1.4199999570846558
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.06
CHOTI,Consumer Defensive,63.75
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.28
CIVIL,Industrials,0.8299999833106995
CK,Industrials,14.800000190734863
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.659999966621399
CMAN,Basic Materials,2.619999885559082
CMC,Real Estate,0.3799999952316284
CMO,Communication Services,0.699999988079071
CMR,Healthcare,1.3300000429153442
CNT,Industrials,1.0299999713897705
COCOCO,Consumer Defensive,5.5
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,22.0
COMAN,Technology,0.6200000047683716
CPALL,Consumer Defensive,44.5
CPANEL,Basic Materials,1.8899999856948853
CPAXT,Consumer Defensive,15.899999618530273
CPF,Consumer Defensive,20.899999618530273
CPH,Consumer Cyclical,8.100000381469727
CPI,Consumer Defensive,3.5799999237060547
CPL,Consumer Cyclical,0.6200000047683716
CPN,Real Estate,61.5
CPNREIT,Real Estate,11.399999618530273
CPR,Consumer Cyclical,2.640000104904175
CPT,Industrials,1.0099999904632568
CPW,Technology,2.140000104904175
CRANE,Industrials,0.4000000059604645
CRC,Consumer Cyclical,18.600000381469727
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,16.899999618530273
