symbol,sector,last_price
2S,Basic Materials,2.440000057220459
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,5.0
AAV,Industrials,1.190000057220459
ABM,Utilities,0.6800000071525574
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,2.740000009536743
ADVANC,Communication Services,316.0
ADVICE,Technology,4.980000019073486
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,104.5
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.740000009536743
AGE,Energy,1.0800000429153442
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,14.100000381469727
AI,Industrials,3.200000047683716
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.8300000429153442
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.159999966621399
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.0
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6399999856948853
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.420000076293945
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,0.9700000286102295
ALUCON,Basic Materials,187.5
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8700000047683716
AMARC,Technology,3.0
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,14.600000381469727
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.5
ANAN,Real Estate,0.4399999976158142
ANI,Industrials,3.2200000286102295
AOT,Industrials,41.75
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,3.0
APCS,Industrials,1.5
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.059999942779541
APURE,Consumer Defensive,2.740000009536743
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,4.980000019073486
AS,Communication Services,2.9600000381469727
ASAP,Industrials,1.190000057220459
ASEFA,Industrials,3.4000000953674316
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,7.699999809265137
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.180000066757202
ASW,Real Estate,6.199999809265137
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.860000133514404
AUCT,Consumer Cyclical,6.050000190734863
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,12.600000381469727
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,13.399999618530273
BAFS,Industrials,8.800000190734863
BAM,Financial Services,7.0
BANPU,Energy,4.900000095367432
BAREIT,Real Estate,9.850000381469727
BAY,Financial Services,24.100000381469727
BBGI,Utilities,2.940000057220459
BBIK,Industrials,18.399999618530273
BBL,Financial Services,155.0
BC,Real Estate,0.7099999785423279
BCH,Healthcare,10.800000190734863
BCP,Energy,29.0
BCPG,Utilities,7.900000095367432
BCT,Basic Materials,47.5
BDMS,Healthcare,18.600000381469727
BE8,Technology,4.619999885559082
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.7999999523162842
BEM,Industrials,5.550000190734863
BEYOND,Consumer Cyclical,6.699999809265137
BGC,Consumer Cyclical,4.260000228881836
BGRIM,Utilities,15.699999809265137
BGT,Consumer Cyclical,0.41999998688697815
BH,Healthcare,179.5
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.2799999713897705
BIZ,Healthcare,3.819999933242798
BJC,Industrials,18.799999237060547
BJCHI,Industrials,0.7099999785423279
BKA,Unknown,0.800000011920929
BKD,Unknown,1.0099999904632568
BKGI,Healthcare,1.4600000381469727
BKIH,Financial Services,306.0
BLA,Financial Services,17.899999618530273
BLAND,Real Estate,0.49000000953674316
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.03091
BM,Industrials,1.350000023841858
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.599999904632568
BPP,Utilities,12.800000190734863
BPS,Technology,0.46000000834465027
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.6299999952316284
BROCK,Real Estate,1.399999976158142
BRR,Consumer Defensive,3.5399999618530273
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.44999998807907104
BSRC,Energy,4.380000114440918
BTC,Financial Services,0.3100000023841858
BTG,Consumer Defensive,15.899999618530273
BTNC,Consumer Cyclical,11.5
BTS,Industrials,2.759999990463257
BTW,Industrials,0.11999999731779099
BUI,Financial Services,12.899999618530273
BVG,Technology,1.9700000286102295
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.550000011920929
CAZ,Industrials,1.940000057220459
CBG,Consumer Defensive,41.25
CCET,Technology,5.800000190734863
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.9599999785423279
CENTEL,Consumer Cyclical,33.25
CEYE,Consumer Cyclical,1.7100000381469727
CFARM,Consumer Defensive,0.6000000238418579
CFRESH,Consumer Defensive,0.8100000023841858
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.5099999904632568
CH,Consumer Defensive,1.7799999713897705
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.5699999928474426
CHAYO,Financial Services,1.6299999952316284
CHEWA,Real Estate,0.27000001072883606
CHG,Healthcare,1.4900000095367432
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.07999999821186066
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.0800000429153442
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.7000000476837158
CIVIL,Industrials,0.8399999737739563
CK,Industrials,14.199999809265137
CKP,Utilities,2.4600000381469727
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.4000000953674316
CMC,Real Estate,0.5799999833106995
CMO,Communication Services,0.4099999964237213
CMR,Healthcare,1.4500000476837158
CNT,Industrials,1.0800000429153442
COCOCO,Consumer Defensive,6.849999904632568
COLOR,Basic Materials,0.9800000190734863
COM7,Consumer Cyclical,24.0
COMAN,Technology,0.3799999952316284
CPALL,Consumer Defensive,45.5
CPANEL,Basic Materials,2.4000000953674316
CPAXT,Consumer Defensive,20.200000762939453
CPF,Consumer Defensive,20.799999237060547
CPH,Consumer Cyclical,8.300000190734863
CPI,Consumer Defensive,3.2200000286102295
CPL,Consumer Cyclical,0.7099999785423279
CPN,Real Estate,52.5
CPNREIT,Real Estate,11.399999618530273
CPR,Consumer Cyclical,3.0199999809265137
CPT,Industrials,0.9800000190734863
CPW,Technology,2.1600000858306885
CRANE,Industrials,0.36000001430511475
CRC,Consumer Cyclical,20.799999237060547
CRD,Industrials,0.3799999952316284
CREDIT,Financial Services,16.700000762939453
CSC,Consumer Cyclical,45.25
CSP,Basic Materials,0.5
CSR,Consumer Cyclical,66.0
CSS,Technology,0.800000011920929
CTW,Industrials,2.640000104904175
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9300000071525574
D,Healthcare,2.7200000286102295
DCC,Industrials,1.2899999618530273
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,223.0
DEMCO,Industrials,4.119999885559082
DEXON,Energy,1.059999942779541
DHOUSE,Real Estate,0.41999998688697815
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,11.100000381469727
DMT,Industrials,10.300000190734863
DOD,Consumer Defensive,1.7300000190734863
DOHOME,Consumer Cyclical,4.019999980926514
DPAINT,Basic Materials,0.6700000166893005
DREIT,Real Estate,4.940000057220459
DRT,Industrials,5.199999809265137
DTCENT,Technology,1.0099999904632568
DTCI,Industrials,25.5
DUSIT,Consumer Cyclical,10.199999809265137
DV8,Communication Services,6.349999904632568
EA,Utilities,2.9200000762939453
EASON,Basic Materials,1.100000023841858
EAST,Financial Services,0.7200000286102295
EASTW,Utilities,2.2799999713897705
ECF,Consumer Cyclical,0.15000000596046448
EFORL,Healthcare,0.1599999964237213
EGCO,Utilities,122.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.03999999910593033
EMPIRE,Industrials,1.7400000095367432
EP,Industrials,1.1699999570846558
EPG,Basic Materials,2.880000114440918
ERW,Consumer Cyclical,2.4200000762939453
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.6600000262260437
ETE,Industrials,0.6899999976158142
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,4.099999904632568
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.2800000011920929
FE,Communication Services,198.0
FLOYD,Industrials,1.0700000524520874
FM,Consumer Defensive,3.740000009536743
FMT,Industrials,25.0
FN,Consumer Cyclical,0.49000000953674316
FNS,Financial Services,0.9700000286102295
FORTH,Industrials,6.550000190734863
FPI,Consumer Cyclical,1.600000023841858
FPT,Real Estate,6.150000095367432
FSMART,Communication Services,7.150000095367432
FSX,Financial Services,0.800000011920929
FTE,Industrials,1.75
FTI,Industrials,1.7000000476837158
FTREIT,Real Estate,11.0
FUTURERT,Real Estate,9.300000190734863
FVC,Industrials,0.38999998569488525
GABLE,Technology,2.9600000381469727
GAHREIT,Real Estate,3.9600000381469727
GBX,Financial Services,0.4300000071525574
GC,Basic Materials,4.019999980926514
GCAP,Financial Services,0.3199999928474426
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.25
GFC,Healthcare,2.9800000190734863
GFPT,Consumer Defensive,10.100000381469727
GGC,Basic Materials,3.4600000381469727
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.300000190734863
GLORY,Communication Services,0.800000011920929
GPI,Communication Services,1.590000033378601
GPSC,Utilities,38.0
GRAMMY,Communication Services,4.400000095367432
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6600000262260437
GROREIT,Real Estate,7.099999904632568
GSTEEL,Unknown,0.09
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.05000000074505806
GULF,Utilities,43.75
GUNKUL,Utilities,1.8600000143051147
GVREIT,Real Estate,6.599999904632568
GYT,Consumer Cyclical,192.0
HANA,Technology,21.100000381469727
HANN,Healthcare,1.0099999904632568
HARN,Industrials,1.9500000476837158
HEALTH,Consumer Cyclical,0.3799999952316284
HENG,Financial Services,1.0
HFT,Consumer Cyclical,3.680000066757202
HL,Healthcare,7.650000095367432
HMPRO,Consumer Cyclical,6.25
HPT,Consumer Cyclical,0.3499999940395355
HTC,Consumer Defensive,14.899999618530273
HTECH,Industrials,2.359999895095825
HUMAN,Technology,5.349999904632568
HYDRO,Industrials,5.449999809265137
HYDROGEN,Real Estate,8.600000381469727
I2,Technology,0.6399999856948853
ICC,Consumer Cyclical,24.0
ICHI,Consumer Defensive,12.5
ICN,Communication Services,2.0
IFS,Financial Services,2.0799999237060547
IHL,Consumer Cyclical,1.5700000524520874
IIG,Technology,1.2999999523162842
III,Industrials,4.440000057220459
ILINK,Technology,4.800000190734863
ILM,Consumer Cyclical,13.899999618530273
IMH,Healthcare,3.7799999713897705
IMPACT,Real Estate,10.0
IND,Industrials,1.0099999904632568
INET,Technology,3.640000104904175
INETREIT,Real Estate,10.899999618530273
INGRS,Consumer Cyclical,0.25
INOX,Basic Materials,0.3700000047683716
INSET,Technology,1.5199999809265137
INSURE,Financial Services,69.0
IP,Healthcare,4.0
IRC,Consumer Cyclical,11.199999809265137
IRCP,Technology,0.28999999165534973
IROYAL,Industrials,5.099999904632568
IRPC,Energy,1.0700000524520874
ISSARA,Unknown,6.1
IT,Technology,3.5799999237060547
ITC,Consumer Defensive,17.399999618530273
ITD,Industrials,0.3199999928474426
ITEL,Communication Services,1.149999976158142
ITNS,Technology,1.4900000095367432
ITTHI,Consumer Cyclical,1.350000023841858
IVF,Healthcare,0.8500000238418579
IVL,Basic Materials,18.100000381469727
J,Real Estate,0.7200000286102295
JAK,Real Estate,0.7599999904632568
JAS,Communication Services,1.350000023841858
JCK,Real Estate,0.11999999731779099
JCKH,Consumer Cyclical,0.20999999344348907
JCT,Consumer Defensive,81.5
JDF,Consumer Defensive,1.399999976158142
JMART,Consumer Cyclical,7.349999904632568
JMT,Financial Services,9.25
JPARK,Industrials,3.0199999809265137
JR,Industrials,1.7000000476837158
JSP,Consumer Defensive,1.649999976158142
JTS,Communication Services,24.299999237060547
JUBILE,Consumer Cyclical,6.949999809265137
K,Industrials,1.2000000476837158
KAMART,Consumer Defensive,8.050000190734863
KASET,Consumer Defensive,0.49000000953674316
KBANK,Financial Services,182.0
KBS,Consumer Defensive,5.050000190734863
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.349999904632568
KCC,Financial Services,2.4800000190734863
KCE,Technology,24.0
KCG,Consumer Defensive,7.949999809265137
KCM,Industrials,0.20999999344348907
KDH,Healthcare,83.0
KGEN,Industrials,0.5799999833106995
KGI,Financial Services,3.9000000953674316
KIAT,Industrials,0.28999999165534973
KISS,Consumer Defensive,2.440000057220459
KJL,Industrials,6.400000095367432
KK,Consumer Defensive,0.8899999856948853
KKC,Industrials,0.03999999910593033
KKP,Financial Services,65.5
KLINIQ,Consumer Cyclical,24.600000381469727
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.309999942779541
KTB,Financial Services,27.5
KTBSTMR,Real Estate,5.300000190734863
KTC,Financial Services,28.5
KTIS,Consumer Defensive,1.9700000286102295
KTMS,Healthcare,1.9600000381469727
KUMWEL,Industrials,1.1100000143051147
KUN,Real Estate,0.8600000143051147
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.9399999976158142
KYE,Consumer Cyclical,282.0
LALIN,Real Estate,5.0
LANNA,Energy,15.100000381469727
LDC,Healthcare,0.3499999940395355
LEO,Industrials,1.9500000476837158
LH,Real Estate,3.8399999141693115
LHFG,Financial Services,0.7799999713897705
LHHOTEL,Real Estate,12.300000190734863
LHK,Basic Materials,3.4600000381469727
LHRREIT,Unknown,4.699999809265137
LHSC,Real Estate,12.199999809265137
LIT,Financial Services,0.6399999856948853
LOXLEY,Industrials,1.4500000476837158
LPH,Healthcare,3.680000066757202
LPN,Real Estate,1.6299999952316284
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.679999828338623
LTMH,Communication Services,4.78000020980835
LTS,Consumer Cyclical,3.380000114440918
M,Consumer Cyclical,31.25
M-CHAI,Healthcare,20.700000762939453
MADAME,Consumer Defensive,0.18000000715255737
MAGURO,Consumer Cyclical,21.700000762939453
MAJOR,Communication Services,6.400000095367432
MALEE,Consumer Defensive,4.260000228881836
MANRIN,Consumer Cyclical,22.399999618530273
MASTER,Healthcare,9.399999618530273
MATCH,Communication Services,1.0700000524520874
MATI,Communication Services,3.440000057220459
MBAX,Consumer Cyclical,1.3700000047683716
MBK,Industrials,16.799999237060547
MC,Consumer Cyclical,10.800000190734863
MCA,Communication Services,1.059999942779541
MCOT,Communication Services,2.8399999141693115
MCS,Basic Materials,8.25
MDX,Real Estate,2.3399999141693115
MEB,Technology,17.200000762939453
MEDEZE,Healthcare,6.650000095367432
