symbol,sector,last_price
2S,Basic Materials,2.5399999618530273
A,Real Estate,4.84
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.4800000190734863
AAV,Industrials,1.100000023841858
ABM,Utilities,0.5899999737739563
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.5999999046325684
ADVANC,Communication Services,379.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,90.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.1600000858306885
AGE,Energy,1.3200000524520874
AH,Consumer Cyclical,13.300000190734863
AHC,Healthcare,13.199999809265137
AI,Industrials,2.9800000190734863
AIE,Consumer Defensive,1.2300000190734863
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.5199999809265137
AJA,Technology,0.17000000178813934
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.03
ALLA,Industrials,1.2300000190734863
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,218.0
AMA,Industrials,3.9600000381469727
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.440000057220459
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,19.700000762939453
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.3499999940395355
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.680000066757202
AOT,Industrials,49.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.190000057220459
APO,Consumer Defensive,2.4000000953674316
APP,Technology,2.6600000858306885
APURE,Consumer Defensive,2.3399999141693115
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.740000009536743
ASAP,Industrials,1.149999976158142
ASEFA,Industrials,4.039999961853027
ASIA,Consumer Cyclical,5.95
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.5
ASK,Financial Services,8.550000190734863
ASN,Financial Services,0.6899999976158142
ASP,Financial Services,2.059999942779541
ASW,Real Estate,7.650000095367432
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.900000095367432
AUCT,Consumer Cyclical,5.150000095367432
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.059999942779541
AXTRART,Real Estate,12.399999618530273
AYUD,Financial Services,37.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.27000001072883606
BA,Industrials,13.699999809265137
BAFS,Industrials,8.350000381469727
BAM,Financial Services,7.050000190734863
BANPU,Energy,5.75
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.5
BBGI,Utilities,4.159999847412109
BBIK,Industrials,19.399999618530273
BBL,Financial Services,166.0
BC,Real Estate,0.6800000071525574
BCH,Healthcare,10.100000381469727
BCP,Energy,39.0
BCPG,Utilities,6.349999904632568
BCT,Basic Materials,44.5
BDMS,Healthcare,18.700000762939453
BE8,Technology,5.699999809265137
