symbol,sector,last_price
2S,Basic Materials,4.079999923706055
88TH,Consumer Defensive,3.7799999713897705
A,Real Estate,2.56
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,4.059999942779541
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.7200000286102295
ACC,Industrials,0.30000001192092896
ACE,Utilities,1.3200000524520874
ACG,Consumer Cyclical,0.7599999904632568
ADB,Basic Materials,1.2000000476837158
ADD,Communication Services,3.740000009536743
ADVANC,Communication Services,371.0
ADVICE,Technology,7.349999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,100.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.880000114440918
AGE,Energy,1.4199999570846558
AH,Consumer Cyclical,16.100000381469727
AHC,Healthcare,12.899999618530273
AI,Industrials,3.2200000286102295
AIE,Consumer Defensive,1.7000000476837158
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.5199999809265137
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.01
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.850000023841858
ALUCON,Basic Materials,252.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.0999999046325684
AMARIN,Communication Services,2.04
AMATA,Real Estate,31.25
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.2200000286102295
AMC,Basic Materials,2.4600000381469727
AMR,Industrials,0.3799999952316284
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.299999952316284
AOT,Industrials,65.0
AP,Real Estate,8.350000381469727
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.190000057220459
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.9800000190734863
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.949999809265137
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.319999933242798
ASEFA,Industrials,6.150000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.400000095367432
ASIMAR,Industrials,1.4199999570846558
ASK,Financial Services,10.899999618530273
ASN,Financial Services,1.0299999713897705
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,4.679999828338623
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.7699999809265137
AU,Consumer Cyclical,4.559999942779541
AUCT,Consumer Cyclical,4.199999809265137
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,3.0199999809265137
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,44.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.27000001072883606
BA,Industrials,19.399999618530273
BAFS,Industrials,10.899999618530273
BAM,Financial Services,6.449999809265137
BANPU,Utilities,14.399999618530273
BAREIT,Real Estate,11.300000190734863
BAY,Financial Services,39.75
BBGI,Basic Materials,5.849999904632568
BBIK,Industrials,21.0
BBL,Financial Services,189.5
BC,Real Estate,0.5400000214576721
BCH,Healthcare,11.0
BCP,Energy,49.5
BCPG,Utilities,7.0
BCT,Basic Materials,50.0
BDMS,Healthcare,19.5
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.3400000035762787
BEC,Communication Services,2.0999999046325684
BEM,Industrials,7.0
BEYOND,Consumer Cyclical,8.100000381469727
BGC,Consumer Cyclical,6.75
BGRIM,Utilities,17.700000762939453
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,195.0
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.2799999713897705
BIZ,Healthcare,6.0
BJC,Industrials,15.300000190734863
BJCHI,Industrials,3.1600000858306885
BKA,Unknown,0.8299999833106995
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.140000104904175
BKIH,Financial Services,381.0
BLA,Financial Services,24.200000762939453
BLAND,Real Estate,0.5600000023841858
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.2800000011920929
BLISS,Unknown,0.03091
BM,Industrials,1.1799999475479126
BOFFICE,Real Estate,5.25
BOL,Industrials,5.25
BPS,Technology,0.6399999856948853
BR,Consumer Defensive,1.9500000476837158
BRI,Real Estate,1.340000033378601
BROCK,Real Estate,1.17
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.6899999976158142
BTC,Financial Services,0.14000000059604645
BTG,Consumer Defensive,20.600000381469727
BTNC,Consumer Cyclical,14.300000190734863
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.07999999821186066
BUI,Financial Services,11.899999618530273
BVG,Technology,1.6299999952316284
BWG,Industrials,0.25
BYD,Financial Services,0.4300000071525574
CAZ,Industrials,2.259999990463257
CBG,Consumer Defensive,55.0
CCET,Technology,8.75
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,42.0
CEYE,Consumer Cyclical,1.149999976158142
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.4299999475479126
CGD,Real Estate,0.09000000357627869
