symbol,sector,last_price
24CS,Industrials,1.5800000429153442
2S,Basic Materials,2.559999942779541
A,Real Estate,4.840000152587891
A5,Real Estate,1.8600000143051147
AAI,Consumer Defensive,5.099999904632568
AAV,Industrials,1.1799999475479126
ABM,Utilities,0.7300000190734863
ACAP,Unknown,0.33
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,2.7799999713897705
ADVANC,Communication Services,308.0
ADVICE,Technology,4.960000038146973
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,109.0
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,4.0
AGE,Energy,1.0700000524520874
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,14.0
AI,Industrials,3.359999895095825
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.9800000190734863
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.0
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.30000001192092896
ALT,Technology,1.0
ALUCON,Basic Materials,187.5
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8999999761581421
AMARC,Technology,2.8399999141693115
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,14.5
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.259999990463257
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.5
ANAN,Real Estate,0.44999998807907104
ANI,Industrials,3.0399999618530273
AOT,Industrials,41.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,3.059999942779541
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.6799999475479126
APP,Technology,2.2200000286102295
APURE,Consumer Defensive,2.9600000381469727
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5299999713897705
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,5.0
AS,Communication Services,2.859999895095825
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.240000009536743
ASIA,Consumer Cyclical,5.099999904632568
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,7.849999904632568
ASN,Financial Services,1.0099999904632568
ASP,Financial Services,2.2200000286102295
ASW,Real Estate,6.25
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.940000057220459
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Unknown,12.199999809265137
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.3100000023841858
BA,Industrials,12.699999809265137
BAFS,Industrials,9.949999809265137
BAM,Financial Services,6.849999904632568
BANPU,Energy,4.28000020980835
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.100000381469727
BBGI,Utilities,2.9200000762939453
BBIK,Industrials,19.299999237060547
BBL,Financial Services,158.0
BC,Real Estate,0.7599999904632568
BCH,Healthcare,11.0
BCP,Energy,29.25
BCPG,Utilities,8.199999809265137
