symbol,sector,last_price
2S,Basic Materials,2.619999885559082
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.440000057220459
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.6299999952316284
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5600000023841858
ADD,Communication Services,3.940000057220459
ADVANC,Communication Services,361.0
ADVICE,Technology,5.550000190734863
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,90.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.119999885559082
AGE,Energy,1.0800000429153442
AH,Consumer Cyclical,14.0
AHC,Healthcare,13.100000381469727
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.309999942779541
AIMIRT,Real Estate,11.199999809265137
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,1.6299999952316284
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2200000286102295
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.46000000834465027
ALT,Technology,0.9599999785423279
ALUCON,Basic Materials,212.0
AMA,Industrials,4.179999828338623
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.4200000762939453
AMARIN,Communication Services,2.7200000286102295
AMATA,Real Estate,18.100000381469727
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.0999999046325684
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.680000066757202
AOT,Industrials,50.5
AP,Real Estate,8.5
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.190000057220459
APO,Consumer Defensive,1.9500000476837158
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.5
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.449999809265137
AS,Communication Services,2.6600000858306885
ASAP,Industrials,1.1699999570846558
