symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
A,Real Estate,4.239999771118164
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.4600000381469727
AAV,Industrials,1.059999942779541
ABM,Utilities,0.4300000071525574
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6700000166893005
ADD,Communication Services,3.4000000953674316
ADVANC,Communication Services,355.0
ADVICE,Technology,6.0
AE,Consumer Cyclical,0.10999999940395355
AEONTS,Financial Services,93.0
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.5999999046325684
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,13.600000381469727
AHC,Healthcare,13.100000381469727
AI,Industrials,2.859999895095825
AIE,Consumer Defensive,1.190000057220459
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.0399999618530273
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,3.5399999618530273
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.739999771118164
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,1.350000023841858
ALUCON,Basic Materials,237.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.5899999737739563
AMARC,Technology,3.5
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,25.0
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,1.9800000190734863
AMC,Basic Materials,2.2799999713897705
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.559999942779541
AOT,Industrials,52.75
AP,Real Estate,7.5
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.5099999904632568
APO,Consumer Defensive,2.0199999809265137
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5299999713897705
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.640000104904175
ASAP,Industrials,1.4700000286102295
ASEFA,Industrials,4.559999942779541
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3899999856948853
ASK,Financial Services,8.899999618530273
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,5.25
ASW,Real Estate,7.0
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.420000076293945
AUCT,Consumer Cyclical,4.179999828338623
AURA,Consumer Cyclical,15.100000381469727
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Real Estate,12.800000190734863
AYUD,Financial Services,38.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.050000190734863
B52,Real Estate,0.25
BA,Industrials,14.399999618530273
BAFS,Industrials,8.399999618530273
BAM,Financial Services,6.400000095367432
BANPU,Energy,5.949999809265137
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,29.25
BBGI,Basic Materials,4.420000076293945
BBIK,Industrials,16.5
BBL,Financial Services,168.5
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.25
BCP,Energy,34.5
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,50.0
BDMS,Healthcare,18.100000381469727
BE8,Technology,4.820000171661377
BEAUTY,Consumer Cyclical,0.3799999952316284
BEC,Communication Services,1.7899999618530273
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,5.75
BGRIM,Utilities,13.399999618530273
BGT,Consumer Cyclical,0.3499999940395355
BH,Healthcare,173.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,1.9900000095367432
BIZ,Healthcare,5.099999904632568
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.7699999809265137
BKA,Unknown,0.75
BKD,Unknown,1.0800000429153442
BKGI,Healthcare,1.7899999618530273
BKIH,Financial Services,349.0
BLA,Financial Services,22.5
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.9800000190734863
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0399999618530273
BOFFICE,Real Estate,5.400000095367432
BOL,Industrials,4.900000095367432
BPP,Utilities,12.0
BPS,Technology,0.49000000953674316
BR,Consumer Defensive,1.7000000476837158
BRI,Real Estate,1.2699999809265137
BROCK,Real Estate,1.2200000286102295
BRR,Consumer Defensive,3.5799999237060547
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.3400000035762787
BTC,Financial Services,0.14000000059604645
BTG,Consumer Defensive,20.100000381469727
BTNC,Consumer Cyclical,15.800000190734863
BTS,Industrials,2.0199999809265137
BTW,Industrials,0.07000000029802322
BUI,Financial Services,11.199999809265137
BVG,Technology,1.5700000524520874
BWG,Industrials,0.3199999928474426
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.600000023841858
CBG,Consumer Defensive,39.5
CCET,Technology,7.949999809265137
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.6200000047683716
CENTEL,Consumer Cyclical,32.25
CEYE,Consumer Cyclical,1.2799999713897705
CFARM,Consumer Defensive,0.7799999713897705
CFRESH,Consumer Defensive,0.8700000047683716
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5199999809265137
CH,Consumer Defensive,1.5199999809265137
CHAO,Consumer Defensive,4.179999828338623
CHARAN,Financial Services,17.399999618530273
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.190000057220459
CHEWA,Real Estate,0.18000000715255737
CHG,Healthcare,1.3700000047683716
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,66.0
CHOW,Basic Materials,1.3700000047683716
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.190000057220459
CIVIL,Industrials,1.3200000524520874
CK,Industrials,18.200000762939453
CKP,Utilities,2.3399999141693115
CM,Consumer Defensive,1.600000023841858
CMAN,Basic Materials,2.799999952316284
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.6299999952316284
CMR,Healthcare,1.2999999523162842
CNT,Industrials,1.2999999523162842
COCOCO,Consumer Defensive,5.599999904632568
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,25.75
COMAN,Technology,0.5699999928474426
CPALL,Consumer Defensive,46.5
CPANEL,Basic Materials,1.4299999475479126
CPAXT,Consumer Defensive,15.100000381469727
CPF,Consumer Defensive,18.899999618530273
CPH,Consumer Cyclical,7.550000190734863
CPI,Consumer Defensive,3.4000000953674316
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,66.5
CPNREIT,Real Estate,12.699999809265137
CPR,Consumer Cyclical,2.6600000858306885
CPT,Industrials,0.9800000190734863
CPW,Technology,2.3399999141693115
CRANE,Industrials,0.3700000047683716
CRC,Consumer Cyclical,20.299999237060547
CRD,Industrials,0.3499999940395355
