symbol,sector,last_price
2S,Basic Materials,3.8399999141693115
88TH,Consumer Defensive,3.700000047683716
A,Real Estate,2.559999942779541
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,3.9600000381469727
AAV,Industrials,1.0399999618530273
ABM,Utilities,0.9599999785423279
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,1.2699999809265137
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,356.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,103.0
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.699999809265137
AGE,Energy,1.4299999475479126
AH,Consumer Cyclical,16.0
AHC,Healthcare,12.300000190734863
AI,Industrials,3.1600000858306885
AIE,Consumer Defensive,1.5700000524520874
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,3.6600000858306885
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7900000214576721
AKR,Industrials,0.9700000286102295
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,5.099999904632568
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.6799999475479126
ALUCON,Basic Materials,253.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.8700000047683716
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,30.25
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.2799999713897705
AMC,Basic Materials,2.4800000190734863
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.5199999809265137
AOT,Industrials,66.25
AP,Real Estate,8.25
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.2300000190734863
APO,Consumer Defensive,1.7599999904632568
APP,Technology,3.119999885559082
APURE,Consumer Defensive,2.380000114440918
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,6.349999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5
ASK,Financial Services,11.399999618530273
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.559999942779541
ASTR,Financial Services,4.460000038146973
ASW,Real Estate,7.949999809265137
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.340000152587891
AUCT,Consumer Cyclical,4.139999866485596
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,3.0
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,44.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.150000095367432
B52,Real Estate,0.27000001072883606
BA,Industrials,19.600000381469727
BAFS,Industrials,10.800000190734863
BAM,Financial Services,6.449999809265137
BANPU,Utilities,14.6
BAREIT,Real Estate,11.5
BAY,Financial Services,40.75
BBGI,Basic Materials,6.099999904632568
BBIK,Industrials,21.100000381469727
BBL,Financial Services,192.5
BC,Real Estate,0.5
BCH,Healthcare,11.399999618530273
BCP,Energy,54.75
BCPG,Utilities,7.25
BCT,Basic Materials,49.75
BDMS,Healthcare,19.700000762939453
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.0199999809265137
BEM,Industrials,7.099999904632568
BEYOND,Consumer Cyclical,8.050000190734863
BGC,Consumer Cyclical,6.949999809265137
BGRIM,Utilities,21.0
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,205.0
BIG,Consumer Cyclical,0.3400000035762787
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.200000047683716
BIZ,Healthcare,5.900000095367432
BJC,Industrials,16.100000381469727
BJCHI,Industrials,3.5999999046325684
BKA,Unknown,0.7300000190734863
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.319999933242798
BKIH,Financial Services,389.0
BLA,Financial Services,25.0
BLAND,Real Estate,0.5799999833106995
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.309999942779541
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.150000095367432
BPS,Technology,0.6200000047683716
BR,Consumer Defensive,1.9500000476837158
BRI,Real Estate,1.25
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.640000104904175
BSBM,Basic Materials,0.6700000166893005
BSM,Industrials,0.6399999856948853
BTC,Financial Services,0.28999999165534973
BTG,Consumer Defensive,21.399999618530273
BTNC,Consumer Cyclical,14.100000381469727
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.09000000357627869
BUI,Financial Services,12.300000190734863
BVG,Technology,1.6100000143051147
BWG,Industrials,0.23999999463558197
BYD,Financial Services,0.4399999976158142
CAZ,Industrials,2.359999895095825
CBG,Consumer Defensive,57.25
CCET,Technology,8.899999618530273
CCP,Basic Materials,0.30000001192092896
CEN,Basic Materials,0.5699999928474426
CENTEL,Consumer Cyclical,42.5
CEYE,Consumer Cyclical,1.2400000095367432
CFARM,Consumer Defensive,0.949999988079071
CFRESH,Consumer Defensive,1.8700000047683716
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.3899999856948853
CHAO,Consumer Defensive,4.0
CHARAN,Financial Services,20.5
CHASE,Financial Services,0.4699999988079071
CHAYO,Financial Services,1.3799999952316284
CHEWA,Real Estate,0.15000000596046448
CHG,Healthcare,1.5700000524520874
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,74.0
CHOW,Basic Materials,1.309999942779541
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.3200000524520874
CIVIL,Industrials,1.0099999904632568
CK,Industrials,19.399999618530273
CKP,Utilities,2.5999999046325684
CM,Consumer Defensive,1.559999942779541
CMAN,Basic Materials,2.819999933242798
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.6800000071525574
CMR,Healthcare,1.2999999523162842
