symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.320000171661377
A,Real Estate,2.9000000953674316
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.5999999046325684
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.5299999713897705
ACAP,Unknown,0.33
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.7300000190734863
ADD,Communication Services,3.2200000286102295
ADVANC,Communication Services,357.0
ADVICE,Technology,6.400000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,96.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.880000114440918
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,12.399999618530273
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.3799999952316284
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.7799999713897705
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.6200000047683716
ALUCON,Basic Materials,235.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.5799999237060547
AMATA,Real Estate,26.5
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,1.9800000190734863
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.799999952316284
AOT,Industrials,59.75
AP,Real Estate,7.25
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.559999942779541
APURE,Consumer Defensive,2.0399999618530273
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,5.800000190734863
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.340000033378601
ASK,Financial Services,10.0
ASN,Financial Services,0.7400000095367432
ASP,Financial Services,2.140000104904175
ASTR,Financial Services,4.880000114440918
ASW,Real Estate,6.650000095367432
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.239999771118164
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.619999885559082
AXTRART,Real Estate,12.800000190734863
AYUD,Financial Services,39.25
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.25
B52,Real Estate,0.23000000417232513
