symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
A,Real Estate,4.7
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4600000381469727
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.4399999976158142
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,365.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,92.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2599999904632568
AH,Consumer Cyclical,13.699999809265137
AHC,Healthcare,12.0
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2100000381469727
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.11
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,3.0
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.03
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,1.2400000095367432
ALUCON,Basic Materials,238.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.640000104904175
AMARIN,Communication Services,2.880000114440918
AMATA,Real Estate,21.5
AMATAR,Real Estate,7.199999809265137
AMATAV,Real Estate,1.940000057220459
AMC,Basic Materials,2.319999933242798
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.5399999618530273
AOT,Industrials,52.5
AP,Real Estate,7.349999904632568
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.440000057220459
APO,Consumer Defensive,2.0199999809265137
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.0
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.099999904632568
AS,Communication Services,2.6600000858306885
ASAP,Industrials,1.4700000286102295
ASEFA,Industrials,4.300000190734863
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3899999856948853
ASK,Financial Services,8.850000381469727
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,5.5
ASW,Real Estate,6.949999809265137
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.320000171661377
AUCT,Consumer Cyclical,4.28000020980835
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.23999999463558197
BA,Industrials,13.899999618530273
BAFS,Industrials,8.399999618530273
BAM,Financial Services,6.449999809265137
BANPU,Energy,5.599999904632568
BAREIT,Real Estate,10.5
BAY,Financial Services,28.25
BBGI,Basic Materials,4.199999809265137
BBIK,Industrials,16.0
BBL,Financial Services,167.5
BC,Real Estate,0.7099999785423279
BCH,Healthcare,9.300000190734863
BCP,Energy,35.0
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,50.5
BDMS,Healthcare,18.299999237060547
BE8,Technology,4.71999979019165
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.7699999809265137
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,9.149999618530273
BGC,Consumer Cyclical,5.599999904632568
BGRIM,Utilities,12.899999618530273
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,177.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.25999999046325684
