symbol,sector,last_price
2S,Basic Materials,2.3399999141693115
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.139999866485596
AAV,Industrials,1.159999966621399
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.2799999713897705
ADVANC,Communication Services,321.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.5
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.25
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.800000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.399999976158142
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,1.940000057220459
AJA,Technology,0.17000000178813934
AKP,Industrials,0.5899999737739563
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.5199999809265137
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,196.0
AMA,Industrials,4.059999942779541
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.619999885559082
AMARIN,Communication Services,2.5199999809265137
AMATA,Real Estate,15.899999618530273
AMATAR,Real Estate,6.800000190734863
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9000000953674316
AOT,Industrials,54.5
AP,Real Estate,8.850000381469727
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,1.7799999713897705
APP,Technology,2.4800000190734863
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,3.5199999809265137
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.8399999737739563
ASP,Financial Services,2.0199999809265137
ASW,Real Estate,6.0
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,5.599999904632568
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,13.399999618530273
AYUD,Financial Services,35.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.4000000059604645
BA,Industrials,15.300000190734863
BAFS,Industrials,8.600000381469727
BAM,Financial Services,8.050000190734863
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,26.25
BBGI,Utilities,2.819999933242798
BBIK,Industrials,15.0
BBL,Financial Services,172.0
BC,Real Estate,0.7900000214576721
BCH,Healthcare,10.399999618530273
BCP,Energy,26.25
BCPG,Utilities,6.699999809265137
BCT,Basic Materials,51.5
BDMS,Healthcare,19.399999618530273
BE8,Technology,4.639999866485596
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.100000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,159.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,4.0
BJC,Industrials,14.100000381469727
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.2799999713897705
BKIH,Financial Services,299.0
BLA,Financial Services,20.700000762939453
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.9600000381469727
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.1699999570846558
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.199999809265137
BPP,Utilities,11.5
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.5099999904632568
BROCK,Real Estate,1.2799999713897705
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.600000381469727
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.319999933242798
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7100000381469727
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5400000214576721
CAZ,Industrials,1.7300000190734863
CBG,Consumer Defensive,43.25
CCET,Technology,4.599999904632568
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9100000262260437
CENTEL,Consumer Cyclical,33.25
CEYE,Consumer Cyclical,1.7699999809265137
CFARM,Consumer Defensive,0.7300000190734863
CFRESH,Consumer Defensive,0.7099999785423279
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5800000429153442
CHAO,Consumer Defensive,4.460000038146973
CHARAN,Financial Services,14.5
CHASE,Financial Services,0.5099999904632568
CHAYO,Financial Services,1.309999942779541
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.4900000095367432
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,60.0
CHOW,Basic Materials,1.100000023841858
CI,Real Estate,0.36000001430511475
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.600000023841858
CIVIL,Industrials,0.6000000238418579
CK,Industrials,11.899999618530273
CKP,Utilities,2.380000114440918
CM,Consumer Defensive,1.7000000476837158
CMAN,Basic Materials,2.359999895095825
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.3799999952316284
CMR,Healthcare,1.4199999570846558
CNT,Industrials,1.0
COCOCO,Consumer Defensive,4.960000038146973
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,19.299999237060547
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,43.25
CPANEL,Basic Materials,2.180000066757202
CPAXT,Consumer Defensive,15.600000381469727
CPF,Consumer Defensive,21.799999237060547
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.259999990463257
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,55.75
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.7799999713897705
CPT,Industrials,1.0
CPW,Technology,1.9900000095367432
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,17.899999618530273
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,15.399999618530273
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.46000000834465027
CSR,Consumer Cyclical,70.25
CSS,Technology,0.7799999713897705
CTW,Industrials,2.9800000190734863
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.8999999761581421
D,Healthcare,2.4600000381469727
DCC,Industrials,1.2200000286102295
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.75
DELTA,Industrials,185.5
DEMCO,Industrials,2.859999895095825
DEXON,Energy,1.2000000476837158
DHOUSE,Real Estate,0.4099999964237213
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,10.899999618530273
DMT,Industrials,10.5
DOD,Consumer Defensive,1.6200000047683716
DOHOME,Consumer Cyclical,3.5199999809265137
DPAINT,Basic Materials,0.6700000166893005
DREIT,Real Estate,4.860000133514404
DRT,Industrials,5.050000190734863
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,11.899999618530273
DV8,Communication Services,4.659999847412109
EA,Utilities,2.700000047683716
EASON,Basic Materials,1.090000033378601
EAST,Financial Services,0.6899999976158142
EASTW,Utilities,1.9800000190734863
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.15000000596046448
EGCO,Utilities,114.5
EKH,Healthcare,4.940000057220459
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,1.159999966621399
EP,Industrials,1.2000000476837158
EPG,Basic Materials,2.880000114440918
ERW,Consumer Cyclical,2.3399999141693115
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.5699999928474426
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,4.039999961853027
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.3199999928474426
FE,Communication Services,170.0
FLOYD,Industrials,1.1799999475479126
FM,Consumer Defensive,3.5999999046325684
FMT,Industrials,24.5
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.8600000143051147
FORTH,Industrials,6.0
FPI,Consumer Cyclical,1.649999976158142
FPT,Real Estate,5.949999809265137
FSMART,Communication Services,6.400000095367432
FSX,Financial Services,0.7099999785423279
FTE,Industrials,1.9199999570846558
FTI,Industrials,1.9800000190734863
FTREIT,Real Estate,11.699999809265137
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.47999998927116394
GABLE,Technology,3.440000057220459
GAHREIT,Real Estate,4.320000171661377
GBX,Financial Services,0.49000000953674316
GC,Basic Materials,4.0
GCAP,Financial Services,0.28999999165534973
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.27000001072883606
GFC,Healthcare,2.9800000190734863
GFPT,Consumer Defensive,10.600000381469727
GGC,Basic Materials,3.4200000762939453
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.349999904632568
GLORY,Communication Services,0.7900000214576721
GPI,Communication Services,1.5800000429153442
GPSC,Utilities,35.75
GRAMMY,Communication Services,4.400000095367432
GRAND,Consumer Cyclical,0.03999999910593033
GREEN,Utilities,0.6299999952316284
GROREIT,Real Estate,7.449999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.03999999910593033
GULF,Utilities,41.5
GUNKUL,Utilities,1.8899999856948853
GVREIT,Real Estate,6.550000190734863
GYT,Consumer Cyclical,197.5
HANA,Technology,16.299999237060547
HANN,Healthcare,0.949999988079071
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.49000000953674316
HENG,Financial Services,0.9599999785423279
HFT,Consumer Cyclical,4.179999828338623
HL,Healthcare,7.199999809265137
HMPRO,Consumer Cyclical,6.599999904632568
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,14.899999618530273
HTECH,Industrials,2.940000057220459
HUMAN,Technology,4.960000038146973
HYDRO,Industrials,3.7200000286102295
HYDROGEN,Real Estate,8.0
I2,Technology,0.7099999785423279
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,13.199999809265137
ICN,Communication Services,1.7000000476837158
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.6100000143051147
IIG,Technology,1.3600000143051147
III,Industrials,4.059999942779541
ILINK,Technology,4.699999809265137
ILM,Consumer Cyclical,13.5
IMH,Healthcare,3.0799999237060547
IMPACT,Real Estate,10.300000190734863
IND,Industrials,1.409999966621399
INET,Technology,3.6600000858306885
INETREIT,Real Estate,11.399999618530273
INGRS,Consumer Cyclical,0.25
INOX,Basic Materials,0.3700000047683716
INSET,Technology,1.7100000381469727
INSURE,Financial Services,65.0
IP,Healthcare,4.579999923706055
IRC,Consumer Cyclical,11.899999618530273
IRCP,Technology,0.28999999165534973
IROYAL,Industrials,4.940000057220459
IRPC,Energy,1.0099999904632568
ISSARA,Unknown,6.800000190734863
IT,Technology,3.4600000381469727
ITC,Consumer Defensive,15.600000381469727
ITD,Industrials,0.27000001072883606
ITEL,Communication Services,1.3600000143051147
ITNS,Technology,1.559999942779541
ITTHI,Consumer Cyclical,1.309999942779541
IVF,Healthcare,0.8299999833106995
IVL,Basic Materials,16.200000762939453
J,Real Estate,0.6800000071525574
JAK,Real Estate,0.7099999785423279
JAS,Communication Services,1.3600000143051147
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.399999976158142
JMART,Consumer Cyclical,6.949999809265137
JMT,Financial Services,8.699999809265137
JPARK,Industrials,2.7200000286102295
JR,Industrials,1.690000057220459
JSP,Consumer Defensive,1.8600000143051147
JTS,Communication Services,65.0
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.159999966621399
KAMART,Consumer Defensive,9.0
KASET,Consumer Defensive,0.6000000238418579
KBANK,Financial Services,194.5
KBS,Consumer Defensive,5.75
KC,Real Estate,0.03999999910593033
KCAR,Industrials,5.349999904632568
KCC,Financial Services,2.4800000190734863
KCE,Technology,18.299999237060547
KCG,Consumer Defensive,8.199999809265137
KCM,Industrials,0.17000000178813934
KDH,Healthcare,81.0
KGEN,Industrials,1.1799999475479126
KGI,Financial Services,4.0
KIAT,Industrials,0.3199999928474426
KISS,Consumer Defensive,3.0
KJL,Industrials,6.099999904632568
KK,Consumer Defensive,0.8600000143051147
KKC,Industrials,0.03999999910593033
KKP,Financial Services,68.75
KLINIQ,Consumer Cyclical,21.5
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Unknown,2.200000047683716
KSL,Consumer Defensive,1.2599999904632568
KTB,Financial Services,28.75
KTBSTMR,Real Estate,5.5
KTC,Financial Services,26.5
KTIS,Consumer Defensive,1.9700000286102295
KTMS,Healthcare,1.9900000095367432
KUMWEL,Industrials,1.0099999904632568
KUN,Real Estate,0.8399999737739563
KWC,Real Estate,268.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8899999856948853
KYE,Consumer Cyclical,285.0
LALIN,Real Estate,4.800000190734863
LANNA,Energy,15.199999809265137
LDC,Healthcare,0.30000001192092896
LEO,Industrials,1.9600000381469727
LH,Real Estate,3.819999933242798
LHFG,Financial Services,0.8999999761581421
LHHOTEL,Real Estate,13.199999809265137
LHK,Basic Materials,3.380000114440918
LHRREIT,Unknown,4.5
LHSC,Real Estate,12.800000190734863
LIT,Financial Services,0.6800000071525574
LOXLEY,Industrials,1.2799999713897705
LPH,Healthcare,3.7200000286102295
LPN,Real Estate,1.5199999809265137
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.699999809265137
LTMH,Communication Services,4.5
LTS,Consumer Cyclical,2.5799999237060547
M,Consumer Cyclical,18.399999618530273
M-CHAI,Healthcare,21.899999618530273
MADAME,Consumer Defensive,0.14000000059604645
MAGURO,Consumer Cyclical,20.899999618530273
MAJOR,Communication Services,6.949999809265137
MALEE,Consumer Defensive,4.0
MANRIN,Consumer Cyclical,23.100000381469727
MASTER,Healthcare,8.75
MATCH,Communication Services,0.8100000023841858
MATI,Communication Services,3.2200000286102295
MBAX,Consumer Cyclical,1.4299999475479126
MBK,Industrials,17.700000762939453
MC,Consumer Cyclical,11.300000190734863
MCA,Communication Services,0.9900000095367432
MCOT,Communication Services,3.0999999046325684
MCS,Basic Materials,8.300000190734863
MDX,Real Estate,2.440000057220459
MEB,Technology,16.299999237060547
MEDEZE,Healthcare,6.349999904632568
MEGA,Healthcare,34.75
MENA,Industrials,0.7699999809265137
META,Utilities,0.05999999865889549
METCO,Technology,280.0
MFC,Financial Services,24.600000381469727
MFEC,Technology,5.150000095367432
MGC,Consumer Cyclical,4.460000038146973
MGI,Unknown,5.599999904632568
MGT,Basic Materials,1.6299999952316284
MICRO,Financial Services,0.8299999833106995
MIDA,Financial Services,0.20000000298023224
MII,Unknown,4.460000038146973
MILL,Basic Materials,0.07999999821186066
MINT,Consumer Cyclical,24.5
MIPF,Real Estate,9.600000381469727
MITSIB,Consumer Cyclical,0.6000000238418579
MJD,Real Estate,0.33000001311302185
MJLF,Real Estate,4.880000114440918
MK,Real Estate,0.6100000143051147
ML,Financial Services,0.47999998927116394
MMM,Unknown,3.4000000953674316
MNIT,Real Estate,1.899999976158142
MODERN,Consumer Cyclical,2.200000047683716
MONO,Communication Services,1.1100000143051147
MOONG,Consumer Defensive,2.0
MORE,Utilities,0.03999999910593033
MOSHI,Consumer Cyclical,35.5
MOTHER,Consumer Cyclical,1.149999976158142
MPJ,Industrials,3.5
MSC,Technology,7.449999809265137
MST,Financial Services,6.699999809265137
MTC,Financial Services,31.0
MTI,Financial Services,15.5
MTW,Consumer Cyclical,0.8399999737739563
MUD,Consumer Cyclical,0.5799999833106995
MVP,Communication Services,0.25999999046325684
NAM,Healthcare,3.559999942779541
NAT,Technology,2.619999885559082
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,2.1600000858306885
NCAP,Financial Services,2.9800000190734863
NCH,Real Estate,0.41999998688697815
NCL,Industrials,0.25
NCP,Industrials,0.9200000166893005
NDR,Consumer Cyclical,1.309999942779541
NEO,Consumer Defensive,18.5
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,4.519999980926514
NETBAY,Technology,21.299999237060547
NEW,Healthcare,96.25
NEWS,Technology,0.009999999776482582
NEX,Industrials,1.190000057220459
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.700000762939453
