symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
88TH,Consumer Defensive,4.460000038146973
A,Real Estate,3.4000000953674316
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.5199999809265137
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.44999998807907104
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7799999713897705
ADB,Basic Materials,0.6600000262260437
ADD,Communication Services,3.4000000953674316
ADVANC,Communication Services,360.0
ADVICE,Technology,6.650000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,93.75
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.640000104904175
AGE,Energy,1.2599999904632568
AH,Consumer Cyclical,14.100000381469727
AHC,Healthcare,12.5
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.3300000429153442
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.0700000524520874
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,3.0399999618530273
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.739999771118164
ALPHAX,Real Estate,0.28999999165534973
ALT,Technology,1.5800000429153442
ALUCON,Basic Materials,235.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.319999933242798
AMARIN,Communication Services,2.819999933242798
AMATA,Real Estate,25.75
AMATAR,Real Estate,7.25
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.5
AOT,Industrials,58.5
AP,Real Estate,7.199999809265137
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.0999999046325684
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.75
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.0
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.3600000143051147
ASK,Financial Services,9.25
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,5.0
ASW,Real Estate,6.949999809265137
ATLAS,Energy,1.8300000429153442
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.71999979019165
AUCT,Consumer Cyclical,3.7799999713897705
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.2799999713897705
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,16.100000381469727
BAFS,Industrials,9.100000381469727
BAM,Financial Services,6.349999904632568
BANPU,Energy,5.699999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,38.5
BBGI,Basic Materials,4.420000076293945
BBIK,Industrials,18.700000762939453
BBL,Financial Services,174.5
BC,Real Estate,0.6700000166893005
BCH,Healthcare,9.300000190734863
BCP,Energy,34.0
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,51.0
BDMS,Healthcare,18.200000762939453
BE8,Technology,5.449999809265137
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.0799999237060547
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.899999618530273
BGC,Consumer Cyclical,6.300000190734863
BGRIM,Utilities,14.100000381469727
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,177.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,6.199999809265137
BJC,Industrials,14.199999809265137
BJCHI,Industrials,0.800000011920929
BKA,Unknown,0.7200000286102295
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.059999942779541
BKIH,Financial Services,354.0
BLA,Financial Services,23.5
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,4.019999980926514
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.0199999809265137
BOFFICE,Real Estate,5.25
BOL,Industrials,4.880000114440918
BPP,Utilities,11.699999809265137
BPS,Technology,0.47999998927116394
BR,Consumer Defensive,1.7000000476837158
BRI,Real Estate,1.2699999809265137
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.6000000238418579
BSM,Industrials,0.3199999928474426
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,19.700000762939453
BTNC,Consumer Cyclical,14.800000190734863
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.07000000029802322
BUI,Financial Services,11.199999809265137
BVG,Technology,1.600000023841858
BWG,Industrials,0.3100000023841858
BYD,Financial Services,0.5400000214576721
CAZ,Industrials,1.559999942779541
CBG,Consumer Defensive,42.0
CCET,Technology,10.100000381469727
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,33.25
CEYE,Consumer Cyclical,1.1799999475479126
CFARM,Consumer Defensive,0.7900000214576721
