symbol,sector,last_price
2S,Basic Materials,3.9600000381469727
88TH,Consumer Defensive,3.6600000858306885
A,Real Estate,2.5799999237060547
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.0
AAV,Industrials,1.0399999618530273
ABM,Utilities,0.6600000262260437
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7900000214576721
ADB,Basic Materials,1.159999966621399
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,358.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,102.0
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.699999809265137
AGE,Energy,1.4299999475479126
AH,Consumer Cyclical,16.100000381469727
AHC,Healthcare,12.699999809265137
AI,Industrials,3.3399999141693115
AIE,Consumer Defensive,1.7999999523162842
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.4800000190734863
AJA,Technology,0.10000000149011612
AKP,Industrials,0.75
AKR,Industrials,0.9800000190734863
AKS,Real Estate,0.01
ALLA,Industrials,1.100000023841858
ALLY,Real Estate,5.25
ALPHAX,Utilities,0.2199999988079071
ALT,Technology,1.8700000047683716
ALUCON,Basic Materials,250.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,3.180000066757202
AMARIN,Communication Services,2.04
AMATA,Real Estate,30.25
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.3399999141693115
AMC,Basic Materials,2.619999885559082
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.299999952316284
AOT,Industrials,66.75
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.1699999570846558
APO,Consumer Defensive,1.809999942779541
APP,Technology,3.119999885559082
APURE,Consumer Defensive,2.200000047683716
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.319999933242798
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,5.900000095367432
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,11.5
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.5399999618530273
ASTR,Financial Services,4.5
ASW,Real Estate,7.849999904632568
ATLAS,Energy,1.8200000524520874
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.360000133514404
AUCT,Consumer Cyclical,4.119999885559082
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.9600000381469727
AXTRART,Real Estate,13.300000190734863
AYUD,Financial Services,44.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,19.0
BAFS,Industrials,10.699999809265137
BAM,Financial Services,6.449999809265137
BANPU,Utilities,14.399999618530273
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,40.75
BBGI,Basic Materials,5.949999809265137
BBIK,Industrials,21.5
BBL,Financial Services,190.5
BC,Real Estate,0.5
BCH,Healthcare,11.399999618530273
BCP,Energy,47.5
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,49.75
BDMS,Healthcare,19.799999237060547
BE8,Technology,5.5
BEAUTY,Consumer Cyclical,0.3400000035762787
BEC,Communication Services,2.0399999618530273
BEM,Industrials,7.25
BEYOND,Consumer Cyclical,8.0
BGC,Consumer Cyclical,6.949999809265137
BGRIM,Utilities,18.799999237060547
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,198.0
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.4600000381469727
BIZ,Healthcare,6.0
BJC,Industrials,16.600000381469727
BJCHI,Industrials,3.559999942779541
BKA,Unknown,0.6700000166893005
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.359999895095825
BKIH,Financial Services,382.0
BLA,Financial Services,24.899999618530273
BLAND,Real Estate,0.5899999737739563
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.3300000429153442
BOFFICE,Real Estate,5.25
BOL,Industrials,5.349999904632568
BPS,Technology,0.6100000143051147
BR,Consumer Defensive,1.9299999475479126
BRI,Real Estate,1.309999942779541
BROCK,Real Estate,1.19
BRR,Consumer Defensive,3.759999990463257
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.699999988079071
BTC,Financial Services,0.20000000298023224
BTG,Consumer Defensive,20.899999618530273
BTNC,Consumer Cyclical,14.0
BTS,Industrials,2.0999999046325684
BTW,Industrials,0.07999999821186066
