symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.5
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5699999928474426
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.4600000381469727
ADVANC,Communication Services,367.0
ADVICE,Technology,5.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,88.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.0799999237060547
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2300000190734863
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.5
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6600000262260437
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,1.0399999618530273
ALUCON,Basic Materials,220.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.259999990463257
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,18.899999618530273
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.319999933242798
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.640000104904175
AOT,Industrials,52.25
AP,Real Estate,8.25
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,2.299999952316284
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.2200000286102295
AQUA,Communication Services,0.12999999523162842
