symbol,sector,last_price
2S,Basic Materials,2.380000114440918
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.860000133514404
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.7400000095367432
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.0799999237060547
ADVANC,Communication Services,315.0
ADVICE,Technology,4.980000019073486
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.6600000858306885
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,12.0
AI,Industrials,3.0999999046325684
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.7599999904632568
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.7200000286102295
AJA,Technology,0.20999999344348907
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,0.9399999976158142
ALUCON,Basic Materials,187.5
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.7799999713897705
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,15.300000190734863
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.0
AOT,Industrials,42.25
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.3200000524520874
APO,Consumer Defensive,1.7799999713897705
APP,Technology,2.2799999713897705
APURE,Consumer Defensive,2.5799999237060547
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.980000019073486
AS,Communication Services,2.799999952316284
ASAP,Industrials,1.2300000190734863
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.1600000858306885
ASW,Real Estate,6.0
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.71999979019165
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.0
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,34.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2199999988079071
BA,Industrials,14.699999809265137
BAFS,Industrials,8.600000381469727
BAM,Financial Services,7.400000095367432
BANPU,Energy,4.380000114440918
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.399999618530273
BBGI,Utilities,2.940000057220459
BBIK,Industrials,16.799999237060547
BBL,Financial Services,160.0
BC,Real Estate,0.7699999809265137
BCH,Healthcare,10.199999809265137
BCP,Energy,28.25
BCPG,Utilities,7.449999809265137
BCT,Basic Materials,50.25
BDMS,Healthcare,18.899999618530273
BE8,Technology,4.420000076293945
BEAUTY,Consumer Cyclical,0.5099999904632568
BEC,Communication Services,1.8700000047683716
BEM,Industrials,5.699999809265137
BEYOND,Consumer Cyclical,6.5
BGC,Consumer Cyclical,3.380000114440918
BGRIM,Utilities,15.199999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,172.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9700000286102295
BIZ,Healthcare,3.9800000190734863
BJC,Industrials,16.299999237060547
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.8700000047683716
BKD,Unknown,1.0399999618530273
BKGI,Healthcare,1.3899999856948853
BKIH,Financial Services,304.0
BLA,Financial Services,19.200000762939453
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,3.7200000286102295
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.03091
BM,Industrials,1.090000033378601
BOFFICE,Real Estate,4.960000038146973
BOL,Industrials,5.099999904632568
BPP,Utilities,12.899999618530273
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.659999966621399
BRI,Real Estate,1.600000023841858
BROCK,Real Estate,1.340000033378601
BRR,Consumer Defensive,3.5199999809265137
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.4000000059604645
BSRC,Energy,4.260000228881836
BTC,Financial Services,0.2800000011920929
BTG,Consumer Defensive,17.799999237060547
BTNC,Consumer Cyclical,12.100000381469727
BTS,Industrials,2.5799999237060547
BTW,Industrials,0.12999999523162842
BUI,Financial Services,11.800000190734863
BVG,Technology,1.899999976158142
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.5
CAZ,Industrials,1.7100000381469727
CBG,Consumer Defensive,42.75
CCET,Technology,5.050000190734863
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9599999785423279
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.8500000238418579
CFRESH,Consumer Defensive,0.8299999833106995
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.6200000047683716
CHAO,Consumer Defensive,4.039999961853027
CHARAN,Financial Services,12.899999618530273
CHASE,Financial Services,0.5299999713897705
CHAYO,Financial Services,1.3600000143051147
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.4199999570846558
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,63.75
CHOW,Basic Materials,1.0199999809265137
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.590000033378601
CIVIL,Industrials,0.6100000143051147
CK,Industrials,12.399999618530273
CKP,Utilities,2.200000047683716
CM,Consumer Defensive,1.659999966621399
CMAN,Basic Materials,2.380000114440918
CMC,Real Estate,0.5400000214576721
CMO,Communication Services,0.38999998569488525
CMR,Healthcare,1.3600000143051147
CNT,Industrials,1.0800000429153442
COCOCO,Consumer Defensive,5.099999904632568
COLOR,Basic Materials,1.0099999904632568
COM7,Consumer Cyclical,22.299999237060547
COMAN,Technology,0.38999998569488525
CPALL,Consumer Defensive,44.0
