symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.340000152587891
A,Real Estate,2.9000000953674316
A5,Real Estate,2.0399999618530273
AAI,Consumer Defensive,3.9200000762939453
AAV,Industrials,1.100000023841858
ABM,Utilities,0.5199999809265137
ACAP,Unknown,0.33
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.6600000262260437
ADD,Communication Services,3.200000047683716
ADVANC,Communication Services,375.0
ADVICE,Technology,6.449999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,105.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,4.21999979019165
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,14.0
AHC,Healthcare,13.300000190734863
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.590000033378601
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.0
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,2.940000057220459
AJA,Technology,0.12999999523162842
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.940000057220459
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.75
ALUCON,Basic Materials,240.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.619999885559082
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,26.75
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.799999952316284
AOT,Industrials,64.25
AP,Real Estate,7.650000095367432
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.900000095367432
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.0399999618530273
ASEFA,Industrials,5.650000095367432
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.309999942779541
ASK,Financial Services,10.600000381469727
ASN,Financial Services,0.8799999952316284
ASP,Financial Services,2.299999952316284
ASTR,Financial Services,4.840000152587891
ASW,Real Estate,7.300000190734863
ATLAS,Energy,1.840000033378601
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.239999771118164
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.640000104904175
AXTRART,Real Estate,13.0
AYUD,Financial Services,40.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.400000095367432
B52,Real Estate,0.27000001072883606
BA,Industrials,18.799999237060547
BAFS,Industrials,10.600000381469727
BAM,Financial Services,6.900000095367432
BANPU,Energy,5.599999904632568
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,45.0
BBGI,Basic Materials,4.239999771118164
BBIK,Industrials,19.100000381469727
BBL,Financial Services,192.5
BC,Real Estate,0.6200000047683716
BCH,Healthcare,10.199999809265137
BCP,Energy,35.25
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,49.75
BDMS,Healthcare,20.100000381469727
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.140000104904175
BEM,Industrials,6.050000190734863
BEYOND,Consumer Cyclical,8.899999618530273
BGC,Consumer Cyclical,7.0
BGRIM,Utilities,17.299999237060547
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,193.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,6.0
BJC,Industrials,15.0
BJCHI,Industrials,3.059999942779541
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0999999046325684
BKIH,Financial Services,373.0
BLA,Financial Services,25.5
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,3.9200000762939453
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.1699999570846558
BOFFICE,Real Estate,5.349999904632568
BOL,Industrials,4.920000076293945
BPP,Utilities,11.399999618530273
BPS,Technology,0.47999998927116394
BR,Consumer Defensive,1.9600000381469727
BRI,Real Estate,1.3300000429153442
BROCK,Real Estate,1.159999966621399
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,1.0199999809265137
BTC,Financial Services,0.1599999964237213
BTG,Consumer Defensive,21.399999618530273
BTNC,Consumer Cyclical,14.699999809265137
BTS,Industrials,2.119999885559082
BTW,Industrials,0.07999999821186066
BUI,Financial Services,10.899999618530273
BVG,Technology,1.559999942779541
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.47999998927116394
CAZ,Industrials,2.240000009536743
CBG,Consumer Defensive,48.75
CCET,Technology,8.800000190734863
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,36.5
CEYE,Consumer Cyclical,1.1399999856948853
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.0399999618530273
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.159999847412109
CHARAN,Financial Services,16.899999618530273
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.2100000381469727
CHEWA,Real Estate,0.1599999964237213
CHG,Healthcare,1.6299999952316284
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,65.5
CHOW,Basic Materials,1.2999999523162842
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1799999475479126
CIVIL,Industrials,1.1299999952316284
CK,Industrials,19.5
CKP,Utilities,2.4800000190734863
CM,Consumer Defensive,1.5299999713897705
CMAN,Basic Materials,2.8399999141693115
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.8100000023841858
CMR,Healthcare,1.2799999713897705
CNT,Industrials,1.5499999523162842
COCOCO,Consumer Defensive,5.75
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,28.25
COMAN,Technology,0.5
CPALL,Consumer Defensive,49.0
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,15.300000190734863
CPF,Consumer Defensive,20.799999237060547
CPH,Consumer Cyclical,7.75
CPI,Consumer Defensive,3.4600000381469727
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,68.25
CPNREIT,Real Estate,12.899999618530273
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,0.9900000095367432
CPW,Technology,2.380000114440918
CRANE,Industrials,0.38999998569488525
CRC,Consumer Cyclical,23.700000762939453
CRD,Industrials,0.5199999809265137
CREDIT,Financial Services,22.200000762939453
CSC,Consumer Cyclical,44.25
CSP,Basic Materials,0.4000000059604645
CSR,Consumer Cyclical,72.5
CSS,Technology,1.0099999904632568
CTW,Industrials,6.800000190734863
CWT,Industrials,0.9599999785423279
D,Healthcare,2.9600000381469727
DCC,Industrials,1.4600000381469727
DCON,Basic Materials,0.1899999976158142
DDD,Consumer Defensive,4.880000114440918
DELTA,Industrials,315.0
DEMCO,Industrials,3.440000057220459
DEXON,Energy,0.8399999737739563
DHOUSE,Real Estate,0.3400000035762787
DIMET,Basic Materials,0.07000000029802322
DITTO,Technology,15.300000190734863
DMT,Industrials,11.899999618530273
DOD,Consumer Defensive,1.190000057220459
DOHOME,Consumer Cyclical,3.759999990463257
DPAINT,Basic Materials,0.25
DREIT,Real Estate,4.900000095367432
DRT,Industrials,5.099999904632568
DTCENT,Technology,0.9599999785423279
DTCI,Industrials,17.299999237060547
DUSIT,Consumer Cyclical,11.300000190734863
EA,Utilities,2.9800000190734863
EASON,Basic Materials,1.1200000047683716
EAST,Financial Services,0.7200000286102295
EASTW,Utilities,4.679999828338623
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,123.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.17000000178813934
EP,Industrials,1.100000023841858
EPG,Basic Materials,6.150000095367432
ERW,Consumer Cyclical,3.0799999237060547
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.7099999785423279
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.4000000059604645
EURO,Consumer Cyclical,5.5
EVER,Real Estate,0.07999999821186066
FANCY,Consumer Cyclical,0.30000001192092896
FE,Communication Services,160.5
FLOYD,Industrials,1.0299999713897705
FM,Consumer Defensive,4.260000228881836
FMT,Industrials,21.600000381469727
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.5699999928474426
FORTH,Industrials,15.399999618530273
FPI,Consumer Cyclical,1.5099999904632568
FPT,Real Estate,6.550000190734863
FSMART,Communication Services,7.150000095367432
FSX,Financial Services,1.190000057220459
FTE,Industrials,2.5799999237060547
FTI,Industrials,1.850000023841858
FTREIT,Real Estate,12.0
FUTURERT,Real Estate,8.850000381469727
FVC,Industrials,0.33000001311302185
GABLE,Technology,4.019999980926514
GAHREIT,Real Estate,3.9800000190734863
GBX,Financial Services,0.6200000047683716
GC,Basic Materials,4.820000171661377
GCAP,Financial Services,0.25999999046325684
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.3199999928474426
GFC,Healthcare,2.3399999141693115
GFPT,Consumer Defensive,9.300000190734863
GGC,Basic Materials,3.700000047683716
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.0
GLORY,Industrials,1.059999942779541
GPI,Communication Services,1.7200000286102295
GPSC,Utilities,46.75
GRAMMY,Communication Services,2.9200000762939453
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.699999988079071
GROREIT,Real Estate,9.25
GSTEEL,Unknown,0.09
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.029999999329447746
GULF,Utilities,63.5
GUNKUL,Utilities,4.320000171661377
GVREIT,Real Estate,7.650000095367432
GYT,Consumer Cyclical,183.5
HANA,Technology,37.25
HANN,Healthcare,0.8899999856948853
HARN,Industrials,2.0399999618530273
HENG,Financial Services,0.9300000071525574
HFT,Consumer Cyclical,4.0
HL,Healthcare,5.599999904632568
HMPRO,Consumer Cyclical,6.550000190734863
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,15.899999618530273
HTECH,Industrials,3.5799999237060547
HUMAN,Technology,4.840000152587891
HYDRO,Industrials,0.07999999821186066
HYDROGEN,Real Estate,8.350000381469727
I2,Technology,0.8299999833106995
ICC,Consumer Cyclical,24.399999618530273
ICHI,Consumer Defensive,14.199999809265137
ICN,Communication Services,2.140000104904175
IDG,Technology,1.25
IFS,Financial Services,1.840000033378601
IHL,Consumer Cyclical,1.3799999952316284
IIG,Technology,1.3799999952316284
III,Industrials,4.300000190734863
ILINK,Technology,4.960000038146973
ILM,Consumer Cyclical,12.899999618530273
IMH,Healthcare,3.0999999046325684
IMPACT,Real Estate,11.600000381469727
IND,Industrials,0.8899999856948853
INET,Technology,4.28000020980835
INETREIT,Real Estate,12.899999618530273
INGRS,Consumer Cyclical,0.09000000357627869
INOX,Basic Materials,4.199999809265137
INSET,Technology,4.21999979019165
INSURE,Financial Services,52.0
IP,Healthcare,4.460000038146973
IRC,Consumer Cyclical,11.899999618530273
IRCP,Technology,0.27000001072883606
IROYAL,Industrials,4.619999885559082
IRPC,Energy,1.840000033378601
ISSARA,Unknown,6.550000190734863
IT,Technology,5.800000190734863
ITC,Consumer Defensive,16.600000381469727
ITD,Industrials,0.4399999976158142
ITEL,Communication Services,1.5399999618530273
ITNS,Technology,1.7000000476837158
ITTHI,Consumer Cyclical,1.3600000143051147
IVF,Healthcare,0.7599999904632568
IVL,Basic Materials,23.100000381469727
J,Real Estate,0.7099999785423279
JAK,Real Estate,1.1799999475479126
JAS,Communication Services,1.1299999952316284
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,82.75
JDF,Consumer Defensive,1.940000057220459
JMART,Consumer Cyclical,9.649999618530273
JMT,Financial Services,11.800000190734863
JPARK,Industrials,3.2200000286102295
JR,Industrials,1.7599999904632568
JSP,Consumer Defensive,1.7799999713897705
JTS,Communication Services,31.25
JUBILE,Consumer Cyclical,7.5
K,Industrials,0.9700000286102295
KAMART,Consumer Defensive,7.699999809265137
KASET,Consumer Defensive,0.6800000071525574
KBANK,Financial Services,233.0
KBS,Consumer Defensive,5.849999904632568
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.880000114440918
KCC,Financial Services,3.140000104904175
KCE,Technology,39.0
KCG,Consumer Defensive,10.100000381469727
KCM,Industrials,0.2800000011920929
KDH,Healthcare,83.25
KGEN,Industrials,1.850000023841858
KGI,Financial Services,4.519999980926514
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.680000066757202
KJL,Industrials,6.099999904632568
KK,Consumer Defensive,1.0199999809265137
KKC,Industrials,0.03999999910593033
KKP,Financial Services,103.5
KLINIQ,Consumer Cyclical,26.0
KOOL,Consumer Cyclical,0.30000001192092896
