symbol,sector,last_price
2S,Basic Materials,2.3399999141693115
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.099999904632568
AAV,Industrials,1.159999966621399
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33
ACC,Industrials,0.49000000953674316
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.180000066757202
ADVANC,Communication Services,314.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,101.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.6600000858306885
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,12.800000190734863
AI,Industrials,3.0
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.649999976158142
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.2300000190734863
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.7599999904632568
AJA,Technology,0.18000000715255737
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,196.0
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.6600000858306885
AMARIN,Communication Services,2.5399999618530273
AMATA,Real Estate,16.799999237060547
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.809999942779541
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9200000762939453
AOT,Industrials,54.25
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.75
APP,Technology,2.4000000953674316
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6100000143051147
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,3.2200000286102295
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.5399999618530273
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.8600000143051147
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,6.0
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.659999847412109
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.3199999928474426
BA,Industrials,15.0
BAFS,Industrials,8.550000190734863
BAM,Financial Services,7.849999904632568
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.0
BBGI,Utilities,2.799999952316284
BBIK,Industrials,15.800000190734863
BBL,Financial Services,168.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.100000381469727
BCP,Energy,26.5
BCPG,Utilities,6.849999904632568
BCT,Basic Materials,51.5
BDMS,Healthcare,19.600000381469727
BE8,Technology,4.960000038146973
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.600000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,161.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,4.0
BJC,Industrials,14.699999809265137
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.2799999713897705
BKIH,Financial Services,301.0
BLA,Financial Services,19.799999237060547
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.2100000381469727
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.150000095367432
BPP,Utilities,11.600000381469727
BPS,Technology,0.4300000071525574
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5199999809265137
BROCK,Real Estate,1.2799999713897705
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.100000381469727
BTNC,Consumer Cyclical,12.0
BTS,Industrials,2.319999933242798
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.199999809265137
BVG,Technology,1.7599999904632568
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.5799999833106995
CAZ,Industrials,1.7400000095367432
CBG,Consumer Defensive,43.75
CCET,Technology,4.619999885559082
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9100000262260437
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.7300000190734863
CFRESH,Consumer Defensive,0.7200000286102295
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.559999942779541
CHAO,Consumer Defensive,4.460000038146973
CHARAN,Financial Services,13.399999618530273
CHASE,Financial Services,0.5299999713897705
CHAYO,Financial Services,1.3200000524520874
CHEWA,Real Estate,0.25
CHG,Healthcare,1.5
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,60.5
CHOW,Basic Materials,1.1100000143051147
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.590000033378601
CIVIL,Industrials,0.6100000143051147
CK,Industrials,12.199999809265137
CKP,Utilities,2.4800000190734863
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.2200000286102295
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.3700000047683716
CMR,Healthcare,1.559999942779541
CNT,Industrials,1.059999942779541
COCOCO,Consumer Defensive,5.0
COLOR,Basic Materials,1.0499999523162842
COM7,Consumer Cyclical,20.700000762939453
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,45.0
CPANEL,Basic Materials,2.180000066757202
CPAXT,Consumer Defensive,15.899999618530273
CPF,Consumer Defensive,21.799999237060547
CPH,Consumer Cyclical,8.149999618530273
CPI,Consumer Defensive,3.240000009536743
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,55.25
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.819999933242798
CPT,Industrials,1.0
CPW,Technology,2.0
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,18.399999618530273
CRD,Industrials,0.3400000035762787
CREDIT,Financial Services,15.199999809265137
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.46000000834465027
CSR,Consumer Cyclical,73.0
CSS,Technology,0.7599999904632568
CTW,Industrials,3.0199999809265137
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,1.0099999904632568
D,Healthcare,2.5199999809265137
DCC,Industrials,1.2300000190734863
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,172.0
DEMCO,Industrials,2.819999933242798
DEXON,Energy,1.1799999475479126
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.100000381469727
DMT,Industrials,10.300000190734863
DOD,Consumer Defensive,1.6200000047683716
DOHOME,Consumer Cyclical,3.5199999809265137
DPAINT,Basic Materials,0.6499999761581421
DREIT,Real Estate,4.840000152587891
DRT,Industrials,5.099999904632568
DTCENT,Technology,0.9100000262260437
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,11.100000381469727
DV8,Communication Services,5.25
EA,Utilities,2.799999952316284
EASON,Basic Materials,1.0499999523162842
EAST,Financial Services,0.6899999976158142
EASTW,Utilities,1.9800000190734863
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.15000000596046448
EGCO,Utilities,114.0
EKH,Healthcare,4.980000019073486
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,1.2200000286102295
EP,Industrials,1.2000000476837158
EPG,Basic Materials,2.8399999141693115
ERW,Consumer Cyclical,2.440000057220459
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.6100000143051147
ETE,Industrials,0.5600000023841858
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,3.880000114440918
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.3199999928474426
FE,Communication Services,170.0
FLOYD,Industrials,1.1699999570846558
FM,Consumer Defensive,3.5999999046325684
FMT,Industrials,24.5
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.8399999737739563
FORTH,Industrials,5.650000095367432
FPI,Consumer Cyclical,1.6399999856948853
FPT,Real Estate,5.949999809265137
FSMART,Communication Services,6.550000190734863
FSX,Financial Services,0.6800000071525574
FTE,Industrials,1.8600000143051147
FTI,Industrials,1.899999976158142
FTREIT,Real Estate,11.5
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.49000000953674316
GABLE,Technology,3.359999895095825
GAHREIT,Real Estate,4.179999828338623
GBX,Financial Services,0.47999998927116394
GC,Basic Materials,4.0
GCAP,Financial Services,0.30000001192092896
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.27000001072883606
GFC,Healthcare,3.0
GFPT,Consumer Defensive,10.100000381469727
GGC,Basic Materials,3.440000057220459
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.300000190734863
GLORY,Communication Services,0.7599999904632568
GPI,Communication Services,1.5700000524520874
GPSC,Utilities,35.75
GRAMMY,Communication Services,4.320000171661377
GRAND,Consumer Cyclical,0.03999999910593033
GREEN,Utilities,0.6200000047683716
GROREIT,Real Estate,7.449999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.03999999910593033
GULF,Utilities,42.5
GUNKUL,Utilities,1.9199999570846558
GVREIT,Real Estate,6.550000190734863
GYT,Consumer Cyclical,192.0
HANA,Technology,16.299999237060547
HANN,Healthcare,0.949999988079071
HARN,Industrials,1.9500000476837158
HEALTH,Consumer Cyclical,0.5
HENG,Financial Services,0.9599999785423279
HFT,Consumer Cyclical,4.119999885559082
HL,Healthcare,7.0
HMPRO,Consumer Cyclical,6.599999904632568
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.0
HTECH,Industrials,2.9800000190734863
HUMAN,Technology,5.25
HYDRO,Industrials,5.800000190734863
HYDROGEN,Real Estate,8.0
I2,Technology,0.7699999809265137
ICC,Consumer Cyclical,23.899999618530273
ICHI,Consumer Defensive,13.100000381469727
ICN,Communication Services,1.7200000286102295
IFS,Financial Services,2.0799999237060547
IHL,Consumer Cyclical,1.6100000143051147
IIG,Technology,1.2999999523162842
III,Industrials,4.059999942779541
ILINK,Technology,4.619999885559082
ILM,Consumer Cyclical,13.899999618530273
IMH,Healthcare,3.0799999237060547
IMPACT,Real Estate,10.600000381469727
IND,Industrials,1.1799999475479126
INET,Technology,3.5999999046325684
INETREIT,Real Estate,11.300000190734863
INGRS,Consumer Cyclical,0.25999999046325684
INOX,Basic Materials,0.36000001430511475
INSET,Technology,1.7300000190734863
INSURE,Financial Services,68.5
IP,Healthcare,4.559999942779541
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,4.820000171661377
IRPC,Energy,1.0099999904632568
ISSARA,Unknown,6.699999809265137
IT,Technology,3.5
ITC,Consumer Defensive,16.200000762939453
ITD,Industrials,0.25999999046325684
ITEL,Communication Services,1.3600000143051147
ITNS,Technology,1.5399999618530273
ITTHI,Consumer Cyclical,1.2899999618530273
IVF,Healthcare,0.8299999833106995
IVL,Basic Materials,16.200000762939453
J,Real Estate,0.6800000071525574
JAK,Real Estate,0.7200000286102295
JAS,Communication Services,1.3700000047683716
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.409999966621399
JMART,Consumer Cyclical,6.949999809265137
JMT,Financial Services,8.800000190734863
JPARK,Industrials,2.740000009536743
JR,Industrials,1.690000057220459
JSP,Consumer Defensive,1.8899999856948853
JTS,Communication Services,57.25
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.1399999856948853
KAMART,Consumer Defensive,8.949999809265137
KASET,Consumer Defensive,0.5899999737739563
KBANK,Financial Services,193.5
KBS,Consumer Defensive,5.75
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.300000190734863
KCC,Financial Services,2.5399999618530273
KCE,Technology,18.399999618530273
KCG,Consumer Defensive,8.25
KCM,Industrials,0.1599999964237213
KDH,Healthcare,81.5
KGEN,Industrials,1.1699999570846558
KGI,Financial Services,3.9200000762939453
KIAT,Industrials,0.3100000023841858
KISS,Consumer Defensive,3.0
KJL,Industrials,6.150000095367432
KK,Consumer Defensive,0.8399999737739563
KKC,Industrials,0.03999999910593033
KKP,Financial Services,66.75
KLINIQ,Consumer Cyclical,21.5
KOOL,Consumer Cyclical,0.27000001072883606
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.2699999809265137
KTB,Financial Services,28.25
KTBSTMR,Real Estate,5.400000095367432
KTC,Financial Services,27.25
KTIS,Consumer Defensive,1.9600000381469727
KTMS,Healthcare,1.9600000381469727
KUMWEL,Industrials,1.0099999904632568
KUN,Real Estate,0.8299999833106995
KWC,Real Estate,268.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,278.0
LALIN,Real Estate,4.800000190734863
LANNA,Energy,15.100000381469727
LDC,Healthcare,0.33000001311302185
LEO,Industrials,1.9700000286102295
LH,Real Estate,3.7799999713897705
LHFG,Financial Services,0.8999999761581421
LHHOTEL,Real Estate,12.800000190734863
LHK,Basic Materials,3.4200000762939453
LHRREIT,Unknown,4.519999980926514
LHSC,Real Estate,12.300000190734863
LIT,Financial Services,0.6600000262260437
LOXLEY,Industrials,1.2799999713897705
LPH,Healthcare,3.6600000858306885
LPN,Real Estate,1.5
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.71999979019165
LTMH,Communication Services,4.460000038146973
LTS,Consumer Cyclical,2.640000104904175
M,Consumer Cyclical,18.799999237060547
M-CHAI,Healthcare,21.799999237060547
MADAME,Consumer Defensive,0.12999999523162842
MAGURO,Consumer Cyclical,21.100000381469727
MAJOR,Communication Services,6.949999809265137
MALEE,Consumer Defensive,4.139999866485596
MANRIN,Consumer Cyclical,24.0
MASTER,Healthcare,7.300000190734863
MATCH,Communication Services,0.8199999928474426
MATI,Communication Services,3.140000104904175
MBAX,Consumer Cyclical,1.440000057220459
MBK,Industrials,17.5
MC,Consumer Cyclical,11.199999809265137
MCA,Communication Services,1.0199999809265137
MCOT,Communication Services,3.2200000286102295
MCS,Basic Materials,8.300000190734863
MDX,Real Estate,2.5
MEB,Technology,16.899999618530273
MEDEZE,Healthcare,6.25
MEGA,Healthcare,32.25
MENA,Industrials,0.7900000214576721
META,Utilities,0.05999999865889549
METCO,Technology,274.0
MFC,Financial Services,24.100000381469727
MFEC,Technology,5.099999904632568
MGC,Consumer Cyclical,3.9800000190734863
MGI,Unknown,5.699999809265137
MGT,Basic Materials,1.6100000143051147
MICRO,Financial Services,0.8299999833106995
MIDA,Financial Services,0.1899999976158142
MII,Unknown,4.420000076293945
MILL,Basic Materials,0.07999999821186066
MINT,Consumer Cyclical,24.399999618530273
MIPF,Real Estate,9.800000190734863
MITSIB,Consumer Cyclical,0.6000000238418579
MJD,Real Estate,0.33000001311302185
MJLF,Real Estate,4.78000020980835
MK,Real Estate,0.5899999737739563
ML,Financial Services,0.4699999988079071
MMM,Unknown,3.319999933242798
MNIT,Real Estate,1.8899999856948853
MODERN,Consumer Cyclical,2.200000047683716
MONO,Communication Services,1.0800000429153442
MOONG,Consumer Defensive,2.0799999237060547
MORE,Utilities,0.03999999910593033
MOSHI,Consumer Cyclical,33.5
MOTHER,Consumer Cyclical,1.1399999856948853
MPJ,Industrials,3.4800000190734863
MSC,Technology,7.75
MST,Financial Services,6.699999809265137
MTC,Financial Services,32.75
MTI,Financial Services,15.399999618530273
MTW,Consumer Cyclical,0.8399999737739563
MUD,Consumer Cyclical,0.6399999856948853
MVP,Communication Services,0.25
NAM,Healthcare,3.700000047683716
NAT,Technology,2.680000066757202
NATION,Communication Services,0.029999999329447746
NC,Consumer Cyclical,2.140000104904175
NCAP,Financial Services,3.0399999618530273
NCH,Real Estate,0.4300000071525574
NCL,Industrials,0.25
NCP,Industrials,0.949999988079071
NDR,Consumer Cyclical,1.3200000524520874
NEO,Consumer Defensive,18.100000381469727
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,4.460000038146973
NETBAY,Technology,21.399999618530273
NEW,Healthcare,96.25
NEWS,Technology,0.009999999776482582
NEX,Industrials,1.2400000095367432
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.700000762939453
