symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.320000171661377
A,Real Estate,3.3399999141693115
A5,Real Estate,1.82
AAI,Consumer Defensive,3.6600000858306885
AAV,Industrials,1.090000033378601
ABM,Utilities,0.4399999976158142
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.8199999928474426
ADB,Basic Materials,0.6299999952316284
ADD,Communication Services,3.5
ADVANC,Communication Services,353.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,94.75
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,12.5
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1799999475479126
AIMCG,Real Estate,1.3300000429153442
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,2.9200000762939453
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.03
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.699999809265137
ALPHAX,Real Estate,0.25999999046325684
ALT,Technology,1.5499999523162842
ALUCON,Basic Materials,238.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.8399999141693115
AMATA,Real Estate,24.5
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.240000009536743
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.5199999809265137
AOT,Industrials,55.25
AP,Real Estate,7.300000190734863
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.4700000286102295
APO,Consumer Defensive,2.0199999809265137
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5299999713897705
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.25
AS,Communication Services,2.4600000381469727
ASAP,Industrials,2.299999952316284
ASEFA,Industrials,5.349999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3600000143051147
ASK,Financial Services,9.100000381469727
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,5.099999904632568
ASW,Real Estate,7.0
ATLAS,Energy,1.8300000429153442
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.579999923706055
AUCT,Consumer Cyclical,3.880000114440918
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.2799999713897705
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23999999463558197
BA,Industrials,15.600000381469727
