symbol,sector,last_price
2S,Basic Materials,2.7200000286102295
A,Real Estate,4.84
A5,Real Estate,1.85
AAI,Consumer Defensive,3.6600000858306885
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.49000000953674316
ACAP,Unknown,0.33
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6499999761581421
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.2200000286102295
ADVANC,Communication Services,340.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,95.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.200000047683716
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,13.399999618530273
AHC,Healthcare,14.0
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.25
AIMCG,Real Estate,1.309999942779541
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.06
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,2.880000114440918
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7699999809265137
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.599999904632568
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.2599999904632568
ALUCON,Basic Materials,253.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6499999761581421
AMARC,Technology,4.360000133514404
AMARIN,Communication Services,2.9800000190734863
AMATA,Real Estate,19.700000762939453
AMATAR,Real Estate,6.849999904632568
AMATAV,Real Estate,1.940000057220459
AMC,Basic Materials,2.38
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.559999942779541
AOT,Industrials,51.25
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.6600000858306885
APCS,Industrials,1.440000057220459
APO,Consumer Defensive,2.3399999141693115
APP,Technology,2.819999933242798
APURE,Consumer Defensive,2.0799999237060547
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.350000023841858
ASEFA,Industrials,4.199999809265137
ASIA,Consumer Cyclical,5.25
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,9.100000381469727
ASN,Financial Services,0.6700000166893005
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,7.0
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.679999828338623
AUCT,Consumer Cyclical,4.920000076293945
AURA,Consumer Cyclical,13.699999809265137
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Real Estate,13.0
AYUD,Financial Services,38.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,13.399999618530273
BAFS,Industrials,8.5
BAM,Financial Services,6.800000190734863
BANPU,Energy,5.949999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,28.0
BBGI,Basic Materials,4.21999979019165
BBIK,Industrials,18.200000762939453
BBL,Financial Services,161.5
BC,Real Estate,0.7400000095367432
BCH,Healthcare,9.399999618530273
BCP,Energy,37.5
BCPG,Utilities,7.25
BCT,Basic Materials,41.75
BDMS,Healthcare,18.5
BE8,Technology,5.150000095367432
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.840000033378601
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.550000190734863
BGC,Consumer Cyclical,5.849999904632568
BGRIM,Utilities,13.100000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,179.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,4.679999828338623
BJC,Industrials,13.899999618530273
BJCHI,Industrials,0.699999988079071
BKA,Unknown,0.7799999713897705
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.4299999475479126
BKIH,Financial Services,325.0
BLA,Financial Services,19.899999618530273
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.940000057220459
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.03091
BM,Industrials,1.0
BOFFICE,Real Estate,5.699999809265137
BOL,Industrials,4.980000019073486
BPP,Utilities,12.0
BPS,Technology,0.550000011920929
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.2799999713897705
BROCK,Real Estate,1.2599999904632568
BRR,Consumer Defensive,3.700000047683716
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.3400000035762787
BTC,Financial Services,0.18000000715255737
BTG,Consumer Defensive,22.100000381469727
BTNC,Consumer Cyclical,15.699999809265137
BTS,Industrials,2.059999942779541
BTW,Industrials,0.09000000357627869
BUI,Financial Services,11.100000381469727
BVG,Technology,1.6100000143051147
