symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,5.0
AAV,Industrials,1.25
ABM,Utilities,0.699999988079071
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4699999988079071
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,2.680000066757202
ADVANC,Communication Services,316.0
ADVICE,Technology,4.980000019073486
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,102.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.680000066757202
AGE,Energy,1.0800000429153442
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,14.0
AI,Industrials,3.1600000858306885
AIE,Consumer Defensive,1.0499999523162842
AIMCG,Real Estate,1.8200000524520874
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.159999966621399
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.0199999809265137
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6499999761581421
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.9599999785423279
ALUCON,Basic Materials,187.5
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.8700000047683716
AMARC,Technology,3.200000047683716
AMARIN,Communication Services,2.2200000286102295
AMATA,Real Estate,15.300000190734863
AMATAR,Real Estate,6.5
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.180000066757202
AOT,Industrials,42.5
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,3.0
APCS,Industrials,1.559999942779541
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.0799999237060547
APURE,Consumer Defensive,2.700000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,4.980000019073486
AS,Communication Services,2.9800000190734863
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4200000762939453
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,7.5
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.180000066757202
ASW,Real Estate,6.199999809265137
ATP30,Industrials,0.8999999761581421
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.1600000858306885
AXTRART,Unknown,12.800000190734863
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.559999942779541
B52,Real Estate,0.2800000011920929
BA,Industrials,14.100000381469727
BAFS,Industrials,8.899999618530273
BAM,Financial Services,6.849999904632568
BANPU,Energy,4.940000057220459
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.5
BBGI,Utilities,2.940000057220459
BBIK,Industrials,18.5
BBL,Financial Services,156.0
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.899999618530273
BCP,Energy,29.25
BCPG,Utilities,7.900000095367432
BCT,Basic Materials,47.75
BDMS,Healthcare,18.5
BE8,Technology,4.639999866485596
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.809999942779541
BEM,Industrials,5.550000190734863
BEYOND,Consumer Cyclical,5.75
BGC,Consumer Cyclical,4.21999979019165
BGRIM,Utilities,15.399999618530273
BGT,Consumer Cyclical,0.4300000071525574
BH,Healthcare,180.0
BIG,Consumer Cyclical,0.3499999940395355
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.359999895095825
BIZ,Healthcare,3.940000057220459
BJC,Industrials,17.799999237060547
BJCHI,Industrials,0.7099999785423279
BKA,Unknown,0.7599999904632568
BKD,Unknown,1.0099999904632568
BKGI,Healthcare,1.4700000286102295
BKIH,Financial Services,307.0
BLA,Financial Services,18.200000762939453
BLAND,Real Estate,0.49000000953674316
BLC,Consumer Defensive,3.9800000190734863
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.3300000429153442
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.550000190734863
BPP,Utilities,12.899999618530273
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5800000429153442
BROCK,Real Estate,1.2999999523162842
BRR,Consumer Defensive,3.5199999809265137
BSBM,Basic Materials,0.6700000166893005
BSM,Industrials,0.4300000071525574
BSRC,Energy,4.380000114440918
BTC,Financial Services,0.3100000023841858
BTG,Consumer Defensive,16.700000762939453
BTNC,Consumer Cyclical,12.0
BTS,Industrials,2.7200000286102295
BTW,Industrials,0.12999999523162842
BUI,Financial Services,12.5
BVG,Technology,2.0199999809265137
BWG,Industrials,0.3100000023841858
BYD,Financial Services,0.5799999833106995
CAZ,Industrials,1.940000057220459
CBG,Consumer Defensive,41.25
CCET,Technology,5.5
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,1.0
CENTEL,Consumer Cyclical,32.5
CEYE,Consumer Cyclical,1.7400000095367432
CFARM,Consumer Defensive,0.7900000214576721
CFRESH,Consumer Defensive,0.8299999833106995
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.7899999618530273
CHAO,Consumer Defensive,4.21999979019165
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.5699999928474426
CHAYO,Financial Services,1.600000023841858
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.5099999904632568
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.059999942779541
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.7000000476837158
CIVIL,Industrials,0.8199999928474426
CK,Industrials,13.899999618530273
CKP,Utilities,2.440000057220459
CM,Consumer Defensive,1.6699999570846558
CMAN,Basic Materials,2.359999895095825
CMC,Real Estate,0.5699999928474426
CMO,Communication Services,0.4099999964237213
CMR,Healthcare,1.4500000476837158
CNT,Industrials,1.0800000429153442
COCOCO,Consumer Defensive,6.75
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,23.799999237060547
COMAN,Technology,0.38999998569488525
CPALL,Consumer Defensive,45.0
CPANEL,Basic Materials,2.380000114440918
CPAXT,Consumer Defensive,20.0
CPF,Consumer Defensive,21.600000381469727
CPH,Consumer Cyclical,8.800000190734863
CPI,Consumer Defensive,3.200000047683716
CPL,Consumer Cyclical,0.7400000095367432
CPN,Real Estate,52.5
CPNREIT,Real Estate,11.5
CPR,Consumer Cyclical,3.140000104904175
CPT,Industrials,0.9700000286102295
CPW,Technology,2.180000066757202
CRANE,Industrials,0.36000001430511475
CRC,Consumer Cyclical,20.899999618530273
CRD,Industrials,0.3799999952316284
CREDIT,Financial Services,16.799999237060547
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.49000000953674316
CSR,Consumer Cyclical,66.0
CSS,Technology,0.800000011920929
CTW,Industrials,2.640000104904175
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9300000071525574
D,Healthcare,2.680000066757202
DCC,Industrials,1.2999999523162842
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,218.0
DEMCO,Industrials,4.099999904632568
DEXON,Energy,1.059999942779541
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,11.300000190734863
DMT,Industrials,10.300000190734863
DOD,Consumer Defensive,1.7200000286102295
DOHOME,Consumer Cyclical,3.9200000762939453
DPAINT,Basic Materials,0.6600000262260437
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.25
DTCENT,Technology,1.0
DTCI,Industrials,24.200000762939453
DUSIT,Consumer Cyclical,10.300000190734863
DV8,Communication Services,6.349999904632568
EA,Utilities,3.0199999809265137
EASON,Basic Materials,1.1200000047683716
EAST,Financial Services,0.7200000286102295
EASTW,Utilities,2.259999990463257
ECF,Consumer Cyclical,0.14000000059604645
EFORL,Healthcare,0.1599999964237213
EGCO,Utilities,123.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.03999999910593033
EMPIRE,Industrials,1.6799999475479126
EP,Industrials,1.149999976158142
EPG,Basic Materials,2.8399999141693115
ERW,Consumer Cyclical,2.440000057220459
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.6600000262260437
ETE,Industrials,0.6800000071525574
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,4.099999904632568
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.2800000011920929
FE,Communication Services,198.0
FLOYD,Industrials,1.100000023841858
FM,Consumer Defensive,3.799999952316284
FMT,Industrials,24.799999237060547
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.9300000071525574
FORTH,Industrials,6.5
FPI,Consumer Cyclical,1.600000023841858
FPT,Real Estate,6.150000095367432
FSMART,Communication Services,7.050000190734863
FSX,Financial Services,0.7799999713897705
FTE,Industrials,1.75
FTI,Industrials,1.659999966621399
FTREIT,Real Estate,10.899999618530273
FUTURERT,Real Estate,9.300000190734863
FVC,Industrials,0.38999998569488525
GABLE,Technology,2.9800000190734863
GAHREIT,Real Estate,3.9600000381469727
GBX,Financial Services,0.44999998807907104
GC,Basic Materials,4.039999961853027
GCAP,Financial Services,0.3199999928474426
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.23999999463558197
GFC,Healthcare,2.819999933242798
GFPT,Consumer Defensive,10.199999809265137
GGC,Basic Materials,3.5
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.199999809265137
GLORY,Communication Services,0.7900000214576721
GPI,Communication Services,1.5700000524520874
GPSC,Utilities,37.5
GRAMMY,Communication Services,4.579999923706055
GRAND,Consumer Cyclical,0.03999999910593033
GREEN,Utilities,0.6700000166893005
GROREIT,Real Estate,7.099999904632568
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.05000000074505806
GULF,Utilities,43.25
GUNKUL,Utilities,1.809999942779541
GVREIT,Real Estate,6.599999904632568
GYT,Consumer Cyclical,194.0
HANA,Technology,20.799999237060547
HANN,Healthcare,1.0099999904632568
HARN,Industrials,1.9600000381469727
HEALTH,Consumer Cyclical,0.4099999964237213
HENG,Financial Services,1.0
HFT,Consumer Cyclical,3.6600000858306885
HL,Healthcare,7.650000095367432
HMPRO,Consumer Cyclical,6.199999809265137
HPT,Consumer Cyclical,0.36000001430511475
HTC,Consumer Defensive,14.699999809265137
HTECH,Industrials,2.4800000190734863
HUMAN,Technology,5.199999809265137
HYDRO,Industrials,5.5
HYDROGEN,Real Estate,8.600000381469727
I2,Technology,0.6399999856948853
ICC,Consumer Cyclical,24.0
ICHI,Consumer Defensive,12.5
ICN,Communication Services,2.0
IFS,Financial Services,2.059999942779541
IHL,Consumer Cyclical,1.5700000524520874
IIG,Technology,1.309999942779541
III,Industrials,4.360000133514404
ILINK,Technology,4.800000190734863
ILM,Consumer Cyclical,13.800000190734863
IMH,Healthcare,3.7200000286102295
IMPACT,Real Estate,10.0
IND,Industrials,1.0099999904632568
INET,Technology,3.6600000858306885
INETREIT,Real Estate,10.899999618530273
INGRS,Consumer Cyclical,0.25999999046325684
INOX,Basic Materials,0.3700000047683716
INSET,Technology,1.559999942779541
INSURE,Financial Services,69.0
IP,Healthcare,4.0
IRC,Consumer Cyclical,11.100000381469727
IRCP,Technology,0.30000001192092896
IROYAL,Industrials,5.25
IRPC,Energy,1.090000033378601
ISSARA,Unknown,6.349999904632568
IT,Technology,3.5799999237060547
ITC,Consumer Defensive,17.200000762939453
ITD,Industrials,0.3100000023841858
ITEL,Communication Services,1.1699999570846558
ITNS,Technology,1.4900000095367432
ITTHI,Consumer Cyclical,1.3700000047683716
IVF,Healthcare,0.8500000238418579
IVL,Basic Materials,17.600000381469727
J,Real Estate,0.7200000286102295
JAK,Real Estate,0.75
JAS,Communication Services,1.3600000143051147
JCK,Real Estate,0.14000000059604645
JCKH,Consumer Cyclical,0.20000000298023224
JCT,Consumer Defensive,81.5
JDF,Consumer Defensive,1.3799999952316284
JMART,Consumer Cyclical,7.25
JMT,Financial Services,9.149999618530273
JPARK,Industrials,3.0799999237060547
JR,Industrials,1.7000000476837158
JSP,Consumer Defensive,1.7000000476837158
JTS,Communication Services,24.200000762939453
JUBILE,Consumer Cyclical,7.150000095367432
K,Industrials,1.2200000286102295
KAMART,Consumer Defensive,8.100000381469727
KASET,Consumer Defensive,0.49000000953674316
KBANK,Financial Services,181.0
KBS,Consumer Defensive,5.099999904632568
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.349999904632568
KCC,Financial Services,2.5
KCE,Technology,23.600000381469727
KCG,Consumer Defensive,7.949999809265137
KCM,Industrials,0.20999999344348907
KDH,Healthcare,83.0
KGEN,Industrials,0.5899999737739563
KGI,Financial Services,3.9000000953674316
KIAT,Industrials,0.28999999165534973
KISS,Consumer Defensive,2.359999895095825
KJL,Industrials,6.349999904632568
KK,Consumer Defensive,0.8799999952316284
KKC,Industrials,0.03999999910593033
KKP,Financial Services,65.5
KLINIQ,Consumer Cyclical,24.799999237060547
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.309999942779541
KTB,Financial Services,27.5
KTBSTMR,Real Estate,5.25
KTC,Financial Services,29.0
KTIS,Consumer Defensive,1.9800000190734863
KTMS,Healthcare,1.9700000286102295
KUMWEL,Industrials,1.1200000047683716
KUN,Real Estate,0.8999999761581421
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.949999988079071
KYE,Consumer Cyclical,284.0
LALIN,Real Estate,4.960000038146973
LANNA,Energy,15.199999809265137
LDC,Healthcare,0.3499999940395355
LEO,Industrials,1.940000057220459
LH,Real Estate,3.819999933242798
LHFG,Financial Services,0.7900000214576721
LHHOTEL,Real Estate,12.399999618530273
LHK,Basic Materials,3.4600000381469727
LHRREIT,Unknown,4.699999809265137
LHSC,Real Estate,12.100000381469727
LIT,Financial Services,0.6399999856948853
LOXLEY,Industrials,1.440000057220459
LPH,Healthcare,3.700000047683716
LPN,Real Estate,1.6299999952316284
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.659999847412109
LTMH,Communication Services,4.679999828338623
LTS,Consumer Cyclical,3.380000114440918
M,Consumer Cyclical,30.5
M-CHAI,Healthcare,20.700000762939453
MADAME,Consumer Defensive,0.18000000715255737
MAGURO,Consumer Cyclical,21.700000762939453
MAJOR,Communication Services,6.400000095367432
MALEE,Consumer Defensive,4.199999809265137
MANRIN,Consumer Cyclical,21.5
MASTER,Healthcare,9.100000381469727
MATCH,Communication Services,1.059999942779541
MATI,Communication Services,3.440000057220459
MBAX,Consumer Cyclical,1.3600000143051147
MBK,Industrials,16.700000762939453
MC,Consumer Cyclical,10.899999618530273
MCA,Communication Services,1.0800000429153442
MCOT,Communication Services,2.940000057220459
MCS,Basic Materials,8.149999618530273
MDX,Real Estate,2.319999933242798
MEB,Technology,17.200000762939453
MEDEZE,Healthcare,6.25
MEGA,Healthcare,29.75
MENA,Industrials,0.8199999928474426
META,Utilities,0.05999999865889549
METCO,Technology,234.0
MFC,Financial Services,24.899999618530273
MFEC,Technology,5.050000190734863
MGC,Consumer Cyclical,3.859999895095825
MGI,Unknown,7.5
MGT,Basic Materials,1.399999976158142
MICRO,Financial Services,0.8500000238418579
MIDA,Financial Services,0.25
MII,Unknown,4.5
MILL,Basic Materials,0.07999999821186066
MINT,Consumer Cyclical,21.399999618530273
MIPF,Real Estate,9.800000190734863
MITSIB,Consumer Cyclical,0.5400000214576721
MJD,Real Estate,0.3700000047683716
MJLF,Real Estate,4.78000020980835
MK,Real Estate,0.6399999856948853
ML,Financial Services,0.41999998688697815
MNIT,Real Estate,1.8700000047683716
