symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,5.0
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.019999980926514
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33
ACC,Industrials,0.4699999988079071
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.240000009536743
ADVANC,Communication Services,314.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,100.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.800000190734863
AI,Industrials,3.0
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.649999976158142
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.2599999904632568
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.119999885559082
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,195.5
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.5799999237060547
AMARIN,Communication Services,2.559999942779541
AMATA,Real Estate,16.399999618530273
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9200000762939453
AOT,Industrials,53.75
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.7599999904632568
APP,Technology,2.4200000762939453
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6000000238418579
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.240000009536743
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.8600000143051147
ASP,Financial Services,1.9800000190734863
ASW,Real Estate,6.0
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.699999809265137
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Unknown,13.100000381469727
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.36000001430511475
BA,Industrials,14.899999618530273
BAFS,Industrials,8.5
BAM,Financial Services,7.949999809265137
BANPU,Energy,4.880000114440918
BAREIT,Real Estate,10.100000381469727
BAY,Financial Services,25.0
BBGI,Utilities,2.799999952316284
BBIK,Industrials,15.399999618530273
BBL,Financial Services,169.0
BC,Real Estate,0.800000011920929
BCH,Healthcare,10.5
BCP,Energy,26.25
BCPG,Utilities,6.75
BCT,Basic Materials,52.0
BDMS,Healthcare,19.600000381469727
BE8,Technology,4.78000020980835
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.8700000047683716
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.399999618530273
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,160.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9299999475479126
BIZ,Healthcare,4.0
BJC,Industrials,14.600000381469727
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.800000011920929
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.2599999904632568
BKIH,Financial Services,300.0
BLA,Financial Services,19.600000381469727
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.149999976158142
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.099999904632568
BPP,Utilities,11.300000190734863
BPS,Technology,0.4300000071525574
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5099999904632568
BROCK,Real Estate,1.2200000286102295
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.36000001430511475
BTC,Financial Services,0.25999999046325684
BTG,Consumer Defensive,18.100000381469727
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.240000009536743
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7000000476837158
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5699999928474426
CAZ,Industrials,1.7400000095367432
CBG,Consumer Defensive,43.75
CCET,Technology,4.559999942779541
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9100000262260437
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.7200000286102295
CFRESH,Consumer Defensive,0.7200000286102295
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4699999988079071
CH,Consumer Defensive,1.559999942779541
CHAO,Consumer Defensive,4.440000057220459
CHARAN,Financial Services,13.5
CHASE,Financial Services,0.5400000214576721
CHAYO,Financial Services,1.309999942779541
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.5
CHIC,Consumer Cyclical,0.23999999463558197
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,60.5
CHOW,Basic Materials,1.090000033378601
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5800000429153442
CIVIL,Industrials,0.6299999952316284
CK,Industrials,12.0
CKP,Utilities,2.4600000381469727
CM,Consumer Defensive,1.7100000381469727
CMAN,Basic Materials,2.299999952316284
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.3499999940395355
CMR,Healthcare,1.600000023841858
CNT,Industrials,1.0
COCOCO,Consumer Defensive,4.960000038146973
COLOR,Basic Materials,1.059999942779541
COM7,Consumer Cyclical,20.399999618530273
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,44.75
CPANEL,Basic Materials,2.200000047683716
CPAXT,Consumer Defensive,15.800000190734863
CPF,Consumer Defensive,21.799999237060547
CPH,Consumer Cyclical,8.199999809265137
CPI,Consumer Defensive,3.259999990463257
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,55.5
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.740000009536743
CPT,Industrials,1.0
CPW,Technology,2.0199999809265137
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,18.200000762939453
CRD,Industrials,0.3199999928474426
CREDIT,Financial Services,14.800000190734863
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.4699999988079071
CSR,Consumer Cyclical,73.0
CSS,Technology,0.7599999904632568
CTW,Industrials,3.0199999809265137
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9700000286102295
D,Healthcare,2.5
DCC,Industrials,1.2100000381469727
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,170.0
DEMCO,Industrials,2.819999933242798
DEXON,Energy,1.1799999475479126
DHOUSE,Real Estate,0.4099999964237213
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,10.899999618530273
DMT,Industrials,10.399999618530273
DOD,Consumer Defensive,1.6299999952316284
DOHOME,Consumer Cyclical,3.440000057220459
DPAINT,Basic Materials,0.6700000166893005
DREIT,Real Estate,4.840000152587891
DRT,Industrials,5.099999904632568
DTCENT,Technology,0.8899999856948853
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,11.100000381469727
DV8,Communication Services,4.980000019073486
EA,Utilities,2.759999990463257
EASON,Basic Materials,1.0700000524520874
EAST,Financial Services,0.6800000071525574
EASTW,Utilities,2.0
ECF,Consumer Cyclical,0.10999999940395355
EFORL,Healthcare,0.15000000596046448
EGCO,Utilities,113.0
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,1.1799999475479126
EP,Industrials,1.190000057220459
EPG,Basic Materials,2.799999952316284
ERW,Consumer Cyclical,2.4000000953674316
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.5799999833106995
ETE,Industrials,0.550000011920929
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,3.859999895095825
EVER,Real Estate,0.03999999910593033
FANCY,Consumer Cyclical,0.3199999928474426
FE,Communication Services,170.0
FLOYD,Industrials,1.1699999570846558
FM,Consumer Defensive,3.5799999237060547
FMT,Industrials,24.600000381469727
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.8299999833106995
FORTH,Industrials,5.599999904632568
FPI,Consumer Cyclical,1.6399999856948853
FPT,Real Estate,6.0
FSMART,Communication Services,6.349999904632568
FSX,Financial Services,0.6899999976158142
FTE,Industrials,1.8600000143051147
FTI,Industrials,1.9600000381469727
FTREIT,Real Estate,11.600000381469727
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.49000000953674316
GABLE,Technology,3.3399999141693115
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.47999998927116394
GC,Basic Materials,3.9800000190734863
GCAP,Financial Services,0.30000001192092896
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.27000001072883606
GFC,Healthcare,2.940000057220459
GFPT,Consumer Defensive,10.100000381469727
GGC,Basic Materials,3.380000114440918
GJS,Basic Materials,0.10999999940395355
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.25
GLORY,Communication Services,0.7900000214576721
GPI,Communication Services,1.559999942779541
GPSC,Utilities,35.75
GRAMMY,Communication Services,4.199999809265137
GRAND,Consumer Cyclical,0.03999999910593033
GREEN,Utilities,0.6299999952316284
GROREIT,Real Estate,7.449999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.029999999329447746
GULF,Utilities,42.25
GUNKUL,Utilities,1.909999966621399
GVREIT,Real Estate,6.699999809265137
GYT,Consumer Cyclical,192.0
HANA,Technology,16.399999618530273
HANN,Healthcare,0.949999988079071
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.5
HENG,Financial Services,0.9599999785423279
HFT,Consumer Cyclical,4.119999885559082
HL,Healthcare,7.099999904632568
HMPRO,Consumer Cyclical,6.550000190734863
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,14.899999618530273
HTECH,Industrials,2.9200000762939453
HUMAN,Technology,5.150000095367432
HYDRO,Industrials,5.300000190734863
HYDROGEN,Real Estate,8.0
I2,Technology,0.75
ICC,Consumer Cyclical,23.899999618530273
ICHI,Consumer Defensive,13.300000190734863
ICN,Communication Services,1.7300000190734863
IFS,Financial Services,2.0799999237060547
IHL,Consumer Cyclical,1.600000023841858
IIG,Technology,1.350000023841858
III,Industrials,4.0
ILINK,Technology,4.599999904632568
ILM,Consumer Cyclical,13.800000190734863
IMH,Healthcare,3.059999942779541
IMPACT,Real Estate,10.5
IND,Industrials,1.4500000476837158
INET,Technology,3.619999885559082
INETREIT,Real Estate,11.199999809265137
INGRS,Consumer Cyclical,0.27000001072883606
INOX,Basic Materials,0.3700000047683716
INSET,Technology,1.7300000190734863
INSURE,Financial Services,69.0
IP,Healthcare,4.599999904632568
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,4.800000190734863
IRPC,Energy,1.0
ISSARA,Unknown,6.699999809265137
IT,Technology,3.4800000190734863
ITC,Consumer Defensive,16.0
ITD,Industrials,0.25
ITEL,Communication Services,1.340000033378601
ITNS,Technology,1.5399999618530273
ITTHI,Consumer Cyclical,1.2999999523162842
IVF,Healthcare,0.8299999833106995
IVL,Basic Materials,16.100000381469727
J,Real Estate,0.6899999976158142
JAK,Real Estate,0.6899999976158142
JAS,Communication Services,1.350000023841858
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.4199999570846558
JMART,Consumer Cyclical,6.800000190734863
JMT,Financial Services,8.600000381469727
JPARK,Industrials,2.700000047683716
JR,Industrials,1.7000000476837158
JSP,Consumer Defensive,1.940000057220459
JTS,Communication Services,65.0
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.1299999952316284
KAMART,Consumer Defensive,9.0
KASET,Consumer Defensive,0.5799999833106995
KBANK,Financial Services,194.0
KBS,Consumer Defensive,5.75
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.300000190734863
KCC,Financial Services,2.5
KCE,Technology,18.600000381469727
KCG,Consumer Defensive,8.199999809265137
KCM,Industrials,0.1599999964237213
KDH,Healthcare,81.5
KGEN,Industrials,1.149999976158142
KGI,Financial Services,3.9600000381469727
KIAT,Industrials,0.3199999928474426
KISS,Consumer Defensive,3.0
KJL,Industrials,6.150000095367432
KK,Consumer Defensive,0.8799999952316284
KKC,Industrials,0.03999999910593033
KKP,Financial Services,67.25
KLINIQ,Consumer Cyclical,21.100000381469727
KOOL,Consumer Cyclical,0.27000001072883606
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.2699999809265137
KTB,Financial Services,28.25
KTBSTMR,Real Estate,5.349999904632568
KTC,Financial Services,26.75
KTIS,Consumer Defensive,1.9700000286102295
KTMS,Healthcare,2.0199999809265137
KUMWEL,Industrials,1.0099999904632568
KUN,Real Estate,0.8399999737739563
KWC,Real Estate,268.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,279.0
LALIN,Real Estate,4.78000020980835
LANNA,Energy,15.100000381469727
LDC,Healthcare,0.30000001192092896
LEO,Industrials,1.9600000381469727
LH,Real Estate,3.759999990463257
LHFG,Financial Services,0.8999999761581421
LHHOTEL,Real Estate,12.899999618530273
LHK,Basic Materials,3.380000114440918
LHRREIT,Unknown,4.539999961853027
LHSC,Real Estate,12.5
LIT,Financial Services,0.6700000166893005
LOXLEY,Industrials,1.2899999618530273
LPH,Healthcare,3.6600000858306885
LPN,Real Estate,1.5099999904632568
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.699999809265137
LTMH,Communication Services,4.480000019073486
LTS,Consumer Cyclical,2.5799999237060547
M,Consumer Cyclical,18.399999618530273
M-CHAI,Healthcare,21.899999618530273
MADAME,Consumer Defensive,0.12999999523162842
MAGURO,Consumer Cyclical,20.899999618530273
MAJOR,Communication Services,6.949999809265137
MALEE,Consumer Defensive,4.159999847412109
MANRIN,Consumer Cyclical,24.0
MASTER,Healthcare,7.349999904632568
MATCH,Communication Services,0.8199999928474426
MATI,Communication Services,3.119999885559082
MBAX,Consumer Cyclical,1.4299999475479126
MBK,Industrials,17.600000381469727
MC,Consumer Cyclical,11.199999809265137
MCA,Communication Services,0.9900000095367432
MCOT,Communication Services,3.1600000858306885
MCS,Basic Materials,8.25
MDX,Real Estate,2.5
MEB,Technology,17.0
MEDEZE,Healthcare,6.300000190734863
MEGA,Healthcare,32.5
MENA,Industrials,0.7799999713897705
META,Utilities,0.05999999865889549
METCO,Technology,274.0
MFC,Financial Services,24.100000381469727
MFEC,Technology,5.099999904632568
MGC,Consumer Cyclical,4.199999809265137
MGI,Unknown,5.699999809265137
MGT,Basic Materials,1.649999976158142
MICRO,Financial Services,0.8399999737739563
MIDA,Financial Services,0.20000000298023224
MII,Unknown,4.420000076293945
MILL,Basic Materials,0.07999999821186066
MINT,Consumer Cyclical,24.399999618530273
MIPF,Real Estate,9.800000190734863
MITSIB,Consumer Cyclical,0.6000000238418579
MJD,Real Estate,0.3400000035762787
MJLF,Real Estate,4.78000020980835
MK,Real Estate,0.6000000238418579
ML,Financial Services,0.49000000953674316
MMM,Unknown,3.380000114440918
MNIT,Real Estate,1.899999976158142
MODERN,Consumer Cyclical,2.200000047683716
MONO,Communication Services,1.0399999618530273
MOONG,Consumer Defensive,2.0799999237060547
MORE,Utilities,0.03999999910593033
MOSHI,Consumer Cyclical,33.5
MOTHER,Consumer Cyclical,1.149999976158142
MPJ,Industrials,3.440000057220459
MSC,Technology,7.75
MST,Financial Services,6.650000095367432
MTC,Financial Services,32.0
MTI,Financial Services,15.399999618530273
MTW,Consumer Cyclical,0.8700000047683716
MUD,Consumer Cyclical,0.6399999856948853
MVP,Communication Services,0.25
NAM,Healthcare,3.700000047683716
NAT,Technology,2.7200000286102295
NATION,Communication Services,0.029999999329447746
NC,Consumer Cyclical,2.140000104904175
NCAP,Financial Services,3.0199999809265137
NCH,Real Estate,0.41999998688697815
NCL,Industrials,0.23999999463558197
NCP,Industrials,0.9200000166893005
NDR,Consumer Cyclical,1.350000023841858
NEO,Consumer Defensive,18.100000381469727
NEP,Consumer Cyclical,0.20999999344348907
NER,Basic Materials,4.480000019073486
NETBAY,Technology,21.100000381469727
NEW,Healthcare,96.25
NEWS,Technology,0.009999999776482582
NEX,Industrials,1.2300000190734863
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.700000762939453
NKT,Healthcare,3.9800000190734863
NL,Industrials,0.6899999976158142
NNCL,Utilities,1.4800000190734863
NOBLE,Real Estate,2.140000104904175
NOVA,Technology,9.649999618530273
NPK,Consumer Cyclical,12.800000190734863
NRF,Consumer Defensive,0.38999998569488525
NSL,Consumer Defensive,23.399999618530273
NTF,Consumer Defensive,6.550000190734863
NTSC,Basic Materials,6.050000190734863
NTV,Healthcare,22.700000762939453
NUT,Consumer Defensive,3.7799999713897705
NV,Consumer Defensive,0.6000000238418579
NVD,Real Estate,0.800000011920929
NWR,Industrials,0.03999999910593033
NYT,Industrials,2.9800000190734863
OCC,Consumer Defensive,9.0
OGC,Consumer Cyclical,9.949999809265137
OHTL,Consumer Cyclical,321.0
OKJ,Consumer Defensive,4.099999904632568
ONEE,Communication Services,2.140000104904175
OR,Energy,13.199999809265137
ORI,Real Estate,1.850000023841858
ORN,Real Estate,0.6899999976158142
OSP,Consumer Defensive,15.5
PACO,Consumer Cyclical,1.2999999523162842
PAF,Consumer Cyclical,0.7400000095367432
PANEL,Industrials,1.4600000381469727
PAP,Basic Materials,2.0999999046325684
PATO,Basic Materials,7.0
PB,Consumer Defensive,50.0
PCC,Industrials,2.6600000858306885
PCE,Consumer Defensive,2.319999933242798
PCSGH,Consumer Cyclical,3.0799999237060547
PDG,Consumer Cyclical,2.940000057220459
PDJ,Consumer Cyclical,1.25
PEACE,Real Estate,1.9500000476837158
PEER,Industrials,0.10999999940395355
PERM,Basic Materials,0.27000001072883606
PF,Real Estate,0.05000000074505806
PG,Consumer Cyclical,7.0
PHG,Healthcare,12.699999809265137
PHOL,Industrials,2.7799999713897705
PICO,Communication Services,4.340000152587891
PIMO,Industrials,1.0
PIN,Real Estate,4.21999979019165
PIS,Technology,3.2200000286102295
PJW,Consumer Cyclical,2.0799999237060547
PK,Industrials,0.5299999713897705
PL,Industrials,1.2599999904632568
PLANB,Communication Services,3.9600000381469727
PLANET,Technology,0.5899999737739563
PLAT,Real Estate,1.1799999475479126
PLE,Industrials,0.1599999964237213
PLT,Energy,0.6200000047683716
PLUS,Consumer Defensive,1.1799999475479126
PM,Consumer Defensive,11.800000190734863
PMC,Consumer Cyclical,0.8299999833106995
PMTA,Basic Materials,10.100000381469727
POLY,Industrials,7.150000095367432
PORT,Industrials,0.5600000023841858
PPM,Industrials,1.2000000476837158
PPP,Industrials,0.9300000071525574
PPPM,Consumer Defensive,0.3499999940395355
PPS,Industrials,0.17000000178813934
PQS,Consumer Defensive,1.5
PR9,Healthcare,18.899999618530273
PRAKIT,Communication Services,11.100000381469727
PRAPAT,Basic Materials,0.7599999904632568
PREB,Industrials,3.5799999237060547
PRECHA,Real Estate,0.4000000059604645
PRG,Consumer Defensive,8.949999809265137
PRI,Real Estate,4.21999979019165
PRIME,Utilities,0.05999999865889549
PRIN,Real Estate,1.75
PRINC,Healthcare,1.690000057220459
PRM,Energy,6.650000095367432
PROEN,Communication Services,1.1100000143051147
PROS,Industrials,0.41999998688697815
PROSPECT,Real Estate,6.949999809265137
PROUD,Real Estate,0.8500000238418579
PRTR,Industrials,3.1600000858306885
PSGC,Industrials,2.259999990463257
PSH,Real Estate,3.680000066757202
PSL,Industrials,6.0
PSP,Basic Materials,4.539999961853027
PSTC,Energy,0.28999999165534973
PT,Technology,11.899999618530273
PTC,Energy,0.6200000047683716
PTECH,Industrials,2.059999942779541
PTG,Consumer Cyclical,6.949999809265137
PTL,Basic Materials,8.449999809265137
PTT,Energy,31.5
PTTEP,Energy,111.5
PTTGC,Basic Materials,20.899999618530273
PYLON,Industrials,2.5399999618530273
Q-CON,Industrials,6.400000095367432
QDC,Consumer Cyclical,0.25
QH,Real Estate,1.3300000429153442
QHBREIT,Unknown,3.440000057220459
QHHRREIT,Real Estate,6.5
QHOP,Real Estate,2.7799999713897705
QLT,Industrials,1.5299999713897705
QTC,Industrials,3.4000000953674316
QTCG,Industrials,0.14000000059604645
RABBIT,Industrials,0.27000001072883606
RAM,Healthcare,18.200000762939453
RATCH,Utilities,29.75
RBF,Consumer Defensive,3.0799999237060547
RCL,Industrials,27.0
READY,Technology,2.940000057220459
RICHY,Real Estate,0.1599999964237213
RJH,Healthcare,12.199999809265137
RML,Real Estate,0.12999999523162842
ROCK,Consumer Cyclical,10.100000381469727
ROCTEC,Technology,0.550000011920929
ROH,Consumer Cyclical,1.2100000381469727
ROJNA,Utilities,4.420000076293945
RP,Industrials,0.6399999856948853
RPC,Consumer Cyclical,0.2800000011920929
RPH,Healthcare,4.900000095367432
RS,Communication Services,0.1899999976158142
RSP,Consumer Cyclical,1.190000057220459
RT,Industrials,0.27000001072883606
RWI,Basic Materials,0.20999999344348907
S,Consumer Cyclical,0.49000000953674316
S11,Financial Services,3.259999990463257
SA,Real Estate,7.25
SAAM,Utilities,5.199999809265137
SABINA,Consumer Cyclical,16.100000381469727
