symbol,sector,last_price
AMARC,Technology,2.5799999237060547
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,15.399999618530273
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.740000009536743
AOT,Industrials,51.75
AP,Real Estate,8.949999809265137
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.340000033378601
APO,Consumer Defensive,1.850000023841858
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.0
AS,Communication Services,2.7799999713897705
ASAP,Industrials,1.149999976158142
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.5
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.0999999046325684
ASW,Real Estate,6.0
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,12.600000381469727
AWC,Consumer Cyclical,2.259999990463257
AXTRART,Unknown,12.800000190734863
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,16.0
BAFS,Industrials,8.699999809265137
BAM,Financial Services,7.849999904632568
BANPU,Energy,5.349999904632568
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.25
BBGI,Utilities,2.9800000190734863
BBIK,Industrials,14.800000190734863
BBL,Financial Services,156.5
BC,Real Estate,0.7099999785423279
BCH,Healthcare,9.899999618530273
BCP,Energy,30.5
BCPG,Utilities,7.400000095367432
BCT,Basic Materials,51.5
BDMS,Healthcare,19.700000762939453
BE8,Technology,4.78000020980835
BEAUTY,Consumer Cyclical,0.4099999964237213
BEC,Communication Services,1.8200000524520874
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,4.159999847412109
BGRIM,Utilities,13.399999618530273
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,165.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.8899999856948853
BIZ,Healthcare,4.260000228881836
BJC,Industrials,14.5
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.8700000047683716
BKD,Unknown,1.0099999904632568
BKGI,Healthcare,1.2699999809265137
BKIH,Financial Services,300.0
BLA,Financial Services,20.899999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.9600000381469727
