symbol,sector,last_price
24CS,Industrials,1.5399999618530273
2S,Basic Materials,2.619999885559082
A,Real Estate,4.840000152587891
A5,Real Estate,1.8600000143051147
AAI,Consumer Defensive,5.199999809265137
AAV,Industrials,1.2400000095367432
ABM,Utilities,0.7699999809265137
ACAP,Unknown,0.33
ACC,Industrials,0.5
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6600000262260437
ADB,Basic Materials,0.6399999856948853
ADD,Communication Services,2.759999990463257
ADVANC,Communication Services,301.0
ADVICE,Technology,5.150000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,111.5
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.059999942779541
AH,Consumer Cyclical,12.699999809265137
AHC,Healthcare,13.699999809265137
AI,Industrials,3.3399999141693115
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.9600000381469727
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.119999885559082
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6399999856948853
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.9900000095367432
ALUCON,Basic Materials,187.0
AMA,Industrials,4.179999828338623
AMANAH,Financial Services,0.8999999761581421
AMARC,Technology,2.9200000762939453
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,15.399999618530273
AMATAR,Real Estate,6.5
AMATAV,Real Estate,2.380000114440918
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.4699999988079071
ANI,Industrials,3.140000104904175
AOT,Industrials,39.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,3.0999999046325684
APCS,Industrials,1.5399999618530273
APO,Consumer Defensive,1.7100000381469727
APP,Technology,2.259999990463257
APURE,Consumer Defensive,2.940000057220459
AQUA,Communication Services,0.17000000178813934
ARIN,Real Estate,0.6000000238418579
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,4.960000038146973
AS,Communication Services,3.0799999237060547
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.2200000286102295
ASIA,Consumer Cyclical,5.050000190734863
ASIAN,Consumer Defensive,7.400000095367432
ASIMAR,Industrials,1.5
ASK,Financial Services,8.149999618530273
ASN,Financial Services,0.9599999785423279
ASP,Financial Services,2.2200000286102295
ASW,Real Estate,6.25
ATP30,Industrials,0.9200000166893005
AU,Consumer Cyclical,5.400000095367432
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.800000190734863
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Real Estate,12.100000381469727
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.3100000023841858
BA,Industrials,13.399999618530273
BAFS,Industrials,9.899999618530273
BAM,Financial Services,7.099999904632568
BANPU,Energy,4.380000114440918
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.600000381469727
BBGI,Utilities,2.9600000381469727
BBIK,Industrials,20.700000762939453
BBL,Financial Services,159.0
BC,Real Estate,0.7699999809265137
