symbol,sector,last_price
2S,Basic Materials,3.059999942779541
A,Real Estate,4.8
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.46000000834465027
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6600000262260437
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,352.0
ADVICE,Technology,5.900000095367432
AE,Consumer Cyclical,0.14000000059604645
AEONTS,Financial Services,92.75
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.5199999809265137
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,13.5
AHC,Healthcare,12.199999809265137
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.090000033378601
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.6600000858306885
AJA,Technology,0.15000000596046448
AKP,Industrials,0.699999988079071
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.03
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.679999828338623
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.190000057220459
ALUCON,Basic Materials,227.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6200000047683716
AMARC,Technology,4.400000095367432
AMARIN,Communication Services,2.9200000762939453
AMATA,Real Estate,20.299999237060547
AMATAR,Real Estate,7.0
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.5
AMR,Industrials,0.3499999940395355
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5399999618530273
AOT,Industrials,51.75
AP,Real Estate,7.599999904632568
APCO,Consumer Defensive,2.6600000858306885
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,2.259999990463257
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.0
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.3899999856948853
ASEFA,Industrials,4.039999961853027
ASIA,Consumer Cyclical,5.35
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,8.850000381469727
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.140000104904175
ASW,Real Estate,7.099999904632568
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.420000076293945
AUCT,Consumer Cyclical,4.380000114440918
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,36.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23999999463558197
BA,Industrials,13.899999618530273
BAFS,Industrials,8.449999809265137
BAM,Financial Services,6.650000095367432
BANPU,Energy,5.550000190734863
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,27.25
BBGI,Basic Materials,4.079999923706055
BBIK,Industrials,17.299999237060547
BBL,Financial Services,163.5
BC,Real Estate,0.7200000286102295
BCH,Healthcare,9.199999809265137
BCP,Energy,34.75
BCPG,Utilities,7.300000190734863
