symbol,sector,last_price
2S,Basic Materials,3.78
88TH,Consumer Defensive,3.68
A,Real Estate,2.48
A5,Real Estate,1.8
AAI,Consumer Defensive,4.02
AAV,Industrials,1.03
ABM,Utilities,0.93
ACC,Industrials,0.33
ACE,Utilities,1.31
ACG,Consumer Cyclical,0.73
ADB,Basic Materials,1.2
ADD,Communication Services,3.62
ADVANC,Communication Services,352.0
ADVICE,Technology,7.0
AE,Consumer Cyclical,0.07
AEONTS,Financial Services,101.5
AF,Financial Services,0.41
AFC,Consumer Cyclical,4.7
AGE,Energy,1.43
AH,Consumer Cyclical,15.4
AHC,Healthcare,11.9
AI,Industrials,3.14
AIE,Consumer Defensive,1.61
AIMCG,Real Estate,1.69
AIMIRT,Real Estate,12.4
AIRA,Financial Services,1.03
AIT,Technology,4.82
AJ,Consumer Cyclical,3.64
AJA,Technology,0.11
AKP,Industrials,0.79
AKR,Industrials,0.96
AKS,Real Estate,0.01
ALLA,Industrials,1.12
ALLY,Real Estate,5.05
ALPHAX,Utilities,0.23
ALT,Technology,1.64
ALUCON,Basic Materials,251.0
AMA,Industrials,3.84
AMANAH,Financial Services,0.84
AMARC,Technology,2.94
AMARIN,Communication Services,2.04
AMATA,Real Estate,32.5
AMATAR,Real Estate,7.6
AMATAV,Real Estate,2.3
AMC,Basic Materials,2.52
AMR,Industrials,0.41
ANAN,Real Estate,0.32
ANI,Industrials,3.6
AOT,Industrials,63.25
AP,Real Estate,8.15
APCO,Consumer Defensive,2.58
APCS,Industrials,1.23
APO,Consumer Defensive,1.77
APP,Technology,3.08
APURE,Consumer Defensive,2.34
AQUA,Consumer Cyclical,0.1
ARIN,Real Estate,0.47
ARIP,Industrials,0.44
ARROW,Industrials,5.65
AS,Communication Services,2.26
ASAP,Industrials,2.12
ASEFA,Industrials,6.25
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.3
ASIMAR,Industrials,1.46
ASK,Financial Services,10.9
ASN,Financial Services,0.98
ASP,Financial Services,2.44
ASTR,Financial Services,4.38
ASW,Real Estate,7.9
ATLAS,Energy,1.8
ATP30,Industrials,0.8
AU,Consumer Cyclical,4.36
AUCT,Consumer Cyclical,4.14
AURA,Consumer Cyclical,14.2
AWC,Consumer Cyclical,3.12
AXTRART,Real Estate,12.8
AYUD,Financial Services,44.25
B,Industrials,0.03
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,19.4
BAFS,Industrials,10.7
BAM,Financial Services,6.4
BANPU,Utilities,15.0
BAREIT,Real Estate,11.8
BAY,Financial Services,40.25
BBGI,Basic Materials,6.0
BBIK,Industrials,20.5
BBL,Financial Services,190.0
BC,Real Estate,0.48
BCH,Healthcare,11.1
BCP,Energy,54.75
BCPG,Utilities,7.3
BCT,Basic Materials,49.75
BDMS,Healthcare,19.5
BE8,Technology,5.6
BEAUTY,Consumer Cyclical,0.34
BEC,Communication Services,1.99
BEM,Industrials,7.0
BEYOND,Consumer Cyclical,8.0
BGC,Consumer Cyclical,6.9
BGRIM,Utilities,20.7
BGT,Consumer Cyclical,0.38
BH,Healthcare,192.0
BIG,Consumer Cyclical,0.33
BIOTEC,Basic Materials,0.27
BIS,Consumer Defensive,2.18
BIZ,Healthcare,5.95
BJC,Industrials,15.7
BJCHI,Industrials,3.54
BKA,Unknown,0.7
BKD,Unknown,1.15
BKGI,Healthcare,2.3
BKIH,Financial Services,391.0
BLA,Financial Services,24.5
BLAND,Real Estate,0.57
BLC,Consumer Defensive,3.86
BLESS,Real Estate,0.26
BLISS,Unknown,0.03091
BM,Industrials,1.3
BOFFICE,Real Estate,5.15
BOL,Industrials,5.15
BPS,Technology,0.6
BR,Consumer Defensive,1.93
BRI,Real Estate,1.24
BROCK,Real Estate,1.2
BRR,Consumer Defensive,3.74
BSBM,Basic Materials,0.68
BSM,Industrials,0.65
BTC,Financial Services,0.33
BTG,Consumer Defensive,21.2
BTNC,Consumer Cyclical,14.5
BTS,Industrials,2.08
BTW,Industrials,0.09
BUI,Financial Services,12.3
BVG,Technology,1.61
BWG,Industrials,0.23
BYD,Financial Services,0.43
CAZ,Industrials,2.4
CBG,Consumer Defensive,55.25
CCET,Technology,9.0
CCP,Basic Materials,0.29
CEN,Basic Materials,0.57
CENTEL,Consumer Cyclical,42.5
CEYE,Consumer Cyclical,1.33
CFARM,Consumer Defensive,0.94
CFRESH,Consumer Defensive,1.84
CGD,Real Estate,0.1
CGH,Financial Services,0.58
CH,Consumer Defensive,1.38
CHAO,Consumer Defensive,4.02
CHARAN,Financial Services,20.4
CHASE,Financial Services,0.46
CHAYO,Financial Services,1.34
CHEWA,Real Estate,0.15
CHG,Healthcare,1.51
CHIC,Consumer Cyclical,0.31
CHO,Industrials,0.02
CHOTI,Consumer Defensive,73.0
CHOW,Basic Materials,1.31
CI,Real Estate,0.35
CIG,Industrials,0.03
CIMBT,Financial Services,0.37
CITY,Industrials,1.3
CIVIL,Industrials,1.02
CK,Industrials,18.6
CKP,Utilities,2.56
CM,Consumer Defensive,1.57
CMAN,Basic Materials,2.88
CMC,Real Estate,0.43
CMO,Communication Services,0.69
CMR,Healthcare,1.3
CNT,Industrials,3.32
COCOCO,Consumer Defensive,5.85
COLOUR,Basic Materials,1.01
COM7,Consumer Cyclical,28.5
COMAN,Consumer Cyclical,0.52
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,1.15
CPAXT,Consumer Defensive,14.7
CPF,Consumer Defensive,23.8
CPH,Consumer Cyclical,12.0
CPI,Consumer Defensive,3.48
CPL,Consumer Cyclical,0.68
CPN,Real Estate,65.5
CPNREIT,Real Estate,13.4
CPR,Consumer Cyclical,2.62
CPT,Industrials,0.99
CPW,Technology,2.48
CRANE,Industrials,0.32
CRC,Consumer Cyclical,27.75
CRD,Industrials,0.48
CREDIT,Financial Services,23.4
CSC,Consumer Cyclical,47.0
CSP,Basic Materials,0.85
CSR,Consumer Cyclical,71.25
CSS,Technology,1.01
CTW,Industrials,6.55
CWT,Industrials,0.91
D,Healthcare,3.06
DCC,Industrials,1.38
DCON,Basic Materials,0.16
DDD,Consumer Defensive,4.88
DELTA,Industrials,246.0
DEMCO,Industrials,3.62
DEXON,Energy,0.98
DHOUSE,Real Estate,0.28
DIMET,Basic Materials,0.05
DITTO,Technology,14.2
DMT,Industrials,12.2
DOD,Consumer Defensive,1.11
DOHOME,Consumer Cyclical,3.6
DPAINT,Basic Materials,0.23
DREIT,Real Estate,4.78
DRT,Industrials,5.55
DTCENT,Technology,0.95
DTCI,Industrials,17.1
DUSIT,Consumer Cyclical,11.1
EA,Utilities,2.9
EASON,Basic Materials,1.25
EAST,Financial Services,0.83
EASTW,Utilities,4.92
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.12
EGCO,Utilities,135.5
EKH,Healthcare,5.2
EMC,Industrials,0.02
EMPIRE,Industrials,0.25
EP,Industrials,1.11
EPG,Basic Materials,6.25
ERW,Consumer Cyclical,3.72
ESTAR,Real Estate,0.24
ETC,Utilities,0.75
ETE,Industrials,0.59
ETL,Industrials,0.44
EURO,Consumer Cyclical,7.0
EVER,Real Estate,0.07
FANCY,Consumer Cyclical,0.21
FE,Communication Services,199.5
FLOYD,Industrials,1.17
FM,Consumer Defensive,4.42
FMT,Industrials,18.5
FN,Consumer Cyclical,0.46
FNS,Financial Services,0.54
FORTH,Industrials,16.1
FPI,Consumer Cyclical,1.68
FPT,Real Estate,7.35
FSMART,Communication Services,7.15
FSX,Financial Services,1.09
FTE,Industrials,2.72
FTI,Industrials,1.96
FTREIT,Real Estate,12.7
FUTURERT,Real Estate,9.15
FVC,Industrials,0.34
GABLE,Technology,4.0
GAHREIT,Real Estate,3.76
GBX,Financial Services,0.77
GC,Basic Materials,5.3
GCAP,Financial Services,0.25
GEL,Basic Materials,0.05
