symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.840000152587891
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,4.179999828338623
AAV,Industrials,1.350000023841858
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,4.079999923706055
ADVANC,Communication Services,404.0
ADVICE,Technology,5.900000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.75
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.0399999618530273
AGE,Energy,1.4199999570846558
AH,Consumer Cyclical,15.0
AHC,Healthcare,13.600000381469727
AI,Industrials,3.059999942779541
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.440000057220459
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,1.9299999475479126
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.25
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.1200000047683716
ALUCON,Basic Materials,220.0
AMA,Industrials,4.199999809265137
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,3.4800000190734863
AMARIN,Communication Services,2.819999933242798
AMATA,Real Estate,19.5
AMATAR,Real Estate,6.75
AMATAV,Real Estate,2.4000000953674316
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4399999976158142
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.859999895095825
AOT,Industrials,53.25
AP,Real Estate,9.550000190734863
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.0799999237060547
APP,Technology,2.700000047683716
APURE,Consumer Defensive,2.440000057220459
AQUA,Communication Services,0.15000000596046448
