symbol,sector,last_price
2S,Basic Materials,3.140000104904175
88TH,Consumer Defensive,4.039999961853027
A,Real Estate,2.7200000286102295
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9200000762939453
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.47999998927116394
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.3899999856948853
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,0.8299999833106995
ADD,Communication Services,3.2799999713897705
ADVANC,Communication Services,377.0
ADVICE,Technology,7.199999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,106.0
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.980000019073486
AGE,Energy,1.2999999523162842
AH,Consumer Cyclical,15.100000381469727
AHC,Healthcare,13.800000190734863
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.190000057220459
AIMCG,Real Estate,1.7100000381469727
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,3.1600000858306885
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,5.25
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.690000057220459
ALUCON,Basic Materials,252.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,3.140000104904175
AMARIN,Communication Services,2.0
AMATA,Real Estate,28.75
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.940000057220459
AOT,Industrials,63.5
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.7200000286102295
APCS,Industrials,1.3200000524520874
APO,Consumer Defensive,2.1600000858306885
APP,Technology,2.6600000858306885
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.199999809265137
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.550000190734863
ASIMAR,Industrials,1.4199999570846558
ASK,Financial Services,12.100000381469727
ASN,Financial Services,1.0399999618530273
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,4.699999809265137
ASW,Real Estate,7.449999809265137
ATLAS,Energy,1.8700000047683716
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.480000019073486
AURA,Consumer Cyclical,14.699999809265137
AWC,Consumer Cyclical,2.7799999713897705
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,42.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.599999904632568
B52,Real Estate,0.25
BA,Industrials,18.200000762939453
BAFS,Industrials,11.100000381469727
BAM,Financial Services,6.800000190734863
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,40.25
BBGI,Basic Materials,5.25
BBIK,Industrials,22.600000381469727
BBL,Financial Services,187.0
BC,Real Estate,0.5799999833106995
BCH,Healthcare,10.5
BCP,Energy,44.75
BCPG,Utilities,7.5
BCT,Basic Materials,50.0
BDMS,Healthcare,19.5
BE8,Technology,6.650000095367432
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,2.119999885559082
BEM,Industrials,6.699999809265137
BEYOND,Consumer Cyclical,8.199999809265137
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,19.700000762939453
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,181.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.2200000286102295
BIZ,Healthcare,6.050000190734863
BJC,Industrials,14.800000190734863
BJCHI,Industrials,3.200000047683716
BKA,Unknown,0.8199999928474426
BKD,Unknown,1.149999976158142
BKGI,Healthcare,2.0199999809265137
BKIH,Financial Services,372.0
BLA,Financial Services,26.0
BLAND,Real Estate,0.6600000262260437
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.28999999165534973
BLISS,Unknown,0.03091
BM,Industrials,1.159999966621399
BOFFICE,Real Estate,5.550000190734863
BOL,Industrials,5.050000190734863
BPP,Utilities,12.0
BPS,Technology,0.5799999833106995
BR,Consumer Defensive,1.9600000381469727
BRI,Real Estate,1.309999942779541
BROCK,Real Estate,1.2100000381469727
BRR,Consumer Defensive,3.640000104904175
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.8199999928474426
BTC,Financial Services,0.1599999964237213
BTG,Consumer Defensive,21.100000381469727
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.0999999046325684
BTW,Industrials,0.07999999821186066
BUI,Financial Services,11.0
BVG,Technology,1.600000023841858
BWG,Industrials,0.25
BYD,Financial Services,0.4699999988079071
CAZ,Industrials,2.299999952316284
CBG,Consumer Defensive,49.25
CCET,Technology,9.050000190734863
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,37.75
CEYE,Consumer Cyclical,1.1299999952316284
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.059999942779541
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.239999771118164
CHARAN,Financial Services,17.0
CHASE,Financial Services,0.5400000214576721
CHAYO,Financial Services,1.399999976158142
CHEWA,Real Estate,0.1599999964237213
CHG,Healthcare,1.5199999809265137
CHIC,Consumer Cyclical,0.3199999928474426
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,66.0
CHOW,Basic Materials,1.3600000143051147
CI,Real Estate,0.3799999952316284
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1699999570846558
CIVIL,Industrials,1.1799999475479126
CK,Industrials,18.700000762939453
CKP,Utilities,2.5999999046325684
CM,Consumer Defensive,1.5199999809265137
CMAN,Basic Materials,2.9200000762939453
CMC,Real Estate,0.4399999976158142
CMO,Communication Services,0.7400000095367432
CMR,Healthcare,1.2599999904632568
CNT,Industrials,2.0199999809265137
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,30.0
COMAN,Technology,0.5099999904632568
CPALL,Consumer Defensive,47.0
CPANEL,Basic Materials,1.2000000476837158
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,21.899999618530273
CPH,Consumer Cyclical,7.699999809265137
CPI,Consumer Defensive,3.6600000858306885
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,66.75
CPNREIT,Real Estate,13.199999809265137
CPR,Consumer Cyclical,2.640000104904175
CPT,Industrials,0.9900000095367432
CPW,Technology,2.5
CRANE,Industrials,0.3700000047683716
CRC,Consumer Cyclical,23.5
CRD,Industrials,0.5600000023841858
CREDIT,Financial Services,23.299999237060547
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.4399999976158142
CSR,Consumer Cyclical,71.75
CSS,Technology,1.0
CTW,Industrials,6.699999809265137
CWT,Industrials,0.9100000262260437
D,Healthcare,3.059999942779541
DCC,Industrials,1.4800000190734863
DCON,Basic Materials,0.18000000715255737
DDD,Consumer Defensive,5.050000190734863
DELTA,Industrials,304.0
DEMCO,Industrials,3.619999885559082
DEXON,Energy,0.7699999809265137
DHOUSE,Real Estate,0.3400000035762787
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,16.200000762939453
DMT,Industrials,12.399999618530273
DOD,Consumer Defensive,1.159999966621399
DOHOME,Consumer Cyclical,3.859999895095825
DPAINT,Basic Materials,0.23999999463558197
DREIT,Real Estate,4.980000019073486
DRT,Industrials,5.199999809265137
DTCENT,Technology,0.949999988079071
DTCI,Industrials,18.0
DUSIT,Consumer Cyclical,11.399999618530273
EA,Utilities,3.059999942779541
EASON,Basic Materials,1.149999976158142
EAST,Financial Services,0.7400000095367432
EASTW,Utilities,5.25
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.11999999731779099
EGCO,Utilities,135.5
EKH,Healthcare,5.0
EMC,Industrials,0.009999999776482582
EMPIRE,Industrials,0.1899999976158142
EP,Industrials,1.2400000095367432
EPG,Basic Materials,6.400000095367432
ERW,Consumer Cyclical,3.259999990463257
ESTAR,Real Estate,0.25
ETC,Utilities,0.7099999785423279
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.46000000834465027
EURO,Consumer Cyclical,5.800000190734863
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.25
FE,Communication Services,162.5
FLOYD,Industrials,1.1100000143051147
FM,Consumer Defensive,4.239999771118164
FMT,Industrials,19.5
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.6100000143051147
FORTH,Industrials,16.600000381469727
FPI,Consumer Cyclical,1.649999976158142
FPT,Real Estate,7.0
FSMART,Communication Services,8.199999809265137
FSX,Financial Services,1.1200000047683716
FTE,Industrials,2.759999990463257
FTI,Industrials,1.7799999713897705
FTREIT,Real Estate,12.600000381469727
FUTURERT,Real Estate,8.899999618530273
FVC,Industrials,0.33000001311302185
GABLE,Technology,4.21999979019165
GAHREIT,Real Estate,3.8399999141693115
GBX,Financial Services,0.6399999856948853
GC,Basic Materials,5.099999904632568
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.259999990463257
GFPT,Consumer Defensive,9.649999618530273
GGC,Basic Materials,4.360000133514404
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.199999809265137
GLORY,Industrials,1.059999942779541
GPI,Communication Services,1.7899999618530273
GPSC,Utilities,54.5
GRAMMY,Communication Services,2.940000057220459
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7200000286102295
GROREIT,Real Estate,8.850000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.699999988079071
GTV,Utilities,0.019999999552965164
GULF,Utilities,66.5
GUNKUL,Utilities,5.199999809265137
GVREIT,Real Estate,8.0
GYT,Consumer Cyclical,183.0
HANA,Technology,39.0
HANN,Healthcare,0.8600000143051147
HARN,Industrials,2.0399999618530273
HENG,Financial Services,0.949999988079071
